st pl ch r c p0 p1 p2 p3
0 0 4 0 0 -1.000 -1.000 -1.000 -1.000
0 0 4 0 1 -1.000 -1.000 -1.000 -1.000
0 0 4 0 2 -1.000 -1.000 -1.000 -1.000
0 0 4 0 3 -1.000 -1.000 -1.000 -1.000
0 0 4 0 4 -1.000 -1.000 -1.000 -1.000
0 0 4 0 5 -1.000 -1.000 -1.000 -1.000
0 0 4 0 6 -1.000 -1.000 -1.000 -1.000
0 0 4 0 7 -1.000 -1.000 -1.000 -1.000
0 0 4 0 8 -1.000 -1.000 -1.000 -1.000
0 0 4 0 9 -1.000 -1.000 -1.000 -1.000
0 0 4 0 10 -1.000 -1.000 -1.000 -1.000
0 0 4 0 11 -1.000 -1.000 -1.000 -1.000
0 0 4 0 12 -1.000 -1.000 -1.000 -1.000
0 0 4 0 13 -1.000 -1.000 -1.000 -1.000
0 0 4 0 14 -1.000 -1.000 -1.000 -1.000
0 0 4 0 15 -1.000 -1.000 -1.000 -1.000
0 0 4 0 16 -1.000 -1.000 -1.000 -1.000
0 0 4 0 17 -1.000 -1.000 -1.000 -1.000
0 0 4 0 18 -1.000 -1.000 -1.000 -1.000
0 0 4 0 19 -1.000 -1.000 -1.000 -1.000
0 0 4 0 20 -1.000 -1.000 -1.000 -1.000
0 0 4 0 21 -1.000 -1.000 -1.000 -1.000
0 0 4 0 22 -1.000 -1.000 -1.000 -1.000
0 0 4 0 23 -1.000 -1.000 -1.000 -1.000
0 0 4 0 24 -1.000 -1.000 -1.000 -1.000
0 0 4 0 25 -1.000 -1.000 -1.000 -1.000
0 0 4 0 26 -1.000 -1.000 -1.000 -1.000
0 0 4 0 27 -1.000 -1.000 -1.000 -1.000
0 0 4 0 28 -1.000 -1.000 -1.000 -1.000
0 0 4 0 29 -1.000 -1.000 -1.000 -1.000
0 0 4 0 30 -1.000 -1.000 -1.000 -1.000
0 0 4 0 31 -1.000 -1.000 -1.000 -1.000
0 0 4 0 32 -1.000 -1.000 -1.000 -1.000
0 0 4 0 33 -1.000 -1.000 -1.000 -1.000
0 0 4 0 34 -1.000 -1.000 -1.000 -1.000
0 0 4 0 35 -1.000 -1.000 -1.000 -1.000
0 0 4 0 36 -1.000 -1.000 -1.000 -1.000
0 0 4 0 37 -1.000 -1.000 -1.000 -1.000
0 0 4 0 38 -1.000 -1.000 -1.000 -1.000
0 0 4 0 39 -1.000 -1.000 -1.000 -1.000
0 0 4 0 40 -1.000 -1.000 -1.000 -1.000
0 0 4 0 41 -1.000 -1.000 -1.000 -1.000
0 0 4 0 42 -1.000 -1.000 -1.000 -1.000
0 0 4 0 43 -1.000 -1.000 -1.000 -1.000
0 0 4 0 44 -1.000 -1.000 -1.000 -1.000
0 0 4 0 45 -1.000 -1.000 -1.000 -1.000
0 0 4 0 46 -1.000 -1.000 -1.000 -1.000
0 0 4 0 47 -1.000 -1.000 -1.000 -1.000
0 0 4 0 48 -1.000 -1.000 -1.000 -1.000
0 0 4 0 49 -1.000 -1.000 -1.000 -1.000
0 0 4 0 50 -1.000 -1.000 -1.000 -1.000
0 0 4 0 51 -1.000 -1.000 -1.000 -1.000
0 0 4 1 0 -1549.631 2230.266 0.008 1.443
0 0 4 1 1 -702.282 1383.590 0.010 1.142
0 0 4 1 2 470.183 216.634 0.015 -0.061
0 0 4 1 3 -690.805 1378.543 0.011 1.147
0 0 4 1 4 -2554.474 3234.276 0.009 1.600
0 0 4 1 5 466.520 211.107 0.011 -0.029
0 0 4 1 6 357.667 344.626 0.008 0.367
0 0 4 1 7 490.218 195.970 0.010 -0.047
0 0 4 1 8 569.732 119.604 0.013 -0.637
0 0 4 1 9 472.736 318.151 0.004 0.053
0 0 4 1 10 -188.062 871.711 0.007 0.970
0 0 4 1 11 392.179 460.060 0.002 0.202
0 0 4 1 12 -656.391 1347.878 0.008 1.189
0 0 4 1 13 402.553 486.856 0.002 0.205
0 0 4 1 14 571.605 132.436 0.008 -0.543
0 0 4 1 15 444.500 579.012 0.002 0.086
0 0 4 1 16 392.340 460.245 0.002 0.227
0 0 4 1 17 482.556 715.935 0.001 0.029
0 0 4 1 18 461.023 225.890 0.012 0.050
0 0 4 1 19 560.650 159.445 0.007 -0.348
0 0 4 1 20 305.358 378.988 0.012 0.409
0 0 4 1 21 359.830 361.261 0.006 0.355
0 0 4 1 22 582.678 95.197 0.014 -0.841
0 0 4 1 23 419.885 534.515 0.002 0.140
0 0 4 1 24 -442.271 1139.639 0.009 1.042
0 0 4 1 25 535.597 158.949 0.013 -0.289
0 0 4 1 26 540.609 229.706 0.005 -0.105
0 0 4 1 27 519.320 272.841 0.004 -0.055
0 0 4 1 28 501.546 695.837 0.001 -0.002
