st pl ch r c slope pedestal max
0 3 1 61 3 3.839 428.759 696.000
0 3 1 61 4 3.903 417.981 691.000
0 3 1 61 5 3.784 418.341 691.000
0 3 1 61 6 3.690 415.473 691.000
0 3 1 61 7 3.868 421.942 692.000
0 3 1 61 8 3.853 421.562 699.000
0 3 1 61 9 3.813 424.427 700.000
0 3 1 61 10 3.886 419.386 699.000
0 3 1 61 11 3.897 429.217 700.000
0 3 1 61 12 3.888 414.708 686.000
0 3 1 61 13 3.897 413.843 688.000
0 3 1 61 14 3.863 421.661 700.000
0 3 1 61 15 3.851 430.487 700.000
0 3 1 61 16 3.851 420.967 699.000
0 3 1 61 17 3.866 421.361 699.000
0 3 1 61 18 3.890 413.212 688.000
0 3 1 61 19 3.885 417.939 688.000
0 3 1 61 20 3.841 398.949 678.000
0 3 1 61 21 3.738 412.247 680.000
0 3 1 61 22 3.783 419.437 692.000
0 3 1 61 23 3.861 420.739 692.000
0 3 1 61 24 3.936 415.830 692.000
0 3 1 61 25 3.740 426.221 693.000
0 3 1 61 26 3.827 419.331 688.000
0 3 1 61 27 3.700 423.154 689.000
0 3 1 61 28 3.819 414.917 682.000
0 3 1 61 29 3.805 415.847 682.000
0 3 1 61 30 3.772 419.912 678.000
0 3 1 61 31 3.794 408.727 677.000
0 3 1 61 32 3.717 409.688 681.000
0 3 1 61 33 3.846 411.774 681.000
0 3 1 61 34 3.701 418.655 686.000
0 3 1 61 35 3.769 424.767 687.000
0 3 1 61 36 3.763 415.822 689.000
0 3 1 61 37 4.175 413.753 690.000
0 3 1 61 38 3.723 424.117 695.000
0 3 1 61 39 3.609 431.776 693.000
0 3 1 61 40 3.706 413.298 684.000
0 3 1 61 41 3.615 422.063 685.000
0 3 1 61 42 3.557 425.432 680.000
0 3 1 61 43 3.555 411.664 677.000
0 3 1 61 44 3.454 430.749 688.000
0 3 1 61 45 3.596 430.126 690.000
0 3 1 61 46 3.383 427.453 687.000
0 3 1 61 47 3.558 429.742 686.000
0 3 1 61 48 3.432 408.782 678.000
0 3 1 61 49 3.441 414.854 680.000
0 3 1 61 50 3.640 424.136 691.000
0 3 1 61 51 3.195 432.753 692.000
0 3 1 62 0 3.493 421.529 693.000
0 3 1 62 1 3.793 417.755 693.000
0 3 1 62 2 3.905 420.313 694.000
0 3 1 62 3 3.885 422.596 695.000
0 3 1 62 4 3.813 415.766 691.000
0 3 1 62 5 3.728 428.451 692.000
0 3 1 62 6 3.795 416.132 691.000
0 3 1 62 7 3.744 424.507 692.000
0 3 1 62 8 3.887 427.574 700.000
0 3 1 62 9 3.862 422.523 701.000
0 3 1 62 10 3.773 430.216 700.000
0 3 1 62 11 3.813 427.386 700.000
0 3 1 62 12 3.807 413.635 685.000
0 3 1 62 13 3.784 414.958 688.000
0 3 1 62 14 3.853 418.711 700.000
0 3 1 62 15 3.824 423.321 700.000
0 3 1 62 16 3.834 422.682 699.000
0 3 1 62 17 3.838 422.687 700.000
0 3 1 62 18 3.885 417.171 689.000
0 3 1 62 19 3.804 412.087 687.000
0 3 1 62 20 3.823 400.305 678.000
0 3 1 62 21 3.761 405.846 679.000
0 3 1 62 22 3.899 419.440 692.000
0 3 1 62 23 3.841 426.005 692.000
0 3 1 62 24 3.816 434.099 694.000
0 3 1 62 25 3.838 415.745 693.000
0 3 1 62 26 3.826 422.741 688.000
0 3 1 62 27 3.735 420.917 688.000
0 3 1 62 28 3.893 406.676 682.000
0 3 1 62 29 3.770 426.134 683.000
0 3 1 62 30 3.723 408.045 677.000
0 3 1 62 31 3.772 412.785 677.000
0 3 1 62 32 3.719 410.769 681.000
0 3 1 62 33 3.839 408.881 681.000
0 3 1 62 34 3.828 414.330 686.000
0 3 1 62 35 3.779 423.479 687.000
0 3 1 62 36 3.787 429.434 690.000
0 3 1 62 37 0.000 0.000 0.000
0 3 1 62 38 3.743 425.752 696.000
0 3 1 62 39 3.627 427.002 692.000
0 3 1 62 40 3.703 416.468 684.000
0 3 1 62 41 3.683 413.177 684.000
0 3 1 62 42 3.650 411.540 678.000
0 3 1 62 43 3.398 418.426 678.000
0 3 1 62 44 3.572 429.544 688.000
0 3 1 62 45 3.453 432.695 690.000
0 3 1 62 46 3.575 426.783 687.000
0 3 1 62 47 3.550 430.401 688.000
0 3 1 62 48 3.448 409.560 678.000
0 3 1 62 49 3.471 410.672 679.000
0 3 1 62 50 3.594 430.168 692.000
0 3 1 62 51 3.195 435.500 693.000
0 3 1 63 0 3.415 418.318 691.000
0 3 1 63 1 3.820 424.417 691.000
0 3 1 63 2 3.904 419.778 693.000
0 3 1 63 3 3.842 423.095 693.000
0 3 1 63 4 3.761 418.645 689.000
0 3 1 63 5 4.084 398.310 688.000
0 3 1 63 6 3.776 413.964 690.000
0 3 1 63 7 3.865 417.401 689.000
0 3 1 63 8 3.833 418.279 697.000
0 3 1 63 9 3.850 415.084 698.000
0 3 1 63 10 3.840 417.747 698.000
0 3 1 63 11 3.786 427.438 698.000
0 3 1 63 12 3.831 414.727 684.000
0 3 1 63 13 3.802 412.761 687.000
0 3 1 63 14 3.832 418.036 698.000
0 3 1 63 15 3.817 421.604 697.000
0 3 1 63 16 3.963 416.821 697.000
0 3 1 63 17 3.786 421.480 697.000
0 3 1 63 18 3.815 409.430 685.000
0 3 1 63 19 3.878 411.529 686.000
0 3 1 63 20 3.870 408.306 677.000
0 3 1 63 21 3.899 399.474 675.000
0 3 1 63 22 3.876 421.087 690.000
0 3 1 63 23 3.813 412.228 688.000
0 3 1 63 24 3.793 419.747 690.000
0 3 1 63 25 3.742 419.775 690.000
0 3 1 63 26 3.814 425.294 687.000
0 3 1 63 27 3.766 425.828 686.000
0 3 1 63 28 3.753 409.117 679.000
0 3 1 63 29 3.828 409.482 679.000
0 3 1 63 30 3.747 411.728 675.000
0 3 1 63 31 3.751 413.448 673.000
0 3 1 63 32 3.700 409.385 678.000
0 3 1 63 33 3.711 409.547 679.000
0 3 1 63 34 3.513 417.463 684.000
0 3 1 63 35 3.740 423.367 684.000
0 3 1 63 36 3.714 419.453 686.000
0 3 1 63 37 3.764 415.030 687.000
0 3 1 63 38 3.682 428.355 694.000
0 3 1 63 39 3.547 434.237 689.000
0 3 1 63 40 3.816 399.906 681.000
0 3 1 63 41 3.637 416.594 680.000
0 3 1 63 42 3.585 414.761 676.000
0 3 1 63 43 3.599 410.571 674.000
0 3 1 63 44 3.778 418.197 686.000
0 3 1 63 45 3.456 427.456 686.000
0 3 1 63 46 3.734 423.953 684.000
0 3 1 63 47 3.470 422.000 682.000
0 3 1 63 48 3.592 414.184 676.000
0 3 1 63 49 3.494 405.046 676.000
0 3 1 63 50 3.633 421.894 688.000
0 3 1 63 51 3.123 438.127 690.000
0 3 1 64 0 3.452 413.036 690.000
0 3 1 64 1 3.724 418.521 691.000
0 3 1 64 2 3.829 421.059 693.000
0 3 1 64 3 3.803 416.153 691.000
0 3 1 64 4 3.780 413.539 688.000
0 3 1 64 5 3.797 414.465 688.000
0 3 1 64 6 3.803 414.493 689.000
0 3 1 64 7 3.767 419.576 689.000
0 3 1 64 8 3.956 416.125 697.000
0 3 1 64 9 3.748 426.955 698.000
0 3 1 64 10 3.835 417.622 696.000
0 3 1 64 11 3.893 420.846 698.000
0 3 1 64 12 3.857 413.458 683.000
0 3 1 64 13 3.891 409.477 685.000
0 3 1 64 14 3.873 416.628 697.000
0 3 1 64 15 3.866 412.799 695.000
0 3 1 64 16 3.960 419.936 698.000
0 3 1 64 17 3.770 421.423 697.000
0 3 1 64 18 3.917 410.016 685.000
0 3 1 64 19 3.876 415.497 685.000
0 3 1 64 20 3.881 406.143 677.000
0 3 1 64 21 3.893 404.724 677.000
0 3 1 64 22 3.860 414.672 688.000
0 3 1 64 23 3.823 424.735 689.000
0 3 1 64 24 3.891 415.853 689.000
0 3 1 64 25 3.810 416.632 691.000
0 3 1 64 26 3.911 412.366 686.000
0 3 1 64 27 4.077 407.233 684.000
0 3 1 64 28 3.814 408.532 679.000
0 3 1 64 29 3.796 418.043 679.000
0 3 1 64 30 3.772 407.041 674.000
0 3 1 64 31 3.749 413.581 674.000
0 3 1 64 32 3.729 407.323 678.000
0 3 1 64 33 3.708 413.067 678.000
0 3 1 64 34 3.692 420.034 684.000
0 3 1 64 35 3.752 422.546 684.000
0 3 1 64 36 3.800 422.353 687.000
0 3 1 64 37 3.742 426.463 689.000
0 3 1 64 38 3.909 417.278 693.000
0 3 1 64 39 3.627 425.509 689.000
0 3 1 64 40 3.900 407.262 682.000
0 3 1 64 41 3.467 415.201 681.000
0 3 1 64 42 3.638 406.108 675.000
0 3 1 64 43 3.567 414.563 674.000
0 3 1 64 44 3.551 425.730 685.000
0 3 1 64 45 3.593 427.591 686.000
0 3 1 64 46 3.464 426.238 684.000
0 3 1 64 47 3.454 425.943 684.000
0 3 1 64 48 3.312 411.112 675.000
0 3 1 64 49 3.439 411.219 676.000
0 3 1 64 50 3.335 432.586 688.000
0 3 1 64 51 3.178 432.582 688.000
0 3 1 65 0 3.464 418.151 690.000
0 3 1 65 1 3.786 418.297 691.000
0 3 1 65 2 3.720 413.664 692.000
0 3 1 65 3 3.800 413.302 692.000
0 3 1 65 4 3.837 420.954 689.000
0 3 1 65 5 3.802 413.550 688.000
0 3 1 65 6 3.847 408.739 688.000
0 3 1 65 7 3.754 416.330 689.000
0 3 1 65 8 3.874 415.685 697.000
0 3 1 65 9 3.803 421.039 697.000
0 3 1 65 10 3.779 414.430 696.000
0 3 1 65 11 3.840 432.118 698.000
0 3 1 65 12 3.875 407.960 682.000
0 3 1 65 13 3.693 421.967 687.000
0 3 1 65 14 3.839 419.098 697.000
0 3 1 65 15 3.825 419.114 696.000
0 3 1 65 16 3.896 423.572 697.000
0 3 1 65 17 3.782 421.373 697.000
0 3 1 65 18 3.928 409.897 685.000
0 3 1 65 19 3.859 413.364 685.000
0 3 1 65 20 3.875 405.260 676.000
0 3 1 65 21 3.833 400.022 676.000
0 3 1 65 22 3.906 409.596 688.000
0 3 1 65 23 3.851 420.826 689.000
0 3 1 65 24 3.860 417.086 689.000
0 3 1 65 25 3.899 417.612 691.000
0 3 1 65 26 3.800 416.466 685.000
0 3 1 65 27 3.847 415.083 684.000
0 3 1 65 28 3.709 411.985 680.000
0 3 1 65 29 3.702 413.975 679.000
0 3 1 65 30 3.746 409.416 673.000
0 3 1 65 31 3.634 413.527 673.000
0 3 1 65 32 3.719 407.632 678.000
0 3 1 65 33 3.777 412.703 679.000
0 3 1 65 34 3.748 413.801 684.000
0 3 1 65 35 3.789 417.344 684.000
0 3 1 65 36 3.792 424.362 687.000
0 3 1 65 37 3.701 421.426 687.000
0 3 1 65 38 3.735 420.110 691.000
0 3 1 65 39 3.455 429.938 688.000
0 3 1 65 40 3.694 412.052 680.000
0 3 1 65 41 3.736 416.439 680.000
0 3 1 65 42 3.576 414.381 675.000
0 3 1 65 43 3.438 410.776 674.000
0 3 1 65 44 3.588 423.657 685.000
0 3 1 65 45 3.550 428.555 686.000
0 3 1 65 46 3.364 428.243 684.000
0 3 1 65 47 3.534 429.971 684.000
0 3 1 65 48 3.492 413.951 675.000
0 3 1 65 49 3.445 408.217 675.000
0 3 1 65 50 3.802 416.964 688.000
0 3 1 65 51 3.197 428.349 688.000
0 3 1 66 0 3.275 433.836 692.000
0 3 1 66 1 3.775 417.384 692.000
0 3 1 66 2 3.793 419.128 694.000
0 3 1 66 3 3.768 417.977 693.000
0 3 1 66 4 3.798 409.740 690.000
0 3 1 66 5 3.782 417.182 690.000
0 3 1 66 6 3.759 419.192 690.000
0 3 1 66 7 3.593 415.938 690.000
0 3 1 66 8 3.654 417.992 698.000
0 3 1 66 9 3.844 417.218 699.000
0 3 1 66 10 3.815 424.925 699.000
0 3 1 66 11 3.858 414.400 698.000
0 3 1 66 12 3.740 415.353 685.000
0 3 1 66 13 3.898 415.426 687.000
0 3 1 66 14 4.153 403.731 699.000
0 3 1 66 15 3.838 418.061 697.000
0 3 1 66 16 3.586 424.415 699.000
0 3 1 66 17 3.779 422.230 698.000
0 3 1 66 18 3.820 410.749 687.000
0 3 1 66 19 3.808 421.154 686.000
0 3 1 66 20 3.830 397.751 676.000
0 3 1 66 21 3.887 393.189 676.000
0 3 1 66 22 3.820 411.548 690.000
0 3 1 66 23 3.767 418.504 690.000
0 3 1 66 24 3.850 418.919 691.000
0 3 1 66 25 3.866 421.795 692.000
0 3 1 66 26 3.730 419.074 687.000
0 3 1 66 27 4.025 407.429 686.000
0 3 1 66 28 3.750 407.947 680.000
0 3 1 66 29 3.930 409.029 680.000
0 3 1 66 30 3.701 418.172 675.000
0 3 1 66 31 3.757 411.841 675.000
0 3 1 66 32 3.691 410.413 679.000
0 3 1 66 33 3.927 397.643 678.000
0 3 1 66 34 3.960 410.788 685.000
0 3 1 66 35 3.667 417.008 685.000
0 3 1 66 36 3.791 422.933 687.000
0 3 1 66 37 3.745 424.743 689.000
0 3 1 66 38 3.712 423.610 694.000
0 3 1 66 39 3.631 426.663 690.000
0 3 1 66 40 3.921 403.627 682.000
0 3 1 66 41 3.600 408.842 681.000
0 3 1 66 42 3.811 403.994 676.000
0 3 1 66 43 3.312 424.256 677.000
0 3 1 66 44 3.505 423.518 686.000
0 3 1 66 45 3.513 430.415 687.000
0 3 1 66 46 3.773 421.549 685.000
0 3 1 66 47 3.684 414.260 684.000
0 3 1 66 48 3.330 410.243 676.000
0 3 1 66 49 3.437 412.858 676.000
0 3 1 66 50 3.386 428.389 690.000
0 3 1 66 51 3.226 426.195 688.000
0 3 1 67 0 3.529 413.992 691.000
0 3 1 67 1 3.789 414.148 691.000
0 3 1 67 2 3.877 418.624 693.000
0 3 1 67 3 3.745 424.574 694.000
0 3 1 67 4 3.673 414.912 689.000
0 3 1 67 5 3.896 415.797 690.000
0 3 1 67 6 3.782 416.863 690.000
0 3 1 67 7 3.901 414.222 689.000
0 3 1 67 8 3.847 422.551 698.000
0 3 1 67 9 3.768 425.684 699.000
0 3 1 67 10 3.804 423.754 698.000
0 3 1 67 11 3.836 420.251 698.000
0 3 1 67 12 3.762 413.358 684.000
0 3 1 67 13 3.800 412.149 687.000
0 3 1 67 14 3.790 414.027 698.000
0 3 1 67 15 3.835 421.571 698.000
0 3 1 67 16 3.925 421.628 698.000
0 3 1 67 17 3.819 417.189 697.000
0 3 1 67 18 3.849 406.868 686.000
0 3 1 67 19 3.762 413.677 686.000
0 3 1 67 20 3.900 402.884 677.000
0 3 1 67 21 3.885 401.139 677.000
0 3 1 67 22 3.739 420.191 690.000
0 3 1 67 23 3.844 422.307 690.000
0 3 1 67 24 3.858 420.115 690.000
0 3 1 67 25 3.806 422.454 691.000
0 3 1 67 26 3.827 418.466 686.000
0 3 1 67 27 3.880 415.381 685.000
0 3 1 67 28 3.766 406.030 680.000
0 3 1 67 29 3.797 413.070 680.000
0 3 1 67 30 3.875 408.849 676.000
0 3 1 67 31 3.677 409.693 674.000
0 3 1 67 32 3.745 418.149 680.000
0 3 1 67 33 3.720 420.342 680.000
0 3 1 67 34 3.830 415.717 685.000
0 3 1 67 35 3.568 416.355 684.000
0 3 1 67 36 3.675 420.353 686.000
0 3 1 67 37 3.646 427.018 689.000
0 3 1 67 38 3.914 420.096 694.000
0 3 1 67 39 3.613 427.985 690.000
0 3 1 67 40 3.633 415.216 682.000
0 3 1 67 41 3.664 413.441 681.000
0 3 1 67 42 3.734 402.444 676.000
0 3 1 67 43 3.465 416.384 676.000
0 3 1 67 44 3.543 430.139 687.000
0 3 1 67 45 3.505 434.588 688.000
0 3 1 67 46 3.361 425.788 684.000
0 3 1 67 47 3.430 429.658 685.000
0 3 1 67 48 3.419 407.366 676.000
0 3 1 67 49 3.396 404.870 675.000
0 3 1 67 50 3.336 433.455 690.000
0 3 1 67 51 3.213 427.240 688.000
0 3 1 68 0 3.491 419.221 692.000
0 3 1 68 1 3.730 422.898 693.000
0 3 1 68 2 3.834 414.122 693.000
0 3 1 68 3 3.777 417.425 693.000
0 3 1 68 4 3.812 413.993 689.000
0 3 1 68 5 3.804 415.860 690.000
0 3 1 68 6 3.755 415.438 689.000
0 3 1 68 7 3.920 409.365 688.000
0 3 1 68 8 3.849 418.775 698.000
0 3 1 68 9 3.847 419.176 698.000
0 3 1 68 10 3.858 416.609 697.000
0 3 1 68 11 3.725 429.965 699.000
0 3 1 68 12 3.940 407.012 684.000
0 3 1 68 13 3.790 413.877 687.000
0 3 1 68 14 3.856 418.843 698.000
0 3 1 68 15 3.916 418.662 697.000
0 3 1 68 16 3.941 417.586 697.000
0 3 1 68 17 3.835 421.022 698.000
0 3 1 68 18 3.837 407.914 685.000
0 3 1 68 19 3.849 412.751 686.000
0 3 1 68 20 3.904 397.256 675.000
0 3 1 68 21 3.932 400.505 677.000
0 3 1 68 22 3.798 420.702 689.000
0 3 1 68 23 3.841 419.501 690.000
0 3 1 68 24 3.781 417.607 690.000
0 3 1 68 25 3.818 413.790 691.000
0 3 1 68 26 3.840 417.606 686.000
0 3 1 68 27 3.815 417.939 685.000
0 3 1 68 28 3.757 406.771 680.000
0 3 1 68 29 3.794 413.081 679.000
0 3 1 68 30 3.699 406.911 674.000
0 3 1 68 31 3.694 420.215 675.000
0 3 1 68 32 3.689 410.336 678.000
0 3 1 68 33 3.543 407.747 679.000
0 3 1 68 34 3.970 406.696 685.000
0 3 1 68 35 3.677 417.559 685.000
0 3 1 68 36 3.738 423.784 687.000
0 3 1 68 37 3.702 420.406 689.000
0 3 1 68 38 3.552 421.033 693.000
0 3 1 68 39 3.409 425.296 689.000
0 3 1 68 40 3.395 420.481 682.000
0 3 1 68 41 3.702 410.651 681.000
0 3 1 68 42 3.345 419.814 677.000
0 3 1 68 43 3.446 419.143 676.000
0 3 1 68 44 3.368 426.850 687.000
0 3 1 68 45 3.471 426.537 687.000
0 3 1 68 46 3.286 434.824 685.000
0 3 1 68 47 3.690 416.996 685.000
0 3 1 68 48 3.340 405.542 676.000
0 3 1 68 49 3.442 410.455 677.000
0 3 1 68 50 3.526 434.897 690.000
0 3 1 68 51 3.151 438.105 691.000
0 3 1 69 0 3.496 420.857 693.000
0 3 1 69 1 3.685 423.951 693.000
0 3 1 69 2 3.743 421.395 693.000
0 3 1 69 3 3.736 424.860 693.000
0 3 1 69 4 3.642 420.205 691.000
0 3 1 69 5 3.883 419.091 689.000
0 3 1 69 6 3.786 412.315 689.000
0 3 1 69 7 3.899 416.341 689.000
0 3 1 69 8 3.796 424.315 699.000
0 3 1 69 9 3.873 420.320 699.000
0 3 1 69 10 3.907 420.692 698.000
0 3 1 69 11 3.898 427.179 699.000
0 3 1 69 12 3.880 412.523 685.000
0 3 1 69 13 3.877 413.571 687.000
0 3 1 69 14 3.835 419.411 699.000
0 3 1 69 15 3.805 420.286 698.000
0 3 1 69 16 3.827 418.603 698.000
0 3 1 69 17 3.811 431.729 699.000
0 3 1 69 18 3.797 416.604 688.000
0 3 1 69 19 3.772 414.859 686.000
0 3 1 69 20 3.922 401.624 677.000
0 3 1 69 21 3.751 405.318 677.000
0 3 1 69 22 3.788 416.048 690.000
0 3 1 69 23 3.796 422.969 690.000
0 3 1 69 24 3.739 421.497 690.000
0 3 1 69 25 3.883 418.797 692.000
0 3 1 69 26 3.734 415.708 686.000
0 3 1 69 27 3.806 413.363 685.000
0 3 1 69 28 3.721 408.109 680.000
0 3 1 69 29 3.876 406.967 680.000
0 3 1 69 30 3.709 415.808 676.000
0 3 1 69 31 3.750 411.732 674.000
0 3 1 69 32 3.769 406.030 679.000
0 3 1 69 33 3.748 409.362 680.000
0 3 1 69 34 3.779 420.310 685.000
0 3 1 69 35 3.641 424.318 686.000
0 3 1 69 36 3.700 418.130 687.000
0 3 1 69 37 3.636 425.607 689.000
0 3 1 69 38 3.954 410.056 694.000
0 3 1 69 39 3.568 427.365 689.000
0 3 1 69 40 3.609 415.474 682.000
0 3 1 69 41 3.626 416.097 681.000
0 3 1 69 42 3.331 422.273 677.000
0 3 1 69 43 3.383 417.364 676.000
0 3 1 69 44 3.466 431.091 688.000
0 3 1 69 45 3.298 436.817 688.000
0 3 1 69 46 3.359 428.102 685.000
0 3 1 69 47 3.368 425.600 686.000
0 3 1 69 48 3.418 410.208 675.000
0 3 1 69 49 3.423 413.057 677.000
0 3 1 69 50 3.493 430.343 690.000
0 3 1 69 51 3.246 425.024 689.000
0 3 1 70 0 3.498 417.855 691.000
0 3 1 70 1 3.740 422.909 692.000
0 3 1 70 2 3.788 421.207 694.000
0 3 1 70 3 3.818 415.976 692.000
0 3 1 70 4 3.752 415.699 689.000
0 3 1 70 5 3.806 411.980 688.000
0 3 1 70 6 3.628 416.907 689.000
0 3 1 70 7 3.805 414.879 689.000
0 3 1 70 8 3.944 420.765 698.000
0 3 1 70 9 3.861 418.721 698.000
0 3 1 70 10 3.895 424.106 697.000
0 3 1 70 11 3.918 411.658 698.000
0 3 1 70 12 3.886 412.340 684.000
0 3 1 70 13 3.859 417.382 687.000
0 3 1 70 14 3.853 415.672 698.000
0 3 1 70 15 3.875 424.293 698.000
0 3 1 70 16 3.934 422.642 698.000
0 3 1 70 17 3.772 424.493 698.000
0 3 1 70 18 3.826 408.785 685.000
0 3 1 70 19 3.791 411.878 685.000
0 3 1 70 20 3.780 404.838 677.000
0 3 1 70 21 3.739 407.796 677.000
0 3 1 70 22 3.752 417.458 690.000
0 3 1 70 23 3.724 421.833 690.000
0 3 1 70 24 3.878 417.312 690.000
0 3 1 70 25 3.884 418.418 691.000
0 3 1 70 26 3.793 412.369 686.000
0 3 1 70 27 3.813 419.734 686.000
0 3 1 70 28 3.742 407.733 680.000
0 3 1 70 29 3.691 415.069 680.000
0 3 1 70 30 3.748 411.466 675.000
0 3 1 70 31 3.699 415.850 675.000
0 3 1 70 32 3.751 404.124 679.000
0 3 1 70 33 3.811 403.863 680.000
0 3 1 70 34 3.704 418.296 685.000
0 3 1 70 35 3.720 426.245 685.000
0 3 1 70 36 3.668 423.411 687.000
0 3 1 70 37 3.790 420.712 688.000
0 3 1 70 38 3.617 422.526 693.000
0 3 1 70 39 3.519 427.304 691.000
0 3 1 70 40 3.640 420.142 683.000
0 3 1 70 41 3.634 417.515 681.000
0 3 1 70 42 3.630 407.449 676.000
0 3 1 70 43 3.336 420.675 676.000
0 3 1 70 44 3.565 427.014 686.000
0 3 1 70 45 3.627 420.660 687.000
0 3 1 70 46 3.336 429.150 685.000
0 3 1 70 47 3.356 426.546 684.000
0 3 1 70 48 3.399 412.659 676.000
0 3 1 70 49 3.453 408.425 677.000
0 3 1 70 50 3.312 428.098 689.000
0 3 1 70 51 3.245 424.120 690.000
0 3 1 71 0 3.483 422.876 691.000
0 3 1 71 1 3.715 423.419 691.000
0 3 1 71 2 3.757 424.505 694.000
0 3 1 71 3 3.755 420.232 693.000
0 3 1 71 4 3.750 417.615 689.000
0 3 1 71 5 3.858 417.404 689.000
0 3 1 71 6 3.865 418.358 690.000
0 3 1 71 7 3.803 413.486 689.000
0 3 1 71 8 3.842 420.069 698.000
0 3 1 71 9 3.897 411.813 698.000
0 3 1 71 10 3.717 419.478 697.000
0 3 1 71 11 3.912 424.917 698.000
0 3 1 71 12 3.908 406.723 683.000
0 3 1 71 13 3.836 410.904 686.000
0 3 1 71 14 3.817 418.708 698.000
0 3 1 71 15 3.832 420.376 698.000
0 3 1 71 16 3.761 426.805 699.000
0 3 1 71 17 3.834 421.968 697.000
0 3 1 71 18 3.813 409.774 686.000
0 3 1 71 19 3.770 416.508 686.000
0 3 1 71 20 3.883 403.507 677.000
0 3 1 71 21 3.799 399.117 676.000
0 3 1 71 22 3.878 419.813 690.000
0 3 1 71 23 3.708 424.389 690.000
0 3 1 71 24 3.781 419.523 690.000
0 3 1 71 25 3.896 414.110 691.000
0 3 1 71 26 3.784 413.060 687.000
0 3 1 71 27 3.811 418.321 686.000
0 3 1 71 28 3.855 410.303 681.000
0 3 1 71 29 3.649 416.510 680.000
0 3 1 71 30 3.676 410.025 675.000
0 3 1 71 31 3.643 414.899 675.000
0 3 1 71 32 3.754 407.250 678.000
0 3 1 71 33 3.643 415.306 680.000
0 3 1 71 34 3.695 416.354 685.000
0 3 1 71 35 3.671 420.579 685.000
0 3 1 71 36 3.579 420.045 687.000
0 3 1 71 37 3.568 422.060 688.000
0 3 1 71 38 3.750 419.808 694.000
0 3 1 71 39 3.496 430.254 691.000
0 3 1 71 40 3.455 413.623 682.000
0 3 1 71 41 3.454 416.690 681.000
0 3 1 71 42 3.568 415.163 676.000
0 3 1 71 43 3.366 417.228 675.000
0 3 1 71 44 3.500 432.670 688.000
0 3 1 71 45 3.403 428.213 688.000
0 3 1 71 46 3.381 421.408 684.000
0 3 1 71 47 3.554 426.117 685.000
0 3 1 71 48 3.419 409.673 676.000
0 3 1 71 49 3.407 413.279 677.000
0 3 1 71 50 3.458 432.227 690.000
0 3 1 71 51 3.179 430.472 691.000
0 3 1 72 0 3.424 419.895 693.000
0 3 1 72 1 3.767 419.109 693.000
0 3 1 72 2 3.817 418.716 695.000
0 3 1 72 3 3.753 423.887 695.000
0 3 1 72 4 3.824 413.693 690.000
0 3 1 72 5 3.790 417.761 690.000
0 3 1 72 6 3.780 420.247 692.000
0 3 1 72 7 3.815 412.373 691.000
0 3 1 72 8 3.722 421.807 699.000
0 3 1 72 9 3.856 419.965 700.000
0 3 1 72 10 3.836 423.496 700.000
0 3 1 72 11 3.816 421.889 700.000
0 3 1 72 12 3.903 413.972 686.000
0 3 1 72 13 3.819 423.103 689.000
0 3 1 72 14 3.816 426.837 701.000
0 3 1 72 15 3.886 412.655 698.000
0 3 1 72 16 3.817 421.951 699.000
0 3 1 72 17 3.807 421.673 699.000
0 3 1 72 18 3.800 413.086 688.000
0 3 1 72 19 3.900 410.277 687.000
0 3 1 72 20 3.803 404.095 678.000
0 3 1 72 21 3.818 401.190 678.000
0 3 1 72 22 3.813 416.959 692.000
0 3 1 72 23 3.833 419.963 691.000
0 3 1 72 24 3.856 421.195 692.000
0 3 1 72 25 3.772 421.413 693.000
0 3 1 72 26 3.760 415.953 688.000
0 3 1 72 27 3.825 420.558 688.000
0 3 1 72 28 3.749 413.006 682.000
0 3 1 72 29 3.870 409.382 681.000
0 3 1 72 30 3.793 407.515 676.000
0 3 1 72 31 3.613 417.143 676.000
0 3 1 72 32 3.737 406.445 681.000
0 3 1 72 33 3.694 412.724 681.000
0 3 1 72 34 3.713 417.281 686.000
0 3 1 72 35 3.708 417.977 686.000
0 3 1 72 36 3.774 424.522 689.000
0 3 1 72 37 3.721 420.251 690.000
0 3 1 72 38 3.726 424.111 695.000
0 3 1 72 39 3.612 429.131 692.000
0 3 1 72 40 3.442 420.673 684.000
0 3 1 72 41 3.673 413.402 683.000
0 3 1 72 42 3.610 414.209 678.000
0 3 1 72 43 3.434 407.151 676.000
0 3 1 72 44 3.364 430.713 688.000
0 3 1 72 45 3.480 429.621 689.000
0 3 1 72 46 3.353 430.138 687.000
0 3 1 72 47 3.348 428.679 685.000
0 3 1 72 48 3.392 416.685 678.000
0 3 1 72 49 3.369 407.761 678.000
0 3 1 72 50 3.379 429.390 691.000
0 3 1 72 51 3.252 425.454 692.000
0 3 1 73 0 3.418 421.280 692.000
0 3 1 73 1 3.756 419.452 692.000
0 3 1 73 2 3.831 414.981 695.000
0 3 1 73 3 3.704 426.763 695.000
0 3 1 73 4 3.916 414.869 691.000
0 3 1 73 5 3.870 418.699 690.000
0 3 1 73 6 3.797 411.202 690.000
0 3 1 73 7 3.771 414.637 690.000
0 3 1 73 8 3.633 414.859 699.000
0 3 1 73 9 3.901 421.026 699.000
0 3 1 73 10 3.894 427.648 699.000
0 3 1 73 11 3.771 425.768 700.000
0 3 1 73 12 3.900 408.117 685.000
0 3 1 73 13 3.781 413.776 688.000
