st pl ch r c slope pedestal max
0 0 1 12 11 3.710 433.046 695.000
0 0 1 12 12 3.368 447.358 691.000
0 0 1 12 13 3.276 448.216 693.000
0 0 1 12 14 3.676 428.295 687.000
0 0 1 12 15 3.537 438.844 687.000
0 0 1 12 16 3.187 460.249 686.000
0 0 1 12 17 3.105 456.853 685.000
0 0 1 12 18 3.071 470.015 691.000
0 0 1 12 19 3.153 461.775 689.000
0 0 1 12 20 3.361 436.809 678.000
0 0 1 12 21 3.350 434.115 679.000
0 0 1 12 22 3.316 449.356 688.000
0 0 1 12 23 3.274 452.582 689.000
0 0 1 12 24 3.507 449.368 687.000
0 0 1 12 25 3.263 447.786 687.000
0 0 1 12 26 3.159 463.397 689.000
0 0 1 12 27 3.461 451.238 690.000
0 0 1 12 28 3.387 456.116 685.000
0 0 1 12 29 3.207 462.703 685.000
0 0 1 12 30 3.090 452.517 677.000
0 0 1 12 31 2.937 464.794 677.000
0 0 1 12 32 3.124 457.057 683.000
0 0 1 12 33 3.208 449.441 684.000
0 0 1 12 34 3.297 446.826 678.000
0 0 1 12 35 3.100 453.006 678.000
0 0 1 12 36 3.185 457.132 683.000
0 0 1 12 37 3.527 441.957 686.000
0 0 1 12 38 3.173 452.528 682.000
0 0 1 12 39 3.061 461.831 681.000
0 0 1 12 40 3.529 416.430 665.000
0 0 1 12 41 3.315 427.144 664.000
0 0 1 12 42 2.972 465.665 679.000
0 0 1 12 43 2.995 457.610 679.000
0 0 1 12 44 2.843 463.886 674.000
0 0 1 12 45 3.013 452.912 673.000
0 0 1 12 46 3.204 430.836 673.000
0 0 1 12 47 3.072 433.952 672.000
0 0 1 12 48 2.980 443.920 674.000
0 0 1 12 49 3.104 441.778 676.000
0 0 1 12 50 3.355 444.733 680.000
0 0 1 12 51 2.809 449.618 679.000
0 0 1 13 0 3.074 432.734 680.000
0 0 1 13 1 3.185 439.262 682.000
0 0 1 13 2 3.359 439.948 688.000
0 0 1 13 3 3.312 437.091 690.000
0 0 1 13 4 3.208 447.670 683.000
0 0 1 13 5 3.068 448.471 681.000
0 0 1 13 6 3.256 444.138 679.000
0 0 1 13 7 3.225 445.046 680.000
0 0 1 13 8 3.305 441.802 682.000
0 0 1 13 9 3.124 454.738 683.000
0 0 1 13 10 3.276 455.839 693.000
0 0 1 13 11 3.321 449.705 693.000
0 0 1 13 12 3.178 460.134 690.000
0 0 1 13 13 3.384 451.632 693.000
0 0 1 13 14 3.293 446.015 685.000
0 0 1 13 15 3.347 441.449 685.000
0 0 1 13 16 3.259 442.488 683.000
0 0 1 13 17 3.135 448.344 685.000
0 0 1 13 18 3.127 460.063 690.000
0 0 1 13 19 3.154 459.278 691.000
0 0 1 13 20 3.414 438.229 678.000
0 0 1 13 21 3.319 431.377 677.000
0 0 1 13 22 3.270 452.671 687.000
0 0 1 13 23 3.123 454.766 689.000
0 0 1 13 24 3.332 456.218 686.000
0 0 1 13 25 2.856 466.109 686.000
0 0 1 13 26 3.399 451.601 687.000
0 0 1 13 27 3.055 468.369 687.000
0 0 1 13 28 3.299 455.264 685.000
0 0 1 13 29 3.102 457.444 684.000
0 0 1 13 30 3.046 455.151 676.000
0 0 1 13 31 2.878 462.351 676.000
0 0 1 13 32 3.252 453.917 683.000
0 0 1 13 33 3.128 457.239 684.000
0 0 1 13 34 3.282 446.743 677.000
0 0 1 13 35 3.015 455.201 678.000
0 0 1 13 36 3.125 458.732 683.000
0 0 1 13 37 3.249 455.569 685.000
0 0 1 13 38 3.020 468.367 682.000
0 0 1 13 39 3.216 450.927 679.000
0 0 1 13 40 3.089 439.696 664.000
0 0 1 13 41 3.143 433.381 664.000
0 0 1 13 42 3.204 453.350 679.000
0 0 1 13 43 2.962 453.807 676.000
0 0 1 13 44 2.882 460.174 672.000
0 0 1 13 45 3.111 451.007 673.000
0 0 1 13 46 3.194 436.079 672.000
0 0 1 13 47 3.207 431.097 671.000
0 0 1 13 48 2.996 450.214 675.000
0 0 1 13 49 3.012 451.654 676.000
0 0 1 13 50 3.089 451.456 677.000
0 0 1 13 51 2.659 455.153 677.000
0 0 1 14 0 3.249 428.852 679.000
0 0 1 14 1 3.225 436.068 678.000
0 0 1 14 2 3.309 437.329 687.000
0 0 1 14 3 3.431 438.101 688.000
0 0 1 14 4 3.304 432.251 679.000
0 0 1 14 5 3.301 429.726 680.000
0 0 1 14 6 3.309 445.380 678.000
0 0 1 14 7 3.107 450.006 679.000
0 0 1 14 8 3.481 435.897 680.000
0 0 1 14 9 3.244 441.992 682.000
0 0 1 14 10 3.308 458.705 692.000
0 0 1 14 11 2.954 462.548 692.000
0 0 1 14 12 3.258 451.292 688.000
0 0 1 14 13 3.340 447.199 691.000
0 0 1 14 14 3.218 452.900 685.000
0 0 1 14 15 3.450 437.435 684.000
0 0 1 14 16 3.303 446.969 682.000
0 0 1 14 17 3.474 436.778 682.000
0 0 1 14 18 3.331 447.303 688.000
0 0 1 14 19 3.303 457.052 688.000
0 0 1 14 20 3.136 449.193 675.000
0 0 1 14 21 3.422 424.281 675.000
0 0 1 14 22 3.398 446.223 686.000
0 0 1 14 23 3.153 456.630 687.000
0 0 1 14 24 2.983 466.389 685.000
0 0 1 14 25 3.102 458.938 685.000
0 0 1 14 26 3.303 454.051 686.000
0 0 1 14 27 3.058 467.743 686.000
0 0 1 14 28 3.278 453.059 682.000
0 0 1 14 29 3.188 458.678 684.000
0 0 1 14 30 3.411 432.067 672.000
0 0 1 14 31 3.153 448.525 674.000
0 0 1 14 32 3.200 463.012 683.000
0 0 1 14 33 3.011 459.222 682.000
0 0 1 14 34 3.401 440.352 675.000
0 0 1 14 35 3.174 439.699 675.000
0 0 1 14 36 3.155 461.648 682.000
0 0 1 14 37 2.763 478.647 683.000
0 0 1 14 38 3.161 457.575 680.000
0 0 1 14 39 3.223 449.834 678.000
0 0 1 14 40 3.057 443.364 663.000
0 0 1 14 41 3.049 437.361 663.000
0 0 1 14 42 3.134 458.333 678.000
0 0 1 14 43 3.229 448.056 676.000
0 0 1 14 44 3.042 452.838 672.000
0 0 1 14 45 3.206 443.440 672.000
0 0 1 14 46 3.059 438.346 671.000
0 0 1 14 47 3.273 421.678 670.000
0 0 1 14 48 3.072 443.181 672.000
0 0 1 14 49 2.987 453.760 674.000
0 0 1 14 50 2.747 466.032 678.000
0 0 1 14 51 2.590 455.608 675.000
0 0 1 15 0 2.999 437.389 681.000
0 0 1 15 1 3.323 433.476 680.000
0 0 1 15 2 3.365 443.288 690.000
0 0 1 15 3 3.148 454.102 690.000
0 0 1 15 4 3.214 442.849 684.000
0 0 1 15 5 3.566 429.337 684.000
0 0 1 15 6 3.226 446.638 680.000
0 0 1 15 7 3.183 441.398 680.000
0 0 1 15 8 3.319 451.539 684.000
0 0 1 15 9 3.364 442.699 684.000
0 0 1 15 10 3.345 450.858 694.000
0 0 1 15 11 3.343 455.977 695.000
0 0 1 15 12 3.324 453.943 691.000
0 0 1 15 13 3.112 459.445 693.000
0 0 1 15 14 3.250 456.795 689.000
0 0 1 15 15 3.305 451.131 688.000
0 0 1 15 16 3.168 459.368 686.000
0 0 1 15 17 3.044 458.510 686.000
0 0 1 15 18 3.477 449.381 693.000
0 0 1 15 19 3.111 464.816 690.000
0 0 1 15 20 3.327 446.767 679.000
0 0 1 15 21 3.335 439.612 678.000
0 0 1 15 22 3.536 442.414 689.000
0 0 1 15 23 3.223 450.685 689.000
0 0 1 15 24 3.245 465.694 688.000
0 0 1 15 25 3.225 459.324 689.000
0 0 1 15 26 3.074 469.937 690.000
0 0 1 15 27 3.089 469.077 690.000
0 0 1 15 28 3.201 460.446 686.000
0 0 1 15 29 2.947 468.872 686.000
0 0 1 15 30 3.138 453.998 677.000
0 0 1 15 31 3.435 442.424 676.000
0 0 1 15 32 3.096 468.442 685.000
0 0 1 15 33 3.120 459.402 685.000
0 0 1 15 34 3.248 452.081 679.000
0 0 1 15 35 3.363 439.478 678.000
0 0 1 15 36 3.244 453.036 683.000
0 0 1 15 37 3.170 461.891 686.000
0 0 1 15 38 3.227 457.528 683.000
0 0 1 15 39 3.004 456.934 681.000
0 0 1 15 40 3.157 438.376 665.000
0 0 1 15 41 3.110 435.827 665.000
0 0 1 15 42 3.042 460.871 680.000
0 0 1 15 43 2.954 464.226 680.000
0 0 1 15 44 3.322 439.386 674.000
0 0 1 15 45 2.980 453.103 674.000
0 0 1 15 46 3.101 440.450 673.000
0 0 1 15 47 3.149 433.676 673.000
0 0 1 15 48 3.199 437.711 674.000
0 0 1 15 49 3.036 446.545 676.000
0 0 1 15 50 3.015 455.787 679.000
0 0 1 15 51 2.731 460.735 679.000
0 0 1 16 0 3.041 436.809 679.000
0 0 1 16 1 3.157 443.187 680.000
0 0 1 16 2 3.402 439.303 688.000
0 0 1 16 3 3.275 443.899 688.000
0 0 1 16 4 3.130 448.836 682.000
0 0 1 16 5 3.358 433.052 683.000
0 0 1 16 6 3.150 457.697 680.000
0 0 1 16 7 3.262 441.207 679.000
0 0 1 16 8 3.492 435.112 681.000
0 0 1 16 9 3.169 447.181 684.000
0 0 1 16 10 3.402 446.636 691.000
0 0 1 16 11 3.197 452.058 693.000
0 0 1 16 12 3.326 451.393 690.000
0 0 1 16 13 3.426 446.450 692.000
0 0 1 16 14 3.185 450.541 687.000
0 0 1 16 15 3.322 440.079 685.000
0 0 1 16 16 3.127 460.509 684.000
0 0 1 16 17 3.025 457.844 684.000
0 0 1 16 18 3.302 459.357 690.000
0 0 1 16 19 3.275 457.916 689.000
0 0 1 16 20 3.429 442.675 678.000
0 0 1 16 21 3.398 432.751 677.000
0 0 1 16 22 3.322 446.747 687.000
0 0 1 16 23 3.339 450.538 688.000
0 0 1 16 24 3.119 461.237 686.000
0 0 1 16 25 3.192 457.063 687.000
0 0 1 16 26 3.317 460.211 688.000
0 0 1 16 27 2.933 469.460 687.000
0 0 1 16 28 3.279 464.377 685.000
0 0 1 16 29 2.972 469.808 685.000
0 0 1 16 30 3.268 448.256 675.000
0 0 1 16 31 3.195 444.220 676.000
0 0 1 16 32 3.105 469.918 684.000
0 0 1 16 33 3.124 458.897 684.000
0 0 1 16 34 3.335 445.283 678.000
0 0 1 16 35 3.121 452.308 678.000
0 0 1 16 36 3.261 456.118 683.000
0 0 1 16 37 3.059 459.477 684.000
0 0 1 16 38 3.156 462.131 681.000
0 0 1 16 39 3.288 446.223 679.000
0 0 1 16 40 3.036 440.836 666.000
0 0 1 16 41 3.246 433.584 665.000
0 0 1 16 42 2.966 465.852 678.000
0 0 1 16 43 3.083 459.646 679.000
0 0 1 16 44 3.128 447.883 674.000
0 0 1 16 45 2.929 456.902 674.000
0 0 1 16 46 3.167 436.412 671.000
0 0 1 16 47 3.288 427.619 671.000
0 0 1 16 48 3.027 446.231 674.000
0 0 1 16 49 3.079 442.599 675.000
0 0 1 16 50 2.964 453.111 677.000
0 0 1 16 51 2.751 442.503 677.000
0 0 1 17 0 3.280 424.755 678.000
0 0 1 17 1 3.509 425.828 681.000
0 0 1 17 2 3.153 447.473 686.000
0 0 1 17 3 3.128 441.961 686.000
0 0 1 17 4 3.206 438.976 679.000
0 0 1 17 5 3.193 439.488 681.000
0 0 1 17 6 3.533 439.062 677.000
0 0 1 17 7 3.279 438.907 677.000
0 0 1 17 8 3.172 447.559 680.000
0 0 1 17 9 3.042 446.608 681.000
0 0 1 17 10 3.182 457.661 692.000
0 0 1 17 11 3.241 451.651 692.000
0 0 1 17 12 3.498 437.438 687.000
0 0 1 17 13 3.359 450.588 691.000
0 0 1 17 14 3.345 438.408 684.000
0 0 1 17 15 3.019 458.942 684.000
0 0 1 17 16 3.071 463.768 683.000
0 0 1 17 17 3.123 450.316 683.000
0 0 1 17 18 3.177 457.918 688.000
0 0 1 17 19 3.548 435.249 688.000
0 0 1 17 20 3.387 435.472 676.000
0 0 1 17 21 3.091 448.687 676.000
0 0 1 17 22 3.020 465.347 687.000
0 0 1 17 23 3.149 454.332 686.000
0 0 1 17 24 3.140 455.268 683.000
0 0 1 17 25 3.310 451.017 685.000
0 0 1 17 26 3.230 460.482 685.000
0 0 1 17 27 3.142 463.331 688.000
0 0 1 17 28 3.070 469.428 683.000
0 0 1 17 29 2.992 461.852 685.000
0 0 1 17 30 3.141 447.419 674.000
0 0 1 17 31 3.021 454.695 674.000
0 0 1 17 32 3.527 445.726 683.000
0 0 1 17 33 3.332 446.878 683.000
0 0 1 17 34 3.013 457.447 677.000
0 0 1 17 35 2.908 461.677 677.000
0 0 1 17 36 3.145 460.857 680.000
0 0 1 17 37 3.088 462.372 683.000
0 0 1 17 38 3.331 448.675 679.000
0 0 1 17 39 3.292 448.965 678.000
0 0 1 17 40 3.169 438.706 664.000
0 0 1 17 41 3.039 443.408 663.000
0 0 1 17 42 2.993 462.479 677.000
0 0 1 17 43 2.968 452.335 676.000
0 0 1 17 44 3.059 452.057 671.000
0 0 1 17 45 3.399 437.569 672.000
0 0 1 17 46 3.257 430.040 670.000
0 0 1 17 47 3.040 442.695 671.000
0 0 1 17 48 2.884 452.267 672.000
0 0 1 17 49 2.962 450.780 674.000
0 0 1 17 50 3.006 448.391 676.000
0 0 1 17 51 2.752 446.895 676.000
0 0 1 18 0 3.460 423.498 683.000
0 0 1 18 1 3.552 427.646 684.000
0 0 1 18 2 3.564 433.693 691.000
0 0 1 18 3 3.402 442.404 692.000
0 0 1 18 4 3.092 445.530 684.000
0 0 1 18 5 3.280 436.741 685.000
0 0 1 18 6 2.958 458.218 681.000
0 0 1 18 7 3.207 453.998 683.000
0 0 1 18 8 3.345 447.966 686.000
0 0 1 18 9 3.127 449.863 687.000
0 0 1 18 10 3.408 446.383 695.000
0 0 1 18 11 3.282 457.642 695.000
0 0 1 18 12 3.339 451.266 693.000
0 0 1 18 13 3.473 444.035 695.000
0 0 1 18 14 3.622 434.360 689.000
0 0 1 18 15 3.420 441.247 689.000
0 0 1 18 16 3.394 446.711 686.000
0 0 1 18 17 2.963 464.745 687.000
0 0 1 18 18 3.284 454.305 693.000
0 0 1 18 19 2.997 462.948 693.000
0 0 1 18 20 3.207 444.986 680.000
0 0 1 18 21 3.330 438.976 679.000
0 0 1 18 22 3.211 456.294 690.000
0 0 1 18 23 3.296 453.719 691.000
0 0 1 18 24 3.269 456.015 687.000
0 0 1 18 25 3.199 457.088 690.000
0 0 1 18 26 3.489 446.323 690.000
0 0 1 18 27 3.396 453.447 690.000
0 0 1 18 28 3.342 454.708 687.000
0 0 1 18 29 3.166 456.131 686.000
0 0 1 18 30 2.912 462.767 679.000
0 0 1 18 31 3.150 453.146 679.000
0 0 1 18 32 3.248 454.904 685.000
0 0 1 18 33 3.236 461.785 685.000
0 0 1 18 34 3.329 449.482 680.000
0 0 1 18 35 3.026 462.559 679.000
0 0 1 18 36 3.255 459.045 685.000
0 0 1 18 37 3.145 462.974 686.000
0 0 1 18 38 3.222 454.354 684.000
0 0 1 18 39 3.404 441.942 681.000
0 0 1 18 40 3.381 431.079 667.000
0 0 1 18 41 3.368 426.441 666.000
0 0 1 18 42 3.240 450.941 681.000
0 0 1 18 43 2.852 460.153 679.000
0 0 1 18 44 3.106 452.451 675.000
0 0 1 18 45 2.871 455.973 675.000
0 0 1 18 46 3.212 441.323 673.000
0 0 1 18 47 3.207 436.237 675.000
0 0 1 18 48 3.038 448.023 676.000
0 0 1 18 49 3.053 459.283 679.000
0 0 1 18 50 3.046 458.323 679.000
0 0 1 18 51 2.756 452.201 680.000
0 0 1 19 0 3.015 444.670 682.000
0 0 1 19 1 3.184 441.820 682.000
0 0 1 19 2 3.219 440.876 689.000
0 0 1 19 3 3.623 428.750 689.000
0 0 1 19 4 3.107 442.322 681.000
0 0 1 19 5 3.431 432.058 683.000
0 0 1 19 6 3.529 427.955 679.000
0 0 1 19 7 3.422 433.000 680.000
0 0 1 19 8 3.435 439.481 681.000
0 0 1 19 9 3.181 446.735 684.000
0 0 1 19 10 3.442 454.101 693.000
0 0 1 19 11 3.310 449.529 695.000
0 0 1 19 12 3.350 447.577 690.000
0 0 1 19 13 3.099 463.517 694.000
0 0 1 19 14 3.216 450.219 687.000
0 0 1 19 15 3.353 443.861 686.000
0 0 1 19 16 3.557 433.105 685.000
0 0 1 19 17 2.999 461.929 685.000
0 0 1 19 18 3.374 445.474 691.000
0 0 1 19 19 3.463 444.594 690.000
0 0 1 19 20 3.495 435.912 678.000
0 0 1 19 21 3.362 437.833 678.000
0 0 1 19 22 3.177 456.751 688.000
0 0 1 19 23 3.413 448.177 689.000
0 0 1 19 24 3.334 444.302 685.000
0 0 1 19 25 3.205 458.167 688.000
0 0 1 19 26 3.034 466.124 687.000
0 0 1 19 27 2.980 470.971 688.000
0 0 1 19 28 3.242 455.705 685.000
0 0 1 19 29 3.504 440.841 686.000
0 0 1 19 30 2.997 455.567 676.000
0 0 1 19 31 3.298 440.303 675.000
0 0 1 19 32 3.343 453.034 684.000
0 0 1 19 33 3.517 438.713 684.000
0 0 1 19 34 3.445 441.456 677.000
0 0 1 19 35 3.001 460.006 678.000
0 0 1 19 36 3.286 454.453 684.000
0 0 1 19 37 3.206 454.214 685.000
0 0 1 19 38 3.222 458.416 683.000
0 0 1 19 39 3.003 462.391 680.000
0 0 1 19 40 3.086 445.901 666.000
0 0 1 19 41 2.988 434.608 665.000
0 0 1 19 42 3.366 444.533 680.000
0 0 1 19 43 2.883 456.253 678.000
0 0 1 19 44 3.304 435.802 672.000
0 0 1 19 45 3.300 440.443 675.000
0 0 1 19 46 3.391 421.022 672.000
0 0 1 19 47 2.995 442.164 672.000
0 0 1 19 48 3.108 446.612 675.000
0 0 1 19 49 3.189 446.729 676.000
0 0 1 19 50 3.103 446.029 678.000
0 0 1 19 51 2.525 467.924 678.000
0 0 1 20 0 2.931 443.421 681.000
0 0 1 20 1 3.404 427.472 679.000
0 0 1 20 2 3.341 441.705 687.000
0 0 1 20 3 3.422 432.489 688.000
0 0 1 20 4 3.235 436.792 680.000
0 0 1 20 5 3.315 436.927 681.000
0 0 1 20 6 3.149 444.987 678.000
0 0 1 20 7 3.242 443.339 679.000
0 0 1 20 8 3.228 450.874 681.000
0 0 1 20 9 3.122 450.390 683.000
0 0 1 20 10 3.216 456.859 692.000
0 0 1 20 11 3.094 460.265 694.000
0 0 1 20 12 2.908 458.510 687.000
0 0 1 20 13 3.065 459.345 692.000
0 0 1 20 14 3.416 437.592 684.000
0 0 1 20 15 3.261 445.823 685.000
0 0 1 20 16 3.319 440.359 682.000
0 0 1 20 17 3.013 450.578 684.000
0 0 1 20 18 3.231 452.465 689.000
0 0 1 20 19 3.158 451.462 689.000
0 0 1 20 20 3.330 435.926 675.000
0 0 1 20 21 3.275 444.897 678.000
0 0 1 20 22 3.217 451.278 687.000
0 0 1 20 23 3.156 456.177 687.000
0 0 1 20 24 3.095 464.488 685.000
0 0 1 20 25 2.890 469.986 686.000
0 0 1 20 26 3.031 473.725 687.000
0 0 1 20 27 3.278 454.667 689.000
0 0 1 20 28 3.329 454.065 683.000
0 0 1 20 29 3.239 457.567 685.000
0 0 1 20 30 3.396 440.960 675.000
0 0 1 20 31 3.156 448.116 675.000
0 0 1 20 32 3.067 461.610 682.000
0 0 1 20 33 3.274 452.721 684.000
0 0 1 20 34 3.079 460.198 677.000
0 0 1 20 35 3.068 453.392 677.000
0 0 1 20 36 3.046 458.598 681.000
0 0 1 20 37 3.008 470.987 684.000
0 0 1 20 38 2.797 472.992 680.000
0 0 1 20 39 2.975 455.165 679.000
0 0 1 20 40 3.196 433.328 663.000
0 0 1 20 41 3.316 430.910 665.000
0 0 1 20 42 3.117 450.507 677.000
0 0 1 20 43 3.016 453.494 678.000
0 0 1 20 44 3.098 448.628 672.000
0 0 1 20 45 2.981 449.195 672.000
0 0 1 20 46 3.228 430.310 671.000
0 0 1 20 47 2.872 444.721 672.000
0 0 1 20 48 3.030 446.145 673.000
0 0 1 20 49 2.990 448.317 675.000
0 0 1 20 50 2.936 454.241 677.000
0 0 1 20 51 2.451 465.531 677.000
0 0 1 21 0 2.890 450.686 683.000
0 0 1 21 1 3.425 429.459 683.000
0 0 1 21 2 3.454 435.562 692.000
0 0 1 21 3 3.409 440.858 692.000
0 0 1 21 4 3.276 446.410 685.000
0 0 1 21 5 3.294 440.283 686.000
0 0 1 21 6 3.396 430.019 682.000
0 0 1 21 7 3.221 448.380 682.000
0 0 1 21 8 3.410 442.141 686.000
0 0 1 21 9 3.412 438.442 686.000
0 0 1 21 10 3.496 440.727 696.000
0 0 1 21 11 3.333 456.285 696.000
0 0 1 21 12 3.356 451.352 693.000
0 0 1 21 13 3.083 460.694 696.000
0 0 1 21 14 3.390 440.792 688.000
0 0 1 21 15 3.415 440.711 688.000
0 0 1 21 16 3.336 447.722 687.000
0 0 1 21 17 3.341 441.748 686.000
0 0 1 21 18 3.359 454.863 691.000
0 0 1 21 19 3.318 449.435 691.000
0 0 1 21 20 3.355 447.712 680.000
0 0 1 21 21 3.289 444.750 681.000
0 0 1 21 22 3.491 448.449 691.000
0 0 1 21 23 3.422 441.468 691.000
0 0 1 21 24 3.356 456.566 689.000
0 0 1 21 25 3.268 459.334 691.000
0 0 1 21 26 3.149 471.386 691.000
0 0 1 21 27 3.203 462.852 692.000
0 0 1 21 28 3.333 449.577 686.000
0 0 1 21 29 3.159 464.214 687.000
0 0 1 21 30 3.245 454.431 679.000
0 0 1 21 31 3.148 451.997 678.000
0 0 1 21 32 3.273 455.502 687.000
0 0 1 21 33 3.260 455.823 686.000
0 0 1 21 34 3.240 445.403 679.000
0 0 1 21 35 3.381 440.381 679.000
0 0 1 21 36 3.324 452.447 685.000
0 0 1 21 37 3.162 458.159 687.000
0 0 1 21 38 3.287 456.912 685.000
0 0 1 21 39 3.014 462.295 682.000
0 0 1 21 40 3.232 433.136 667.000
0 0 1 21 41 3.309 425.134 666.000
0 0 1 21 42 3.178 456.036 681.000
0 0 1 21 43 3.113 454.988 681.000
0 0 1 21 44 3.068 453.689 676.000
0 0 1 21 45 3.201 439.364 675.000
0 0 1 21 46 3.212 434.508 674.000
0 0 1 21 47 3.186 434.973 674.000
0 0 1 21 48 3.216 445.530 676.000
0 0 1 21 49 3.239 439.278 678.000
0 0 1 21 50 3.039 451.373 679.000
0 0 1 21 51 2.917 450.362 681.000
0 0 1 22 0 2.939 445.814 681.000
0 0 1 22 1 3.146 442.969 683.000
0 0 1 22 2 3.294 441.507 689.000
0 0 1 22 3 3.501 446.405 691.000
0 0 1 22 4 3.457 432.762 682.000
0 0 1 22 5 3.225 439.107 683.000
0 0 1 22 6 3.265 445.610 680.000
0 0 1 22 7 3.401 434.937 680.000
0 0 1 22 8 3.137 448.033 682.000
0 0 1 22 9 3.312 442.257 685.000
0 0 1 22 10 3.425 440.483 693.000
0 0 1 22 11 3.318 450.636 695.000
0 0 1 22 12 3.575 442.216 692.000
0 0 1 22 13 3.091 463.670 694.000
0 0 1 22 14 3.143 448.384 687.000
0 0 1 22 15 3.234 449.858 687.000
0 0 1 22 16 3.449 449.507 684.000
0 0 1 22 17 3.370 448.280 686.000
0 0 1 22 18 3.248 453.448 690.000
0 0 1 22 19 3.159 453.559 691.000
0 0 1 22 20 3.472 433.690 678.000
0 0 1 22 21 3.039 452.371 679.000
0 0 1 22 22 3.560 436.597 689.000
0 0 1 22 23 3.385 446.820 689.000
0 0 1 22 24 3.273 455.842 687.000
0 0 1 22 25 3.469 446.400 688.000
0 0 1 22 26 3.214 461.663 689.000
0 0 1 22 27 2.967 464.739 689.000
0 0 1 22 28 3.282 460.566 687.000
0 0 1 22 29 3.280 457.910 686.000
0 0 1 22 30 3.393 439.557 677.000
0 0 1 22 31 3.168 449.607 677.000
0 0 1 22 32 3.253 453.960 683.000
0 0 1 22 33 3.289 450.577 685.000
0 0 1 22 34 2.969 461.836 678.000
0 0 1 22 35 3.278 444.025 679.000
0 0 1 22 36 3.271 449.445 682.000
0 0 1 22 37 3.218 456.525 685.000
0 0 1 22 38 3.568 449.058 683.000
0 0 1 22 39 3.209 461.397 682.000
0 0 1 22 40 3.020 440.016 665.000
0 0 1 22 41 3.064 447.271 667.000
0 0 1 22 42 3.234 453.099 681.000
0 0 1 22 43 3.206 451.499 679.000
0 0 1 22 44 3.072 445.960 673.000
0 0 1 22 45 3.169 442.853 674.000
0 0 1 22 46 3.271 425.048 673.000
0 0 1 22 47 2.984 447.609 674.000
0 0 1 22 48 3.115 447.826 676.000
0 0 1 22 49 3.174 440.155 678.000
0 0 1 22 50 3.113 449.302 679.000
0 0 1 22 51 2.816 449.726 679.000
0 0 1 23 0 3.009 440.269 679.000
0 0 1 23 1 3.305 437.838 682.000
0 0 1 23 2 3.377 435.449 689.000
0 0 1 23 3 3.178 448.347 688.000
0 0 1 23 4 3.233 431.961 680.000
0 0 1 23 5 3.577 423.037 682.000
0 0 1 23 6 3.421 430.621 677.000
0 0 1 23 7 3.242 439.639 680.000
0 0 1 23 8 3.270 446.558 682.000
0 0 1 23 9 3.510 431.337 683.000
0 0 1 23 10 3.343 455.473 692.000
0 0 1 23 11 3.219 448.230 693.000
0 0 1 23 12 3.216 461.143 690.000
0 0 1 23 13 3.174 453.675 692.000
0 0 1 23 14 3.392 442.736 686.000
0 0 1 23 15 3.360 438.718 685.000
0 0 1 23 16 3.173 453.012 683.000
0 0 1 23 17 3.094 453.234 684.000
0 0 1 23 18 3.537 441.467 689.000
0 0 1 23 19 3.344 449.432 689.000
0 0 1 23 20 3.395 431.222 676.000
0 0 1 23 21 3.062 446.497 677.000
0 0 1 23 22 3.360 446.205 687.000
0 0 1 23 23 3.245 461.892 689.000
0 0 1 23 24 3.189 455.807 685.000
0 0 1 23 25 3.085 464.532 688.000
0 0 1 23 26 3.018 471.943 687.000
0 0 1 23 27 3.198 463.542 688.000
0 0 1 23 28 3.384 449.324 684.000
0 0 1 23 29 3.026 467.362 684.000
0 0 1 23 30 3.112 453.761 676.000
0 0 1 23 31 3.417 439.327 676.000
0 0 1 23 32 3.352 445.497 683.000
0 0 1 23 33 3.096 454.151 684.000
0 0 1 23 34 3.136 455.881 675.000
0 0 1 23 35 3.205 450.352 677.000
0 0 1 23 36 3.251 454.167 682.000
0 0 1 23 37 3.043 460.548 685.000
0 0 1 23 38 3.084 462.111 680.000
0 0 1 23 39 2.923 468.862 680.000
0 0 1 23 40 3.226 434.616 666.000
0 0 1 23 41 3.172 427.984 665.000
0 0 1 23 42 3.024 458.717 678.000
0 0 1 23 43 3.058 451.141 677.000
0 0 1 23 44 3.350 440.136 672.000
0 0 1 23 45 3.180 448.597 675.000
0 0 1 23 46 3.118 437.041 671.000
0 0 1 23 47 2.972 450.510 673.000
0 0 1 23 48 3.284 435.762 674.000
0 0 1 23 49 3.155 444.228 676.000
0 0 1 23 50 2.982 451.250 677.000
0 0 1 23 51 2.632 459.432 677.000
0 0 1 24 0 3.427 417.698 682.000
0 0 1 24 1 3.387 439.549 686.000
0 0 1 24 2 3.717 427.763 691.000
0 0 1 24 3 3.347 443.694 692.000
0 0 1 24 4 3.225 440.587 684.000
0 0 1 24 5 3.548 428.527 685.000
0 0 1 24 6 3.113 449.725 682.000
0 0 1 24 7 2.919 461.445 683.000
0 0 1 24 8 3.356 435.321 685.000
0 0 1 24 9 3.046 452.153 686.000
0 0 1 24 10 3.185 459.313 696.000
0 0 1 24 11 3.356 448.477 697.000
0 0 1 24 12 3.355 448.529 694.000
0 0 1 24 13 3.502 446.665 696.000
0 0 1 24 14 3.450 437.699 689.000
0 0 1 24 15 3.587 435.095 689.000
0 0 1 24 16 3.353 441.999 688.000
0 0 1 24 17 3.081 458.265 688.000
0 0 1 24 18 3.561 442.260 694.000
0 0 1 24 19 3.261 460.518 694.000
0 0 1 24 20 3.139 450.478 680.000
0 0 1 24 21 3.258 445.671 682.000
