st pl ch r c slope pedestal max
0 0 3 44 50 3.150 480.318 713.000
0 0 3 44 51 3.077 474.287 714.000
0 0 3 45 0 3.337 454.580 707.000
0 0 3 45 1 3.357 468.684 708.000
0 0 3 45 2 3.316 479.339 719.000
0 0 3 45 3 3.841 454.580 719.000
0 0 3 45 4 3.478 472.045 711.000
0 0 3 45 5 3.410 469.556 712.000
0 0 3 45 6 3.793 455.223 708.000
0 0 3 45 7 3.521 464.367 708.000
0 0 3 45 8 3.664 447.634 701.000
0 0 3 45 9 3.358 457.844 705.000
0 0 3 45 10 3.635 467.523 720.000
0 0 3 45 11 3.806 462.997 723.000
0 0 3 45 12 3.591 464.290 720.000
0 0 3 45 13 3.469 474.426 721.000
0 0 3 45 14 3.467 473.542 718.000
0 0 3 45 15 3.291 479.424 716.000
0 0 3 45 16 3.769 440.821 700.000
0 0 3 45 17 3.428 462.134 700.000
0 0 3 45 18 3.263 481.222 712.000
0 0 3 45 19 3.660 456.925 709.000
0 0 3 45 20 3.551 458.745 707.000
0 0 3 45 21 3.655 457.792 709.000
0 0 3 45 22 3.258 472.350 707.000
0 0 3 45 23 3.697 452.629 706.000
0 0 3 45 24 3.467 471.413 715.000
0 0 3 45 25 3.590 473.318 717.000
0 0 3 45 26 3.408 470.501 710.000
0 0 3 45 27 3.233 472.113 708.000
0 0 3 45 28 3.361 479.321 713.000
0 0 3 45 29 3.719 456.355 712.000
0 0 3 45 30 3.362 470.289 701.000
0 0 3 45 31 3.228 477.704 702.000
0 0 3 45 32 3.465 470.327 705.000
0 0 3 45 33 3.454 463.327 706.000
0 0 3 45 34 3.653 453.817 703.000
0 0 3 45 35 3.185 480.788 706.000
0 0 3 45 36 3.545 444.750 690.000
0 0 3 45 37 3.342 457.320 693.000
0 0 3 45 38 3.607 466.525 716.000
0 0 3 45 39 3.348 481.807 714.000
0 0 3 45 40 3.301 477.444 710.000
0 0 3 45 41 3.065 488.760 709.000
0 0 3 45 42 3.745 453.385 707.000
0 0 3 45 43 3.362 474.783 708.000
0 0 3 45 44 3.189 488.420 713.000
0 0 3 45 45 3.391 476.498 713.000
0 0 3 45 46 3.501 442.118 696.000
0 0 3 45 47 3.382 456.125 697.000
0 0 3 45 48 3.187 458.861 698.000
0 0 3 45 49 3.477 443.232 698.000
0 0 3 45 50 3.394 460.646 711.000
0 0 3 45 51 3.330 448.803 711.000
0 0 3 46 0 3.205 469.233 706.000
0 0 3 46 1 3.149 472.113 708.000
0 0 3 46 2 3.549 468.062 719.000
0 0 3 46 3 3.721 467.327 718.000
0 0 3 46 4 3.547 466.996 711.000
0 0 3 46 5 3.292 485.695 713.000
0 0 3 46 6 3.169 481.777 706.000
0 0 3 46 7 3.308 468.557 707.000
0 0 3 46 8 3.639 442.497 701.000
0 0 3 46 9 3.081 476.865 702.000
0 0 3 46 10 3.511 478.362 721.000
0 0 3 46 11 3.263 487.515 719.000
0 0 3 46 12 3.560 475.513 718.000
0 0 3 46 13 3.548 481.011 721.000
0 0 3 46 14 3.237 472.731 715.000
0 0 3 46 15 3.544 457.540 717.000
0 0 3 46 16 3.670 452.825 699.000
0 0 3 46 17 3.472 465.239 700.000
0 0 3 46 18 3.343 469.128 711.000
0 0 3 46 19 3.079 481.766 710.000
0 0 3 46 20 3.313 466.459 707.000
0 0 3 46 21 3.562 452.356 706.000
0 0 3 46 22 3.115 476.907 705.000
0 0 3 46 23 3.325 467.728 707.000
0 0 3 46 24 3.132 499.656 714.000
0 0 3 46 25 3.511 478.818 716.000
0 0 3 46 26 3.476 474.855 708.000
0 0 3 46 27 3.155 484.104 708.000
0 0 3 46 28 3.670 470.732 713.000
0 0 3 46 29 3.586 465.221 712.000
0 0 3 46 30 3.608 467.991 701.000
0 0 3 46 31 3.277 472.090 700.000
0 0 3 46 32 3.434 468.737 704.000
0 0 3 46 33 3.217 472.373 703.000
0 0 3 46 34 3.497 461.275 703.000
0 0 3 46 35 3.052 491.510 704.000
0 0 3 46 36 3.380 451.329 689.000
0 0 3 46 37 3.145 473.562 692.000
0 0 3 46 38 3.449 477.204 714.000
0 0 3 46 39 3.447 482.254 714.000
0 0 3 46 40 3.150 473.474 708.000
0 0 3 46 41 3.438 470.373 710.000
0 0 3 46 42 3.754 463.511 707.000
0 0 3 46 43 3.382 471.791 706.000
0 0 3 46 44 3.223 486.794 713.000
0 0 3 46 45 3.291 480.819 712.000
0 0 3 46 46 3.258 454.308 695.000
0 0 3 46 47 3.443 443.048 694.000
0 0 3 46 48 3.042 462.968 694.000
0 0 3 46 49 3.342 446.494 699.000
0 0 3 46 50 3.404 467.544 708.000
0 0 3 46 51 2.846 476.041 709.000
0 0 3 47 0 3.065 461.095 705.000
0 0 3 47 1 3.892 447.456 706.000
0 0 3 47 2 3.527 468.470 716.000
0 0 3 47 3 3.491 469.852 718.000
0 0 3 47 4 3.499 463.376 710.000
0 0 3 47 5 3.118 479.145 711.000
0 0 3 47 6 3.256 465.346 705.000
0 0 3 47 7 3.793 451.892 707.000
0 0 3 47 8 3.310 465.900 700.000
0 0 3 47 9 3.495 460.806 702.000
0 0 3 47 10 3.517 467.176 719.000
0 0 3 47 11 4.289 446.317 720.000
0 0 3 47 12 3.582 466.850 716.000
0 0 3 47 13 3.258 477.172 721.000
0 0 3 47 14 3.580 465.423 716.000
0 0 3 47 15 3.532 466.324 716.000
0 0 3 47 16 3.369 463.474 699.000
0 0 3 47 17 3.685 448.632 699.000
0 0 3 47 18 2.983 478.994 711.000
0 0 3 47 19 3.160 473.251 709.000
0 0 3 47 20 3.916 436.062 706.000
0 0 3 47 21 3.308 470.456 707.000
0 0 3 47 22 3.118 472.189 705.000
0 0 3 47 23 3.768 451.607 707.000
0 0 3 47 24 4.237 446.946 713.000
0 0 3 47 25 3.469 473.513 714.000
0 0 3 47 26 3.218 475.737 707.000
0 0 3 47 27 3.311 476.149 708.000
0 0 3 47 28 3.721 468.780 712.000
0 0 3 47 29 3.377 468.610 712.000
0 0 3 47 30 3.454 460.343 699.000
0 0 3 47 31 2.945 479.909 700.000
0 0 3 47 32 3.205 471.692 703.000
0 0 3 47 33 3.676 458.376 704.000
0 0 3 47 34 3.452 472.061 702.000
0 0 3 47 35 3.398 470.860 704.000
0 0 3 47 36 3.704 439.163 689.000
0 0 3 47 37 4.139 424.261 691.000
0 0 3 47 38 3.532 464.690 713.000
0 0 3 47 39 3.142 479.150 713.000
0 0 3 47 40 3.750 464.289 708.000
0 0 3 47 41 3.501 472.039 709.000
0 0 3 47 42 3.346 474.967 707.000
0 0 3 47 43 3.647 454.639 706.000
0 0 3 47 44 2.877 500.879 712.000
0 0 3 47 45 3.091 480.661 713.000
0 0 3 47 46 3.711 431.734 694.000
0 0 3 47 47 3.369 446.547 696.000
0 0 3 47 48 3.171 451.775 693.000
0 0 3 47 49 3.080 454.235 697.000
0 0 3 47 50 3.872 437.161 708.000
0 0 3 47 51 3.433 442.637 708.000
0 0 3 48 0 2.992 471.162 709.000
0 0 3 48 1 3.527 450.467 710.000
0 0 3 48 2 2.997 497.450 721.000
0 0 3 48 3 3.738 466.818 721.000
0 0 3 48 4 3.650 459.445 714.000
0 0 3 48 5 3.446 468.238 713.000
0 0 3 48 6 3.210 479.018 709.000
0 0 3 48 7 3.525 461.771 710.000
0 0 3 48 8 3.418 454.205 704.000
0 0 3 48 9 3.316 465.620 705.000
0 0 3 48 10 3.524 479.455 722.000
0 0 3 48 11 3.733 472.916 724.000
0 0 3 48 12 3.623 472.628 721.000
0 0 3 48 13 2.937 501.749 724.000
0 0 3 48 14 3.562 456.145 717.000
0 0 3 48 15 2.980 492.399 718.000
0 0 3 48 16 3.640 455.716 701.000
0 0 3 48 17 3.668 445.742 701.000
0 0 3 48 18 3.465 460.836 711.000
0 0 3 48 19 3.234 475.348 712.000
0 0 3 48 20 3.520 460.915 710.000
0 0 3 48 21 3.380 462.735 711.000
0 0 3 48 22 3.254 470.925 708.000
0 0 3 48 23 3.494 471.392 707.000
0 0 3 48 24 3.660 470.809 716.000
0 0 3 48 25 3.529 473.504 718.000
0 0 3 48 26 3.402 472.789 710.000
0 0 3 48 27 3.365 465.204 709.000
0 0 3 48 28 3.071 490.789 714.000
0 0 3 48 29 3.659 465.714 714.000
0 0 3 48 30 3.624 454.561 702.000
0 0 3 48 31 3.378 461.654 702.000
0 0 3 48 32 3.156 483.827 706.000
0 0 3 48 33 3.401 465.246 706.000
0 0 3 48 34 3.398 462.987 705.000
0 0 3 48 35 3.153 474.902 707.000
0 0 3 48 36 3.497 460.226 691.000
0 0 3 48 37 3.592 446.689 694.000
0 0 3 48 38 3.574 475.577 717.000
0 0 3 48 39 3.286 484.732 716.000
0 0 3 48 40 3.310 475.615 711.000
0 0 3 48 41 2.874 497.148 711.000
0 0 3 48 42 3.663 461.144 709.000
0 0 3 48 43 3.543 458.852 710.000
0 0 3 48 44 3.308 477.052 713.000
0 0 3 48 45 3.066 493.277 715.000
0 0 3 48 46 3.300 461.108 698.000
0 0 3 48 47 3.326 450.256 697.000
0 0 3 48 48 3.170 459.572 699.000
0 0 3 48 49 3.292 457.066 699.000
0 0 3 48 50 3.461 461.214 712.000
0 0 3 48 51 2.868 476.847 712.000
0 0 3 49 0 3.295 460.751 707.000
0 0 3 49 1 3.683 453.261 709.000
0 0 3 49 2 3.217 479.095 720.000
0 0 3 49 3 3.824 452.138 720.000
0 0 3 49 4 3.276 482.936 714.000
0 0 3 49 5 3.668 452.029 712.000
0 0 3 49 6 3.602 452.708 708.000
0 0 3 49 7 3.858 453.330 709.000
0 0 3 49 8 3.531 447.962 702.000
0 0 3 49 9 3.732 453.277 704.000
0 0 3 49 10 4.021 452.045 720.000
0 0 3 49 11 3.561 470.683 722.000
0 0 3 49 12 3.665 459.817 720.000
0 0 3 49 13 3.415 486.999 721.000
0 0 3 49 14 3.722 471.190 718.000
0 0 3 49 15 3.207 475.501 718.000
0 0 3 49 16 3.735 441.054 699.000
0 0 3 49 17 3.114 487.785 702.000
0 0 3 49 18 3.695 446.412 712.000
0 0 3 49 19 3.661 449.330 711.000
0 0 3 49 20 3.270 470.469 709.000
0 0 3 49 21 3.446 457.019 708.000
0 0 3 49 22 3.653 457.822 707.000
0 0 3 49 23 4.042 439.365 706.000
0 0 3 49 24 3.606 462.835 715.000
0 0 3 49 25 3.560 466.053 718.000
0 0 3 49 26 3.403 471.323 709.000
0 0 3 49 27 3.557 462.015 708.000
0 0 3 49 28 3.222 475.320 712.000
0 0 3 49 29 3.689 461.246 713.000
0 0 3 49 30 3.345 464.749 700.000
0 0 3 49 31 3.601 446.527 701.000
0 0 3 49 32 3.457 464.391 705.000
0 0 3 49 33 3.813 454.299 705.000
0 0 3 49 34 3.531 453.821 704.000
0 0 3 49 35 3.678 463.128 706.000
0 0 3 49 36 4.001 434.830 691.000
0 0 3 49 37 3.522 444.806 694.000
0 0 3 49 38 3.622 463.784 716.000
0 0 3 49 39 3.348 480.730 716.000
0 0 3 49 40 3.621 469.780 710.000
0 0 3 49 41 3.111 480.820 711.000
0 0 3 49 42 3.715 451.428 707.000
0 0 3 49 43 3.287 477.296 709.000
0 0 3 49 44 3.546 462.561 713.000
0 0 3 49 45 3.529 465.976 715.000
0 0 3 49 46 3.746 438.480 697.000
0 0 3 49 47 3.472 444.411 696.000
0 0 3 49 48 3.521 449.227 697.000
0 0 3 49 49 3.881 424.894 698.000
0 0 3 49 50 3.471 453.411 711.000
0 0 3 49 51 3.147 455.018 710.000
0 0 3 50 0 3.099 462.147 705.000
0 0 3 50 1 3.297 466.033 707.000
0 0 3 50 2 3.306 477.667 717.000
0 0 3 50 3 3.438 470.229 718.000
0 0 3 50 4 4.039 435.894 711.000
0 0 3 50 5 3.826 463.220 711.000
0 0 3 50 6 4.179 432.282 706.000
0 0 3 50 7 3.762 443.521 706.000
0 0 3 50 8 3.482 448.434 701.000
0 0 3 50 9 3.409 456.937 703.000
0 0 3 50 10 3.406 477.078 720.000
0 0 3 50 11 3.703 469.060 721.000
0 0 3 50 12 3.681 472.765 719.000
0 0 3 50 13 3.331 483.380 720.000
0 0 3 50 14 3.257 480.881 717.000
0 0 3 50 15 3.292 477.154 715.000
0 0 3 50 16 3.294 467.494 700.000
0 0 3 50 17 4.052 432.375 699.000
0 0 3 50 18 3.653 454.299 708.000
0 0 3 50 19 4.218 442.413 712.000
0 0 3 50 20 3.652 443.227 708.000
0 0 3 50 21 3.459 453.586 708.000
0 0 3 50 22 3.317 474.804 706.000
0 0 3 50 23 3.332 467.107 706.000
0 0 3 50 24 3.632 469.903 714.000
0 0 3 50 25 3.511 476.419 716.000
0 0 3 50 26 3.301 471.779 707.000
0 0 3 50 27 3.137 486.254 709.000
0 0 3 50 28 3.228 483.948 712.000
0 0 3 50 29 3.390 473.318 712.000
0 0 3 50 30 4.064 433.035 699.000
0 0 3 50 31 3.566 456.415 699.000
0 0 3 50 32 4.070 442.176 703.000
0 0 3 50 33 3.632 452.406 704.000
0 0 3 50 34 3.413 465.945 703.000
0 0 3 50 35 3.301 468.189 704.000
0 0 3 50 36 3.359 458.687 690.000
0 0 3 50 37 3.595 444.640 692.000
0 0 3 50 38 3.601 478.290 715.000
0 0 3 50 39 3.225 479.508 713.000
0 0 3 50 40 3.190 478.960 710.000
0 0 3 50 41 3.113 485.958 710.000
0 0 3 50 42 3.286 472.214 707.000
0 0 3 50 43 4.063 438.580 707.000
0 0 3 50 44 3.468 475.672 711.000
0 0 3 50 45 4.028 451.102 714.000
0 0 3 50 46 3.610 435.097 696.000
0 0 3 50 47 3.346 447.327 697.000
0 0 3 50 48 3.278 449.386 695.000
0 0 3 50 49 3.250 457.250 698.000
0 0 3 50 50 3.349 465.292 710.000
0 0 3 50 51 3.241 466.402 711.000
0 0 3 51 0 3.570 447.570 708.000
0 0 3 51 1 3.570 459.654 710.000
0 0 3 51 2 3.375 473.222 720.000
0 0 3 51 3 3.925 450.313 721.000
0 0 3 51 4 3.586 456.417 712.000
0 0 3 51 5 3.648 457.045 713.000
0 0 3 51 6 3.552 463.889 709.000
0 0 3 51 7 3.437 468.005 709.000
0 0 3 51 8 3.417 453.916 703.000
0 0 3 51 9 3.540 452.372 704.000
0 0 3 51 10 3.521 474.693 722.000
0 0 3 51 11 3.288 493.724 723.000
0 0 3 51 12 3.849 457.087 719.000
0 0 3 51 13 3.635 473.461 723.000
0 0 3 51 14 3.597 469.834 719.000
0 0 3 51 15 3.393 468.923 717.000
0 0 3 51 16 3.904 434.142 700.000
0 0 3 51 17 3.513 457.281 700.000
0 0 3 51 18 3.718 450.432 713.000
0 0 3 51 19 3.635 456.414 711.000
0 0 3 51 20 3.544 458.589 709.000
0 0 3 51 21 3.361 464.488 710.000
0 0 3 51 22 3.692 457.308 706.000
0 0 3 51 23 3.623 450.294 708.000
0 0 3 51 24 3.253 492.134 716.000
0 0 3 51 25 3.783 466.557 717.000
0 0 3 51 26 3.621 458.102 709.000
0 0 3 51 27 3.442 477.141 711.000
0 0 3 51 28 3.335 477.384 714.000
0 0 3 51 29 3.895 448.930 715.000
0 0 3 51 30 3.459 459.469 701.000
0 0 3 51 31 3.534 456.712 703.000
0 0 3 51 32 3.528 464.825 707.000
0 0 3 51 33 3.448 466.872 707.000
0 0 3 51 34 3.344 465.248 705.000
0 0 3 51 35 3.400 461.912 705.000
0 0 3 51 36 3.477 447.819 692.000
0 0 3 51 37 3.212 466.972 696.000
0 0 3 51 38 3.749 466.577 718.000
0 0 3 51 39 3.590 465.691 715.000
0 0 3 51 40 3.437 476.430 712.000
0 0 3 51 41 3.226 476.632 712.000
0 0 3 51 42 3.801 449.557 709.000
0 0 3 51 43 3.323 471.643 709.000
0 0 3 51 44 3.555 469.743 715.000
0 0 3 51 45 3.430 472.355 716.000
0 0 3 51 46 3.380 455.682 699.000
0 0 3 51 47 3.226 454.779 699.000
0 0 3 51 48 3.426 442.074 697.000
0 0 3 51 49 3.522 441.014 699.000
0 0 3 51 50 3.366 467.602 712.000
0 0 3 51 51 3.052 472.736 712.000
0 0 3 52 0 3.776 431.396 706.000
0 0 3 52 1 3.599 457.247 708.000
0 0 3 52 2 3.530 461.770 718.000
0 0 3 52 3 3.975 446.895 719.000
0 0 3 52 4 3.386 469.908 711.000
0 0 3 52 5 3.692 450.038 712.000
0 0 3 52 6 3.069 477.984 706.000
0 0 3 52 7 3.613 465.001 709.000
0 0 3 52 8 4.087 426.131 701.000
0 0 3 52 9 3.582 451.492 704.000
0 0 3 52 10 3.668 464.329 720.000
0 0 3 52 11 4.073 452.693 721.000
0 0 3 52 12 3.306 480.351 718.000
0 0 3 52 13 3.900 459.249 722.000
0 0 3 52 14 3.661 455.876 716.000
0 0 3 52 15 3.512 455.890 718.000
0 0 3 52 16 3.777 436.803 700.000
0 0 3 52 17 3.302 461.265 700.000
0 0 3 52 18 3.654 451.691 712.000
0 0 3 52 19 2.993 482.437 712.000
0 0 3 52 20 3.587 454.647 706.000
0 0 3 52 21 4.136 427.075 708.000
0 0 3 52 22 3.551 450.216 706.000
0 0 3 52 23 3.711 455.822 706.000
0 0 3 52 24 3.991 456.110 716.000
0 0 3 52 25 3.218 483.290 717.000
0 0 3 52 26 3.824 450.585 709.000
0 0 3 52 27 3.522 468.771 709.000
0 0 3 52 28 3.470 467.740 714.000
0 0 3 52 29 3.821 448.522 715.000
0 0 3 52 30 3.317 467.796 701.000
0 0 3 52 31 3.538 453.825 700.000
0 0 3 52 32 2.984 483.890 704.000
0 0 3 52 33 3.570 462.856 706.000
0 0 3 52 34 3.996 445.776 705.000
0 0 3 52 35 3.570 453.003 705.000
0 0 3 52 36 3.646 440.132 690.000
0 0 3 52 37 3.903 438.899 694.000
0 0 3 52 38 3.280 477.240 717.000
0 0 3 52 39 3.752 459.125 715.000
0 0 3 52 40 3.557 471.344 711.000
0 0 3 52 41 3.305 477.552 712.000
0 0 3 52 42 3.780 445.121 709.000
0 0 3 52 43 3.294 469.697 709.000
0 0 3 52 44 3.488 469.528 713.000
0 0 3 52 45 2.935 494.159 713.000
0 0 3 52 46 3.516 447.811 697.000
0 0 3 52 47 3.908 429.440 698.000
0 0 3 52 48 3.498 436.867 697.000
0 0 3 52 49 3.550 439.651 699.000
0 0 3 52 50 3.782 448.514 710.000
0 0 3 52 51 2.654 482.003 712.000
0 0 3 53 0 3.134 464.717 705.000
0 0 3 53 1 3.954 430.970 707.000
0 0 3 53 2 3.871 443.598 718.000
0 0 3 53 3 3.396 471.869 718.000
0 0 3 53 4 3.386 461.746 711.000
0 0 3 53 5 3.371 472.585 711.000
0 0 3 53 6 3.404 466.209 705.000
0 0 3 53 7 3.720 449.029 707.000
0 0 3 53 8 3.549 449.240 700.000
0 0 3 53 9 4.024 434.375 702.000
0 0 3 53 10 3.559 462.605 718.000
0 0 3 53 11 3.593 469.483 721.000
0 0 3 53 12 3.549 466.396 719.000
0 0 3 53 13 3.334 480.897 720.000
0 0 3 53 14 4.015 441.298 717.000
0 0 3 53 15 3.897 441.554 718.000
0 0 3 53 16 3.382 457.882 698.000
0 0 3 53 17 3.289 459.266 699.000
0 0 3 53 18 3.339 465.783 709.000
0 0 3 53 19 3.335 472.578 711.000
0 0 3 53 20 3.761 442.299 705.000
0 0 3 53 21 3.522 456.027 708.000
0 0 3 53 22 4.051 443.213 706.000
0 0 3 53 23 3.407 463.319 706.000
0 0 3 53 24 3.519 469.572 714.000
0 0 3 53 25 3.442 475.386 717.000
0 0 3 53 26 3.508 466.326 708.000
0 0 3 53 27 3.893 442.016 707.000
0 0 3 53 28 3.728 454.012 713.000
0 0 3 53 29 3.340 473.587 714.000
0 0 3 53 30 3.285 461.753 700.000
0 0 3 53 31 3.283 467.181 701.000
0 0 3 53 32 3.289 471.076 704.000
0 0 3 53 33 3.481 454.679 704.000
0 0 3 53 34 3.820 449.841 703.000
0 0 3 53 35 3.930 448.874 704.000
0 0 3 53 36 3.433 446.071 689.000
0 0 3 53 37 3.440 450.119 694.000
0 0 3 53 38 3.455 473.913 715.000
0 0 3 53 39 3.243 481.224 714.000
0 0 3 53 40 3.927 447.760 710.000
0 0 3 53 41 3.668 454.811 711.000
0 0 3 53 42 3.331 468.370 707.000
0 0 3 53 43 3.209 473.570 709.000
0 0 3 53 44 3.251 478.430 713.000
0 0 3 53 45 3.239 485.057 714.000
0 0 3 53 46 3.540 436.819 696.000
0 0 3 53 47 3.433 453.419 696.000
0 0 3 53 48 3.733 434.603 696.000
0 0 3 53 49 3.429 442.208 697.000
0 0 3 53 50 3.293 465.563 711.000
0 0 3 53 51 3.169 456.266 711.000
0 0 3 54 0 3.694 449.828 710.000
0 0 3 54 1 3.790 446.683 711.000
0 0 3 54 2 3.896 444.956 720.000
0 0 3 54 3 3.421 473.745 721.000
0 0 3 54 4 3.336 473.661 714.000
0 0 3 54 5 3.661 462.828 714.000
0 0 3 54 6 3.661 452.420 709.000
0 0 3 54 7 3.790 452.752 709.000
0 0 3 54 8 4.098 426.984 704.000
0 0 3 54 9 3.947 440.006 706.000
0 0 3 54 10 3.909 459.352 723.000
0 0 3 54 11 3.522 471.669 724.000
0 0 3 54 12 3.731 470.640 723.000
0 0 3 54 13 3.719 478.111 724.000
0 0 3 54 14 3.876 447.709 720.000
0 0 3 54 15 3.887 440.169 717.000
0 0 3 54 16 3.261 473.650 703.000
0 0 3 54 17 3.205 473.066 701.000
0 0 3 54 18 3.696 461.638 712.000
0 0 3 54 19 3.900 451.596 714.000
0 0 3 54 20 3.646 458.872 712.000
0 0 3 54 21 4.058 431.937 710.000
0 0 3 54 22 3.963 440.787 708.000
0 0 3 54 23 3.925 445.282 710.000
0 0 3 54 24 3.386 471.097 718.000
0 0 3 54 25 3.581 476.446 719.000
0 0 3 54 26 3.721 460.936 711.000
0 0 3 54 27 3.664 456.412 711.000
0 0 3 54 28 3.851 443.301 715.000
0 0 3 54 29 3.302 483.935 717.000
0 0 3 54 30 3.253 472.831 703.000
0 0 3 54 31 3.568 459.261 703.000
0 0 3 54 32 3.796 461.133 708.000
0 0 3 54 33 3.724 456.358 708.000
0 0 3 54 34 3.890 445.538 707.000
0 0 3 54 35 3.814 450.762 707.000
0 0 3 54 36 3.888 435.887 693.000
0 0 3 54 37 3.284 458.780 696.000
0 0 3 54 38 3.596 479.651 719.000
0 0 3 54 39 3.670 467.460 717.000
0 0 3 54 40 3.691 459.998 714.000
0 0 3 54 41 3.608 461.785 713.000
0 0 3 54 42 3.292 475.923 709.000
0 0 3 54 43 3.252 476.239 711.000
0 0 3 54 44 3.458 482.374 716.000
0 0 3 54 45 3.732 464.477 716.000
0 0 3 54 46 3.662 437.351 698.000
0 0 3 54 47 3.911 430.503 699.000
0 0 3 54 48 3.796 433.995 699.000
0 0 3 54 49 3.686 439.697 701.000
0 0 3 54 50 3.325 460.982 712.000
0 0 3 54 51 2.712 487.782 714.000
0 0 3 55 0 3.308 448.681 707.000
0 0 3 55 1 3.237 469.413 709.000
0 0 3 55 2 3.604 461.779 721.000
0 0 3 55 3 3.299 472.795 720.000
0 0 3 55 4 3.436 462.635 712.000
0 0 3 55 5 3.320 468.487 713.000
0 0 3 55 6 3.735 446.263 708.000
0 0 3 55 7 3.489 464.785 709.000
0 0 3 55 8 3.650 452.494 704.000
0 0 3 55 9 3.727 447.083 704.000
0 0 3 55 10 3.566 467.650 722.000
0 0 3 55 11 4.117 455.821 724.000
0 0 3 55 12 2.967 503.543 720.000
0 0 3 55 13 3.491 473.197 722.000
0 0 3 55 14 3.263 484.363 719.000
0 0 3 55 15 3.626 457.387 719.000
0 0 3 55 16 3.248 472.171 700.000
0 0 3 55 17 3.512 457.832 701.000
0 0 3 55 18 3.276 471.723 711.000
0 0 3 55 19 3.650 448.372 712.000
0 0 3 55 20 3.496 461.120 708.000
0 0 3 55 21 3.790 446.685 711.000
0 0 3 55 22 3.689 457.182 706.000
0 0 3 55 23 3.591 446.914 707.000
0 0 3 55 24 4.080 452.172 716.000
0 0 3 55 25 2.866 503.512 718.000
0 0 3 55 26 3.812 458.745 711.000
0 0 3 55 27 3.111 481.535 711.000
0 0 3 55 28 3.836 454.574 716.000
0 0 3 55 29 3.154 480.538 714.000
0 0 3 55 30 3.587 454.025 702.000
0 0 3 55 31 3.242 466.396 701.000
0 0 3 55 32 3.738 450.558 705.000
0 0 3 55 33 3.611 459.648 706.000
0 0 3 55 34 3.882 450.167 705.000
0 0 3 55 35 3.601 461.259 705.000
0 0 3 55 36 3.533 437.803 691.000
0 0 3 55 37 3.869 431.817 693.000
0 0 3 55 38 3.012 496.737 718.000
0 0 3 55 39 3.333 465.482 714.000
0 0 3 55 40 3.107 486.976 711.000
0 0 3 55 41 3.424 463.430 713.000
0 0 3 55 42 3.248 476.148 709.000
0 0 3 55 43 3.334 469.182 710.000
0 0 3 55 44 3.181 482.760 714.000
0 0 3 55 45 3.539 462.885 716.000
0 0 3 55 46 3.598 451.481 699.000
0 0 3 55 47 3.629 441.238 697.000
0 0 3 55 48 3.588 444.907 697.000
0 0 3 55 49 3.431 437.720 700.000
0 0 3 55 50 3.817 444.964 712.000
0 0 3 55 51 2.507 495.157 714.000
0 0 3 56 0 3.293 446.708 705.000
0 0 3 56 1 3.786 447.095 708.000
0 0 3 56 2 3.401 474.189 718.000
0 0 3 56 3 3.116 475.110 719.000
0 0 3 56 4 3.694 446.987 711.000
0 0 3 56 5 3.146 470.932 711.000
0 0 3 56 6 3.487 466.372 707.000
0 0 3 56 7 3.046 478.352 707.000
0 0 3 56 8 3.725 441.304 702.000
0 0 3 56 9 3.840 435.251 703.000
0 0 3 56 10 3.437 482.917 721.000
0 0 3 56 11 3.720 466.697 721.000
0 0 3 56 12 3.993 451.182 718.000
0 0 3 56 13 3.530 474.728 722.000
0 0 3 56 14 3.855 450.948 717.000
0 0 3 56 15 3.417 476.135 717.000
0 0 3 56 16 2.989 468.076 700.000
0 0 3 56 17 3.643 443.918 699.000
0 0 3 56 18 2.975 486.124 711.000
0 0 3 56 19 3.323 469.027 712.000
0 0 3 56 20 3.070 479.121 707.000
0 0 3 56 21 3.719 446.994 708.000
0 0 3 56 22 3.829 440.632 708.000
0 0 3 56 23 3.455 465.301 707.000
0 0 3 56 24 3.705 460.033 714.000
0 0 3 56 25 4.043 458.592 718.000
0 0 3 56 26 3.586 459.660 709.000
0 0 3 56 27 3.843 454.507 708.000
0 0 3 56 28 3.516 471.918 714.000
0 0 3 56 29 2.989 483.465 714.000
0 0 3 56 30 3.643 451.232 701.000
0 0 3 56 31 3.040 470.466 700.000
0 0 3 56 32 3.400 459.715 704.000
0 0 3 56 33 2.987 484.701 705.000
0 0 3 56 34 3.774 451.778 704.000
0 0 3 56 35 3.809 439.509 706.000
0 0 3 56 36 3.586 450.263 690.000
0 0 3 56 37 3.555 446.859 693.000
0 0 3 56 38 3.921 458.977 717.000
0 0 3 56 39 3.413 474.179 715.000
0 0 3 56 40 3.859 453.569 711.000
0 0 3 56 41 3.333 479.943 712.000
0 0 3 56 42 2.973 481.518 710.000
0 0 3 56 43 3.593 455.633 709.000
0 0 3 56 44 3.001 490.220 713.000
0 0 3 56 45 3.240 481.373 714.000
0 0 3 56 46 2.988 471.677 696.000
0 0 3 56 47 3.571 440.829 697.000
0 0 3 56 48 3.784 423.535 698.000
0 0 3 56 49 3.441 443.846 698.000
0 0 3 56 50 3.497 452.290 711.000
0 0 3 56 51 3.053 470.158 713.000
0 0 3 57 0 3.512 451.312 709.000
0 0 3 57 1 3.663 441.236 710.000
0 0 3 57 2 3.726 457.953 722.000
0 0 3 57 3 3.303 473.553 723.000
0 0 3 57 4 3.508 462.333 714.000
0 0 3 57 5 3.413 469.219 715.000
0 0 3 57 6 3.430 462.339 710.000
0 0 3 57 7 3.836 449.148 711.000
0 0 3 57 8 3.952 432.687 705.000
