== TELESCOPE
st pl ch r c slope pedestal max
2 2 3 16 33 4.924 427.308 638.000
2 2 3 16 34 4.878 435.566 645.000
2 2 3 16 35 4.980 429.433 639.000
2 2 3 16 36 4.677 445.524 648.000
2 2 3 16 37 4.942 447.334 657.000
2 2 3 16 38 4.921 434.367 640.000
2 2 3 16 39 4.789 433.209 640.000
2 2 3 16 40 4.952 428.917 635.000
2 2 3 16 41 4.842 424.917 631.000
2 2 3 16 42 4.931 433.471 644.000
2 2 3 16 43 4.895 436.941 645.000
2 2 3 16 44 4.827 428.522 635.000
2 2 3 16 45 4.760 433.201 635.000
2 2 3 16 46 4.667 427.927 628.000
2 2 3 16 47 4.600 431.488 630.000
2 2 3 16 48 4.584 425.183 622.000
2 2 3 16 49 4.702 435.379 638.000
2 2 3 16 50 4.576 428.369 624.000
2 2 3 16 51 4.200 433.392 612.000
2 2 3 17 0 4.761 420.057 627.000
2 2 3 17 1 5.191 417.769 638.000
2 2 3 17 2 5.113 420.367 638.000
2 2 3 17 3 5.014 420.720 633.000
2 2 3 17 4 5.015 414.134 630.000
2 2 3 17 5 5.233 413.278 634.000
2 2 3 17 6 5.092 436.968 650.000
2 2 3 17 7 5.246 428.706 650.000
2 2 3 17 8 5.182 408.273 630.000
2 2 3 17 9 5.136 408.911 629.000
2 2 3 17 10 4.970 444.818 656.000
2 2 3 17 11 5.174 446.173 665.000
2 2 3 17 12 5.052 431.987 646.000
2 2 3 17 13 4.981 435.337 649.000
2 2 3 17 14 5.125 426.894 645.000
2 2 3 17 15 5.236 422.193 642.000
2 2 3 17 16 5.080 434.056 648.000
2 2 3 17 17 5.038 434.652 650.000
2 2 3 17 18 5.071 431.636 647.000
2 2 3 17 19 5.131 430.195 645.000
2 2 3 17 20 5.007 434.581 645.000
2 2 3 17 21 5.105 435.145 652.000
2 2 3 17 22 5.085 434.529 649.000
2 2 3 17 23 5.006 437.217 648.000
2 2 3 17 24 5.042 425.758 640.000
2 2 3 17 25 5.055 427.717 643.000
2 2 3 17 26 4.999 438.474 650.000
2 2 3 17 27 5.080 435.725 651.000
2 2 3 17 28 5.074 431.990 645.000
2 2 3 17 29 4.992 443.937 655.000
2 2 3 17 30 4.932 434.945 644.000
2 2 3 17 31 4.951 420.288 632.000
2 2 3 17 32 4.885 424.771 632.000
2 2 3 17 33 5.110 426.697 642.000
2 2 3 17 34 4.985 424.640 638.000
2 2 3 17 35 5.075 424.291 640.000
2 2 3 17 36 4.947 444.538 654.000
2 2 3 17 37 4.979 445.219 657.000
2 2 3 17 38 4.959 427.908 638.000
2 2 3 17 39 4.871 434.251 643.000
2 2 3 17 40 4.824 427.940 635.000
2 2 3 17 41 4.711 428.777 631.000
2 2 3 17 42 4.770 431.633 635.000
2 2 3 17 43 4.895 430.698 641.000
2 2 3 17 44 4.651 430.670 632.000
2 2 3 17 45 4.639 424.602 621.000
2 2 3 17 46 4.687 432.087 630.000
2 2 3 17 47 4.671 432.717 635.000
2 2 3 17 48 4.671 429.050 629.000
2 2 3 17 49 4.708 433.688 636.000
2 2 3 17 50 4.578 424.774 622.000
2 2 3 17 51 4.389 427.795 617.000
2 2 3 18 0 4.572 432.062 629.000
2 2 3 18 1 5.149 415.793 635.000
2 2 3 18 2 4.996 422.764 636.000
2 2 3 18 3 4.905 427.142 641.000
2 2 3 18 4 5.065 414.345 627.000
2 2 3 18 5 5.139 419.997 635.000
2 2 3 18 6 5.113 437.237 653.000
2 2 3 18 7 5.184 440.079 657.000
2 2 3 18 8 5.221 413.684 633.000
2 2 3 18 9 5.164 415.697 634.000
2 2 3 18 10 4.993 451.424 662.000
2 2 3 18 11 5.150 448.960 667.000
2 2 3 18 12 5.108 438.981 654.000
2 2 3 18 13 5.033 438.759 653.000
2 2 3 18 14 5.069 429.984 647.000
2 2 3 18 15 5.158 433.911 652.000
2 2 3 18 16 4.857 443.137 654.000
2 2 3 18 17 4.988 438.292 650.000
2 2 3 18 18 4.922 435.159 644.000
2 2 3 18 19 5.038 443.085 655.000
2 2 3 18 20 5.031 442.921 654.000
2 2 3 18 21 5.066 441.798 654.000
2 2 3 18 22 4.940 435.212 646.000
2 2 3 18 23 4.999 437.369 649.000
2 2 3 18 24 5.111 432.147 648.000
2 2 3 18 25 4.969 434.733 647.000
2 2 3 18 26 4.941 439.426 649.000
2 2 3 18 27 5.046 442.726 657.000
2 2 3 18 28 4.925 445.924 656.000
2 2 3 18 29 4.862 444.802 654.000
2 2 3 18 30 4.901 431.978 637.000
2 2 3 18 31 4.899 429.746 637.000
2 2 3 18 32 4.979 427.694 636.000
2 2 3 18 33 5.168 432.089 650.000
2 2 3 18 34 5.030 428.396 640.000
2 2 3 18 35 5.002 432.215 643.000
2 2 3 18 36 4.940 446.278 653.000
2 2 3 18 37 5.109 446.314 661.000
2 2 3 18 38 4.849 433.334 641.000
2 2 3 18 39 4.897 431.349 637.000
2 2 3 18 40 4.953 427.872 637.000
2 2 3 18 41 4.717 435.233 638.000
2 2 3 18 42 4.638 433.577 635.000
2 2 3 18 43 4.858 438.951 644.000
2 2 3 18 44 4.764 433.579 634.000
2 2 3 18 45 4.705 432.968 632.000
2 2 3 18 46 4.681 433.162 633.000
2 2 3 18 47 4.656 429.496 627.000
2 2 3 18 48 4.644 436.395 633.000
2 2 3 18 49 4.735 436.522 636.000
2 2 3 18 50 4.670 427.342 626.000
2 2 3 18 51 4.097 438.943 619.000
2 2 3 19 0 4.719 417.799 621.000
2 2 3 19 1 5.060 420.591 637.000
2 2 3 19 2 5.096 415.846 630.000
2 2 3 19 3 5.163 416.594 633.000
2 2 3 19 4 5.250 410.220 632.000
2 2 3 19 5 5.123 414.728 632.000
2 2 3 19 6 5.124 433.408 649.000
2 2 3 19 7 5.210 437.280 658.000
2 2 3 19 8 5.037 414.895 632.000
2 2 3 19 9 5.283 412.446 636.000
2 2 3 19 10 4.947 445.187 658.000
2 2 3 19 11 5.053 450.341 666.000
2 2 3 19 12 5.042 439.899 651.000
2 2 3 19 13 5.213 439.519 657.000
2 2 3 19 14 4.998 428.830 645.000
2 2 3 19 15 5.131 426.356 640.000
2 2 3 19 16 5.008 438.157 649.000
2 2 3 19 17 5.203 438.931 658.000
2 2 3 19 18 5.019 436.100 647.000
2 2 3 19 19 5.037 435.203 648.000
2 2 3 19 20 5.049 440.125 655.000
2 2 3 19 21 4.968 443.275 657.000
2 2 3 19 22 4.929 429.415 641.000
2 2 3 19 23 5.015 434.813 649.000
2 2 3 19 24 4.946 437.429 649.000
2 2 3 19 25 4.952 440.238 650.000
2 2 3 19 26 4.986 437.591 648.000
2 2 3 19 27 5.002 439.316 653.000
2 2 3 19 28 5.076 439.238 651.000
2 2 3 19 29 4.920 437.237 647.000
2 2 3 19 30 4.989 428.754 640.000
2 2 3 19 31 4.912 434.177 640.000
2 2 3 19 32 5.024 428.197 639.000
2 2 3 19 33 5.069 428.880 643.000
2 2 3 19 34 4.871 434.162 643.000
2 2 3 19 35 5.118 433.946 649.000
2 2 3 19 36 4.938 446.130 656.000
2 2 3 19 37 4.904 444.498 655.000
2 2 3 19 38 4.918 429.274 637.000
2 2 3 19 39 4.958 429.817 639.000
2 2 3 19 40 4.761 430.756 636.000
2 2 3 19 41 4.867 434.997 639.000
2 2 3 19 42 4.891 435.106 641.000
2 2 3 19 43 4.911 428.273 638.000
2 2 3 19 44 4.547 436.554 630.000
2 2 3 19 45 4.738 427.045 628.000
2 2 3 19 46 4.657 426.684 625.000
2 2 3 19 47 4.529 434.398 631.000
2 2 3 19 48 4.672 428.868 630.000
2 2 3 19 49 4.576 430.634 629.000
2 2 3 19 50 4.515 433.898 628.000
2 2 3 19 51 3.959 440.207 613.000
2 2 3 20 0 4.699 417.564 618.000
2 2 3 20 1 5.181 416.271 635.000
2 2 3 20 2 4.989 417.332 633.000
2 2 3 20 3 4.997 419.130 634.000
2 2 3 20 4 5.087 415.615 630.000
2 2 3 20 5 5.212 414.181 632.000
2 2 3 20 6 5.224 435.621 655.000
2 2 3 20 7 5.069 436.470 652.000
2 2 3 20 8 5.151 408.751 628.000
2 2 3 20 9 5.164 403.510 623.000
2 2 3 20 10 5.168 440.440 658.000
2 2 3 20 11 5.174 443.821 663.000
2 2 3 20 12 5.021 433.169 647.000
2 2 3 20 13 5.055 437.430 650.000
2 2 3 20 14 5.164 424.890 641.000
2 2 3 20 15 5.079 428.995 647.000
2 2 3 20 16 5.005 436.413 649.000
2 2 3 20 17 5.066 431.447 646.000
2 2 3 20 18 5.045 434.598 647.000
2 2 3 20 19 5.033 432.753 647.000
2 2 3 20 20 4.998 436.564 647.000
2 2 3 20 21 5.067 443.125 657.000
2 2 3 20 22 5.100 425.866 642.000
2 2 3 20 23 5.099 428.781 644.000
2 2 3 20 24 4.997 428.674 641.000
2 2 3 20 25 5.009 435.032 647.000
2 2 3 20 26 4.948 433.992 643.000
2 2 3 20 27 5.098 433.247 648.000
2 2 3 20 28 4.874 438.720 650.000
2 2 3 20 29 5.002 436.827 650.000
2 2 3 20 30 4.932 429.823 637.000
2 2 3 20 31 4.986 430.302 639.000
2 2 3 20 32 5.018 429.476 641.000
2 2 3 20 33 4.833 428.023 635.000
2 2 3 20 34 4.996 422.988 635.000
2 2 3 20 35 5.126 428.351 644.000
2 2 3 20 36 4.892 445.794 653.000
2 2 3 20 37 4.945 443.159 654.000
2 2 3 20 38 4.866 429.602 638.000
2 2 3 20 39 4.986 436.680 646.000
2 2 3 20 40 4.908 425.933 634.000
2 2 3 20 41 4.828 429.523 638.000
2 2 3 20 42 4.749 433.648 639.000
2 2 3 20 43 4.821 429.173 634.000
2 2 3 20 44 4.757 426.068 627.000
2 2 3 20 45 4.726 429.940 630.000
2 2 3 20 46 4.607 425.452 620.000
2 2 3 20 47 4.671 434.293 634.000
2 2 3 20 48 4.605 422.806 621.000
2 2 3 20 49 4.647 432.661 631.000
2 2 3 20 50 4.611 431.250 628.000
2 2 3 20 51 4.194 428.654 615.000
2 2 3 21 0 4.687 425.015 626.000
2 2 3 21 1 5.130 421.172 638.000
2 2 3 21 2 5.151 423.384 643.000
2 2 3 21 3 5.106 418.974 635.000
2 2 3 21 4 5.153 410.012 630.000
2 2 3 21 5 5.029 422.824 635.000
2 2 3 21 6 5.100 437.039 653.000
2 2 3 21 7 5.175 437.745 654.000
2 2 3 21 8 5.180 407.207 629.000
2 2 3 21 9 5.228 420.758 640.000
2 2 3 21 10 5.164 443.943 661.000
2 2 3 21 11 5.101 451.043 667.000
2 2 3 21 12 5.088 439.959 655.000
2 2 3 21 13 5.149 441.030 657.000
2 2 3 21 14 5.010 432.948 646.000
2 2 3 21 15 5.153 431.048 648.000
2 2 3 21 16 5.095 435.960 650.000
2 2 3 21 17 5.161 437.164 655.000
2 2 3 21 18 4.960 436.696 648.000
2 2 3 21 19 4.966 436.646 650.000
2 2 3 21 20 4.979 443.514 651.000
2 2 3 21 21 5.035 446.562 662.000
2 2 3 21 22 5.063 429.488 642.000
2 2 3 21 23 5.109 432.473 650.000
2 2 3 21 24 4.968 436.912 648.000
2 2 3 21 25 5.175 435.641 655.000
2 2 3 21 26 4.992 436.927 648.000
2 2 3 21 27 5.077 443.848 657.000
2 2 3 21 28 5.052 443.654 657.000
2 2 3 21 29 5.256 440.424 660.000
2 2 3 21 30 4.993 432.585 644.000
2 2 3 21 31 5.048 431.881 643.000
2 2 3 21 32 4.979 429.370 639.000
2 2 3 21 33 4.959 439.191 648.000
2 2 3 21 34 5.055 429.405 643.000
2 2 3 21 35 5.036 427.182 638.000
2 2 3 21 36 4.981 444.150 655.000
2 2 3 21 37 5.018 442.366 655.000
2 2 3 21 38 4.951 436.866 647.000
2 2 3 21 39 4.951 440.486 650.000
2 2 3 21 40 4.815 428.944 631.000
2 2 3 21 41 4.899 429.522 638.000
2 2 3 21 42 4.910 434.133 641.000
2 2 3 21 43 4.755 443.482 649.000
2 2 3 21 44 4.618 438.064 635.000
2 2 3 21 45 4.796 434.402 639.000
2 2 3 21 46 4.582 429.208 624.000
2 2 3 21 47 4.621 429.068 629.000
2 2 3 21 48 4.617 430.028 626.000
2 2 3 21 49 4.696 430.494 631.000
2 2 3 21 50 4.531 428.873 623.000
2 2 3 21 51 4.385 430.913 619.000
2 2 3 22 0 4.674 425.516 628.000
2 2 3 22 1 5.245 418.802 639.000
2 2 3 22 2 5.185 420.948 641.000
2 2 3 22 3 5.158 415.576 634.000
2 2 3 22 4 5.195 409.924 631.000
2 2 3 22 5 5.045 421.205 634.000
2 2 3 22 6 5.114 434.510 651.000
2 2 3 22 7 5.153 437.880 655.000
2 2 3 22 8 5.193 415.328 638.000
2 2 3 22 9 5.156 410.398 629.000
2 2 3 22 10 4.932 445.856 657.000
2 2 3 22 11 5.189 442.513 663.000
2 2 3 22 12 5.094 440.078 653.000
2 2 3 22 13 5.243 438.076 657.000
2 2 3 22 14 5.075 427.741 644.000
2 2 3 22 15 5.027 436.882 652.000
2 2 3 22 16 5.045 429.594 644.000
2 2 3 22 17 5.103 440.999 656.000
2 2 3 22 18 4.972 435.903 643.000
2 2 3 22 19 5.060 430.617 646.000
2 2 3 22 20 4.854 439.597 646.000
2 2 3 22 21 5.042 440.787 658.000
2 2 3 22 22 5.028 435.561 647.000
2 2 3 22 23 4.967 434.538 647.000
2 2 3 22 24 5.111 434.734 650.000
2 2 3 22 25 5.096 439.370 653.000
2 2 3 22 26 5.071 434.475 648.000
2 2 3 22 27 5.093 438.241 654.000
2 2 3 22 28 4.870 439.270 648.000
2 2 3 22 29 5.092 433.798 649.000
2 2 3 22 30 4.978 429.020 640.000
2 2 3 22 31 4.964 432.667 641.000
2 2 3 22 32 4.923 430.556 640.000
2 2 3 22 33 4.988 426.335 637.000
2 2 3 22 34 4.771 436.089 643.000
2 2 3 22 35 5.125 430.146 645.000
2 2 3 22 36 4.773 447.409 653.000
2 2 3 22 37 4.838 446.846 654.000
2 2 3 22 38 4.906 426.181 633.000
2 2 3 22 39 4.996 433.664 644.000
2 2 3 22 40 4.952 427.125 636.000
2 2 3 22 41 4.836 426.987 633.000
2 2 3 22 42 4.888 432.759 640.000
2 2 3 22 43 4.876 434.886 643.000
2 2 3 22 44 4.789 427.529 630.000
2 2 3 22 45 4.792 431.193 635.000
2 2 3 22 46 4.609 427.517 624.000
2 2 3 22 47 4.615 428.280 629.000
2 2 3 22 48 4.589 430.353 625.000
2 2 3 22 49 4.481 435.858 631.000
2 2 3 22 50 4.624 424.094 622.000
2 2 3 22 51 4.079 436.242 618.000
2 2 3 23 0 4.633 420.781 624.000
2 2 3 23 1 5.057 419.714 637.000
2 2 3 23 2 5.174 414.461 633.000
2 2 3 23 3 5.149 418.421 638.000
2 2 3 23 4 5.166 406.537 622.000
2 2 3 23 5 5.096 408.791 624.000
2 2 3 23 6 5.155 432.878 652.000
2 2 3 23 7 5.231 438.372 658.000
2 2 3 23 8 5.110 412.963 631.000
2 2 3 23 9 5.141 409.060 627.000
2 2 3 23 10 5.075 438.286 654.000
2 2 3 23 11 5.196 443.647 663.000
2 2 3 23 12 4.974 434.074 646.000
2 2 3 23 13 4.905 444.788 655.000
2 2 3 23 14 5.063 421.139 637.000
2 2 3 23 15 5.242 427.880 647.000
2 2 3 23 16 4.943 438.511 651.000
2 2 3 23 17 5.138 439.563 653.000
2 2 3 23 18 4.981 433.361 644.000
2 2 3 23 19 5.059 431.126 647.000
2 2 3 23 20 5.012 435.157 646.000
2 2 3 23 21 4.867 440.404 650.000
2 2 3 23 22 4.947 428.577 640.000
2 2 3 23 23 5.105 430.841 648.000
2 2 3 23 24 5.123 435.177 650.000
2 2 3 23 25 5.011 435.341 650.000
2 2 3 23 26 4.856 435.948 644.000
2 2 3 23 27 5.147 433.572 652.000
2 2 3 23 28 5.039 435.296 648.000
2 2 3 23 29 5.138 436.740 655.000
2 2 3 23 30 4.959 425.499 633.000
2 2 3 23 31 5.011 428.625 639.000
2 2 3 23 32 4.959 423.196 636.000
2 2 3 23 33 5.084 424.542 640.000
2 2 3 23 34 4.755 424.870 630.000
2 2 3 23 35 5.038 429.240 642.000
2 2 3 23 36 4.764 443.539 648.000
2 2 3 23 37 4.982 445.269 657.000
2 2 3 23 38 4.977 432.940 642.000
2 2 3 23 39 4.902 433.576 643.000
2 2 3 23 40 4.907 427.803 635.000
2 2 3 23 41 4.851 429.392 636.000
2 2 3 23 42 4.922 432.887 642.000
2 2 3 23 43 4.895 425.868 630.000
2 2 3 23 44 4.788 425.238 627.000
2 2 3 23 45 4.729 432.923 636.000
2 2 3 23 46 4.623 425.734 623.000
2 2 3 23 47 4.468 433.489 626.000
2 2 3 23 48 4.646 427.404 625.000
2 2 3 23 49 4.617 428.434 627.000
2 2 3 23 50 4.604 427.030 625.000
2 2 3 23 51 4.255 433.306 620.000
2 2 3 24 0 4.897 420.939 628.000
2 2 3 24 1 4.975 420.308 634.000
2 2 3 24 2 5.230 421.169 640.000
2 2 3 24 3 5.140 422.534 641.000
2 2 3 24 4 5.250 411.087 632.000
2 2 3 24 5 5.232 420.326 640.000
2 2 3 24 6 4.978 444.409 656.000
2 2 3 24 7 5.167 443.741 659.000
2 2 3 24 8 5.090 415.552 633.000
2 2 3 24 9 5.144 411.509 632.000
2 2 3 24 10 4.931 447.069 658.000
2 2 3 24 11 5.145 448.519 668.000
2 2 3 24 12 5.183 436.482 651.000
2 2 3 24 13 5.107 443.414 659.000
2 2 3 24 14 5.127 425.061 643.000
2 2 3 24 15 5.169 431.419 648.000
2 2 3 24 16 5.034 438.160 653.000
2 2 3 24 17 5.215 442.180 660.000
2 2 3 24 18 5.100 434.013 649.000
2 2 3 24 19 5.071 434.703 649.000
2 2 3 24 20 4.877 450.113 655.000
2 2 3 24 21 4.910 447.466 655.000
2 2 3 24 22 5.044 433.771 648.000
2 2 3 24 23 5.105 427.492 642.000
2 2 3 24 24 5.012 435.546 650.000
2 2 3 24 25 5.146 433.599 649.000
2 2 3 24 26 5.043 438.470 650.000
2 2 3 24 27 5.197 440.006 658.000
2 2 3 24 28 5.055 436.570 647.000
2 2 3 24 29 5.092 441.887 659.000
2 2 3 24 30 5.073 435.786 648.000
2 2 3 24 31 5.046 433.431 643.000
2 2 3 24 32 4.994 431.082 641.000
2 2 3 24 33 5.080 432.246 644.000
2 2 3 24 34 5.018 429.691 642.000
2 2 3 24 35 5.049 430.804 647.000
2 2 3 24 36 4.857 450.762 656.000
2 2 3 24 37 5.032 445.620 660.000
2 2 3 24 38 4.906 433.945 640.000
2 2 3 24 39 4.928 431.335 639.000
2 2 3 24 40 4.782 435.059 639.000
2 2 3 24 41 4.804 436.054 639.000
2 2 3 24 42 4.824 432.994 640.000
2 2 3 24 43 4.934 432.883 641.000
2 2 3 24 44 4.762 432.215 633.000
2 2 3 24 45 4.535 438.007 633.000
2 2 3 24 46 4.492 435.688 627.000
2 2 3 24 47 4.581 431.787 628.000
2 2 3 24 48 4.677 429.051 629.000
2 2 3 24 49 4.655 440.152 638.000
2 2 3 24 50 4.618 433.514 633.000
2 2 3 24 51 4.173 438.140 615.000
2 2 3 25 0 4.702 429.587 634.000
2 2 3 25 1 5.069 418.782 636.000
2 2 3 25 2 5.154 416.096 635.000
2 2 3 25 3 5.209 419.593 638.000
2 2 3 25 4 5.077 408.976 623.000
2 2 3 25 5 4.980 417.813 631.000
2 2 3 25 6 5.192 437.245 657.000
2 2 3 25 7 5.235 435.002 655.000
2 2 3 25 8 5.214 413.678 634.000
2 2 3 25 9 5.142 410.222 631.000
2 2 3 25 10 5.142 441.631 658.000
2 2 3 25 11 5.048 452.273 667.000
2 2 3 25 12 5.028 438.716 652.000
2 2 3 25 13 5.012 445.203 659.000
2 2 3 25 14 5.072 429.488 644.000
2 2 3 25 15 5.140 431.831 649.000
2 2 3 25 16 5.163 435.970 652.000
2 2 3 25 17 5.091 438.601 652.000
2 2 3 25 18 5.057 430.274 643.000
2 2 3 25 19 5.098 435.877 652.000
2 2 3 25 20 4.974 446.042 655.000
2 2 3 25 21 5.088 443.914 659.000
2 2 3 25 22 4.961 432.802 644.000
2 2 3 25 23 5.068 434.257 648.000
2 2 3 25 24 4.927 434.757 645.000
2 2 3 25 25 5.083 440.530 655.000
2 2 3 25 26 4.977 440.411 653.000
2 2 3 25 27 5.081 436.314 653.000
2 2 3 25 28 5.087 440.690 654.000
2 2 3 25 29 5.167 436.826 654.000
2 2 3 25 30 4.928 431.682 640.000
2 2 3 25 31 4.932 432.867 640.000
2 2 3 25 32 4.962 428.313 639.000
2 2 3 25 33 5.116 433.678 649.000
2 2 3 25 34 4.826 436.203 643.000
2 2 3 25 35 4.833 436.283 646.000
2 2 3 25 36 4.978 440.297 650.000
2 2 3 25 37 4.852 449.783 658.000
2 2 3 25 38 4.856 435.814 643.000
2 2 3 25 39 4.945 424.770 637.000
2 2 3 25 40 4.627 428.881 627.000
2 2 3 25 41 4.828 429.183 634.000
2 2 3 25 42 4.889 431.072 638.000
2 2 3 25 43 4.765 433.136 635.000
2 2 3 25 44 4.605 431.612 630.000
2 2 3 25 45 4.752 435.476 638.000
2 2 3 25 46 4.649 423.948 622.000
2 2 3 25 47 4.536 433.599 629.000
2 2 3 25 48 4.515 432.995 628.000
2 2 3 25 49 4.731 428.390 631.000
2 2 3 25 50 4.452 431.591 624.000
2 2 3 25 51 4.299 431.101 617.000
2 2 3 26 0 4.659 421.515 627.000
2 2 3 26 1 5.105 419.608 639.000
2 2 3 26 2 5.156 416.023 634.000
2 2 3 26 3 5.174 415.781 634.000
2 2 3 26 4 5.136 413.536 630.000
2 2 3 26 5 5.127 413.238 631.000
2 2 3 26 6 5.039 434.515 648.000
2 2 3 26 7 5.178 438.638 657.000
2 2 3 26 8 4.999 417.131 628.000
2 2 3 26 9 5.164 411.506 632.000
2 2 3 26 10 5.004 444.249 655.000
2 2 3 26 11 5.028 451.340 667.000
2 2 3 26 12 5.043 436.276 649.000
2 2 3 26 13 5.072 444.039 658.000
2 2 3 26 14 4.957 426.265 639.000
2 2 3 26 15 5.118 427.000 644.000
2 2 3 26 16 5.072 432.075 646.000
2 2 3 26 17 5.124 439.676 656.000
2 2 3 26 18 5.005 429.606 642.000
2 2 3 26 19 5.060 428.266 645.000
2 2 3 26 20 5.039 434.775 647.000
2 2 3 26 21 4.942 441.757 651.000
2 2 3 26 22 4.977 428.622 641.000
2 2 3 26 23 5.025 437.786 649.000
2 2 3 26 24 4.799 434.407 641.000
2 2 3 26 25 5.103 431.830 648.000
2 2 3 26 26 5.060 433.446 649.000
2 2 3 26 27 5.004 443.130 656.000
2 2 3 26 28 5.051 437.603 651.000
2 2 3 26 29 5.174 437.432 655.000
2 2 3 26 30 4.953 430.548 640.000
2 2 3 26 31 4.951 426.626 636.000
2 2 3 26 32 4.947 425.073 635.000
2 2 3 26 33 5.079 427.024 641.000
2 2 3 26 34 4.821 430.817 635.000
2 2 3 26 35 4.906 428.541 640.000
2 2 3 26 36 4.864 449.819 656.000
2 2 3 26 37 4.798 448.072 654.000
2 2 3 26 38 4.900 434.926 641.000
2 2 3 26 39 4.858 435.800 644.000
2 2 3 26 40 4.700 430.973 632.000
2 2 3 26 41 4.884 430.356 636.000
2 2 3 26 42 4.845 426.446 631.000
2 2 3 26 43 4.824 432.823 638.000
2 2 3 26 44 4.752 427.083 629.000
2 2 3 26 45 4.696 429.510 631.000
2 2 3 26 46 4.738 431.550 632.000
2 2 3 26 47 4.593 436.353 631.000
2 2 3 26 48 4.562 433.633 630.000
2 2 3 26 49 4.577 434.334 630.000
2 2 3 26 50 4.467 429.258 622.000
2 2 3 26 51 4.202 437.579 620.000
2 2 3 27 0 4.811 422.320 633.000
2 2 3 27 1 5.128 417.617 634.000
2 2 3 27 2 5.236 413.547 637.000
2 2 3 27 3 5.111 419.556 637.000
2 2 3 27 4 5.048 409.257 625.000
2 2 3 27 5 5.182 412.016 633.000
2 2 3 27 6 5.044 433.898 650.000
2 2 3 27 7 4.984 438.264 652.000
2 2 3 27 8 5.157 401.109 621.000
2 2 3 27 9 5.232 408.172 630.000
2 2 3 27 10 4.940 444.927 656.000
2 2 3 27 11 5.191 448.562 666.000
2 2 3 27 12 4.959 439.303 652.000
2 2 3 27 13 5.109 440.231 658.000
2 2 3 27 14 5.125 425.956 641.000
2 2 3 27 15 5.203 425.644 647.000
2 2 3 27 16 4.977 433.210 646.000
2 2 3 27 17 5.058 441.357 657.000
2 2 3 27 18 4.991 432.548 645.000
2 2 3 27 19 4.956 435.976 649.000
2 2 3 27 20 5.006 442.197 653.000
2 2 3 27 21 5.135 436.867 654.000
2 2 3 27 22 5.094 432.925 646.000
2 2 3 27 23 5.108 430.767 647.000
2 2 3 27 24 5.084 435.359 648.000
2 2 3 27 25 5.010 440.527 655.000
2 2 3 27 26 5.021 434.066 649.000
2 2 3 27 27 5.088 438.535 654.000
2 2 3 27 28 5.018 436.989 651.000
2 2 3 27 29 5.116 434.286 650.000
2 2 3 27 30 4.898 431.099 639.000
2 2 3 27 31 4.937 433.998 643.000
2 2 3 27 32 4.837 430.258 638.000
2 2 3 27 33 4.872 428.284 636.000
2 2 3 27 34 4.990 426.614 638.000
2 2 3 27 35 5.035 425.431 638.000
2 2 3 27 36 4.741 442.573 644.000
2 2 3 27 37 4.954 446.024 656.000
2 2 3 27 38 4.757 430.839 637.000
2 2 3 27 39 4.934 435.180 644.000
2 2 3 27 40 4.821 424.949 628.000
2 2 3 27 41 4.938 429.026 639.000
2 2 3 27 42 4.811 431.893 638.000
2 2 3 27 43 4.807 431.528 639.000
2 2 3 27 44 4.806 423.806 628.000
2 2 3 27 45 4.530 433.031 630.000
2 2 3 27 46 4.513 433.999 628.000
2 2 3 27 47 4.688 432.455 633.000
2 2 3 27 48 4.682 423.333 622.000
2 2 3 27 49 4.511 433.813 628.000
2 2 3 27 50 4.612 430.131 627.000
2 2 3 27 51 4.077 435.140 615.000
2 2 3 28 0 4.902 416.269 629.000
2 2 3 28 1 4.981 421.429 637.000
2 2 3 28 2 5.129 409.883 629.000
2 2 3 28 3 5.137 411.969 630.000
2 2 3 28 4 5.217 409.154 630.000
2 2 3 28 5 5.192 405.946 623.000
2 2 3 28 6 5.136 433.830 649.000
2 2 3 28 7 5.242 438.635 658.000
2 2 3 28 8 5.170 406.464 623.000
2 2 3 28 9 5.057 415.157 633.000
2 2 3 28 10 5.015 442.780 654.000
2 2 3 28 11 5.183 437.003 657.000
2 2 3 28 12 5.039 432.692 647.000
2 2 3 28 13 5.159 436.973 654.000
2 2 3 28 14 4.945 428.810 640.000
2 2 3 28 15 5.118 424.499 641.000
2 2 3 28 16 5.056 432.065 645.000
2 2 3 28 17 5.181 435.826 654.000
2 2 3 28 18 4.958 432.807 644.000
2 2 3 28 19 4.978 430.652 642.000
2 2 3 28 20 5.056 440.351 652.000
2 2 3 28 21 5.117 440.481 654.000
2 2 3 28 22 5.040 423.877 639.000
2 2 3 28 23 5.185 431.059 647.000
2 2 3 28 24 5.098 428.424 644.000
2 2 3 28 25 5.062 437.613 652.000
2 2 3 28 26 5.035 428.574 640.000
2 2 3 28 27 4.879 431.860 641.000
2 2 3 28 28 5.074 432.936 646.000
2 2 3 28 29 5.038 435.778 650.000
2 2 3 28 30 4.920 420.711 630.000
2 2 3 28 31 4.948 430.327 640.000
2 2 3 28 32 4.982 423.328 631.000
2 2 3 28 33 5.076 430.825 643.000
2 2 3 28 34 5.013 420.626 630.000
2 2 3 28 35 5.034 429.649 643.000
2 2 3 28 36 4.919 434.016 640.000
2 2 3 28 37 5.016 442.169 655.000
2 2 3 28 38 4.891 432.293 642.000
2 2 3 28 39 4.838 435.872 642.000
2 2 3 28 40 4.768 429.229 634.000
2 2 3 28 41 4.848 422.838 629.000
2 2 3 28 42 4.882 426.763 636.000
2 2 3 28 43 4.893 430.835 640.000
