st pl ch r c slope pedestal max
0 0 3 48 44 3.308 477.052 713.000
0 0 3 48 45 3.066 493.277 715.000
0 0 3 48 46 3.300 461.108 698.000
0 0 3 48 47 3.326 450.256 697.000
0 0 3 48 48 3.170 459.572 699.000
0 0 3 48 49 3.292 457.066 699.000
0 0 3 48 50 3.461 461.214 712.000
0 0 3 48 51 2.868 476.847 712.000
0 0 3 49 0 3.295 460.751 707.000
0 0 3 49 1 3.683 453.261 709.000
0 0 3 49 2 3.217 479.095 720.000
0 0 3 49 3 3.824 452.138 720.000
0 0 3 49 4 3.276 482.936 714.000
0 0 3 49 5 3.668 452.029 712.000
0 0 3 49 6 3.602 452.708 708.000
0 0 3 49 7 3.858 453.330 709.000
0 0 3 49 8 3.531 447.962 702.000
0 0 3 49 9 3.732 453.277 704.000
0 0 3 49 10 4.021 452.045 720.000
0 0 3 49 11 3.561 470.683 722.000
0 0 3 49 12 3.665 459.817 720.000
0 0 3 49 13 3.415 486.999 721.000
0 0 3 49 14 3.722 471.190 718.000
0 0 3 49 15 3.207 475.501 718.000
0 0 3 49 16 3.735 441.054 699.000
0 0 3 49 17 3.114 487.785 702.000
0 0 3 49 18 3.695 446.412 712.000
0 0 3 49 19 3.661 449.330 711.000
0 0 3 49 20 3.270 470.469 709.000
0 0 3 49 21 3.446 457.019 708.000
0 0 3 49 22 3.653 457.822 707.000
0 0 3 49 23 4.042 439.365 706.000
0 0 3 49 24 3.606 462.835 715.000
0 0 3 49 25 3.560 466.053 718.000
0 0 3 49 26 3.403 471.323 709.000
0 0 3 49 27 3.557 462.015 708.000
0 0 3 49 28 3.222 475.320 712.000
0 0 3 49 29 3.689 461.246 713.000
0 0 3 49 30 3.345 464.749 700.000
0 0 3 49 31 3.601 446.527 701.000
0 0 3 49 32 3.457 464.391 705.000
0 0 3 49 33 3.813 454.299 705.000
0 0 3 49 34 3.531 453.821 704.000
0 0 3 49 35 3.678 463.128 706.000
0 0 3 49 36 4.001 434.830 691.000
0 0 3 49 37 3.522 444.806 694.000
0 0 3 49 38 3.622 463.784 716.000
0 0 3 49 39 3.348 480.730 716.000
0 0 3 49 40 3.621 469.780 710.000
0 0 3 49 41 3.111 480.820 711.000
0 0 3 49 42 3.715 451.428 707.000
0 0 3 49 43 3.287 477.296 709.000
0 0 3 49 44 3.546 462.561 713.000
0 0 3 49 45 3.529 465.976 715.000
0 0 3 49 46 3.746 438.480 697.000
0 0 3 49 47 3.472 444.411 696.000
0 0 3 49 48 3.521 449.227 697.000
0 0 3 49 49 3.881 424.894 698.000
0 0 3 49 50 3.471 453.411 711.000
0 0 3 49 51 3.147 455.018 710.000
0 0 3 50 0 3.099 462.147 705.000
0 0 3 50 1 3.297 466.033 707.000
0 0 3 50 2 3.306 477.667 717.000
0 0 3 50 3 3.438 470.229 718.000
0 0 3 50 4 4.039 435.894 711.000
0 0 3 50 5 3.826 463.220 711.000
0 0 3 50 6 4.179 432.282 706.000
0 0 3 50 7 3.762 443.521 706.000
0 0 3 50 8 3.482 448.434 701.000
0 0 3 50 9 3.409 456.937 703.000
0 0 3 50 10 3.406 477.078 720.000
0 0 3 50 11 3.703 469.060 721.000
0 0 3 50 12 3.681 472.765 719.000
0 0 3 50 13 3.331 483.380 720.000
0 0 3 50 14 3.257 480.881 717.000
0 0 3 50 15 3.292 477.154 715.000
0 0 3 50 16 3.294 467.494 700.000
0 0 3 50 17 4.052 432.375 699.000
0 0 3 50 18 3.653 454.299 708.000
0 0 3 50 19 4.218 442.413 712.000
0 0 3 50 20 3.652 443.227 708.000
0 0 3 50 21 3.459 453.586 708.000
0 0 3 50 22 3.317 474.804 706.000
0 0 3 50 23 3.332 467.107 706.000
0 0 3 50 24 3.632 469.903 714.000
0 0 3 50 25 3.511 476.419 716.000
0 0 3 50 26 3.301 471.779 707.000
0 0 3 50 27 3.137 486.254 709.000
0 0 3 50 28 3.228 483.948 712.000
0 0 3 50 29 3.390 473.318 712.000
0 0 3 50 30 4.064 433.035 699.000
0 0 3 50 31 3.566 456.415 699.000
0 0 3 50 32 4.070 442.176 703.000
0 0 3 50 33 3.632 452.406 704.000
0 0 3 50 34 3.413 465.945 703.000
0 0 3 50 35 3.301 468.189 704.000
0 0 3 50 36 3.359 458.687 690.000
0 0 3 50 37 3.595 444.640 692.000
0 0 3 50 38 3.601 478.290 715.000
0 0 3 50 39 3.225 479.508 713.000
0 0 3 50 40 3.190 478.960 710.000
0 0 3 50 41 3.113 485.958 710.000
0 0 3 50 42 3.286 472.214 707.000
0 0 3 50 43 4.063 438.580 707.000
0 0 3 50 44 3.468 475.672 711.000
0 0 3 50 45 4.028 451.102 714.000
0 0 3 50 46 3.610 435.097 696.000
0 0 3 50 47 3.346 447.327 697.000
0 0 3 50 48 3.278 449.386 695.000
0 0 3 50 49 3.250 457.250 698.000
0 0 3 50 50 3.349 465.292 710.000
0 0 3 50 51 3.241 466.402 711.000
0 0 3 51 0 3.570 447.570 708.000
0 0 3 51 1 3.570 459.654 710.000
0 0 3 51 2 3.375 473.222 720.000
0 0 3 51 3 3.925 450.313 721.000
0 0 3 51 4 3.586 456.417 712.000
0 0 3 51 5 3.648 457.045 713.000
0 0 3 51 6 3.552 463.889 709.000
0 0 3 51 7 3.437 468.005 709.000
0 0 3 51 8 3.417 453.916 703.000
0 0 3 51 9 3.540 452.372 704.000
0 0 3 51 10 3.521 474.693 722.000
0 0 3 51 11 3.288 493.724 723.000
0 0 3 51 12 3.849 457.087 719.000
0 0 3 51 13 3.635 473.461 723.000
0 0 3 51 14 3.597 469.834 719.000
0 0 3 51 15 3.393 468.923 717.000
0 0 3 51 16 3.904 434.142 700.000
0 0 3 51 17 3.513 457.281 700.000
0 0 3 51 18 3.718 450.432 713.000
0 0 3 51 19 3.635 456.414 711.000
0 0 3 51 20 3.544 458.589 709.000
0 0 3 51 21 3.361 464.488 710.000
0 0 3 51 22 3.692 457.308 706.000
0 0 3 51 23 3.623 450.294 708.000
0 0 3 51 24 3.253 492.134 716.000
0 0 3 51 25 3.783 466.557 717.000
0 0 3 51 26 3.621 458.102 709.000
0 0 3 51 27 3.442 477.141 711.000
0 0 3 51 28 3.335 477.384 714.000
0 0 3 51 29 3.895 448.930 715.000
0 0 3 51 30 3.459 459.469 701.000
0 0 3 51 31 3.534 456.712 703.000
0 0 3 51 32 3.528 464.825 707.000
0 0 3 51 33 3.448 466.872 707.000
0 0 3 51 34 3.344 465.248 705.000
0 0 3 51 35 3.400 461.912 705.000
0 0 3 51 36 3.477 447.819 692.000
0 0 3 51 37 3.212 466.972 696.000
0 0 3 51 38 3.749 466.577 718.000
0 0 3 51 39 3.590 465.691 715.000
0 0 3 51 40 3.437 476.430 712.000
0 0 3 51 41 3.226 476.632 712.000
0 0 3 51 42 3.801 449.557 709.000
0 0 3 51 43 3.323 471.643 709.000
0 0 3 51 44 3.555 469.743 715.000
0 0 3 51 45 3.430 472.355 716.000
0 0 3 51 46 3.380 455.682 699.000
0 0 3 51 47 3.226 454.779 699.000
0 0 3 51 48 3.426 442.074 697.000
0 0 3 51 49 3.522 441.014 699.000
0 0 3 51 50 3.366 467.602 712.000
0 0 3 51 51 3.052 472.736 712.000
0 0 3 52 0 3.776 431.396 706.000
0 0 3 52 1 3.599 457.247 708.000
0 0 3 52 2 3.530 461.770 718.000
0 0 3 52 3 3.975 446.895 719.000
0 0 3 52 4 3.386 469.908 711.000
0 0 3 52 5 3.692 450.038 712.000
0 0 3 52 6 3.069 477.984 706.000
0 0 3 52 7 3.613 465.001 709.000
0 0 3 52 8 4.087 426.131 701.000
0 0 3 52 9 3.582 451.492 704.000
0 0 3 52 10 3.668 464.329 720.000
0 0 3 52 11 4.073 452.693 721.000
0 0 3 52 12 3.306 480.351 718.000
0 0 3 52 13 3.900 459.249 722.000
0 0 3 52 14 3.661 455.876 716.000
0 0 3 52 15 3.512 455.890 718.000
0 0 3 52 16 3.777 436.803 700.000
0 0 3 52 17 3.302 461.265 700.000
0 0 3 52 18 3.654 451.691 712.000
0 0 3 52 19 2.993 482.437 712.000
0 0 3 52 20 3.587 454.647 706.000
0 0 3 52 21 4.136 427.075 708.000
0 0 3 52 22 3.551 450.216 706.000
0 0 3 52 23 3.711 455.822 706.000
0 0 3 52 24 3.991 456.110 716.000
0 0 3 52 25 3.218 483.290 717.000
0 0 3 52 26 3.824 450.585 709.000
0 0 3 52 27 3.522 468.771 709.000
0 0 3 52 28 3.470 467.740 714.000
0 0 3 52 29 3.821 448.522 715.000
0 0 3 52 30 3.317 467.796 701.000
0 0 3 52 31 3.538 453.825 700.000
0 0 3 52 32 2.984 483.890 704.000
0 0 3 52 33 3.570 462.856 706.000
0 0 3 52 34 3.996 445.776 705.000
0 0 3 52 35 3.570 453.003 705.000
0 0 3 52 36 3.646 440.132 690.000
0 0 3 52 37 3.903 438.899 694.000
0 0 3 52 38 3.280 477.240 717.000
0 0 3 52 39 3.752 459.125 715.000
0 0 3 52 40 3.557 471.344 711.000
0 0 3 52 41 3.305 477.552 712.000
0 0 3 52 42 3.780 445.121 709.000
0 0 3 52 43 3.294 469.697 709.000
0 0 3 52 44 3.488 469.528 713.000
0 0 3 52 45 2.935 494.159 713.000
0 0 3 52 46 3.516 447.811 697.000
0 0 3 52 47 3.908 429.440 698.000
0 0 3 52 48 3.498 436.867 697.000
0 0 3 52 49 3.550 439.651 699.000
0 0 3 52 50 3.782 448.514 710.000
0 0 3 52 51 2.654 482.003 712.000
0 0 3 53 0 3.134 464.717 705.000
0 0 3 53 1 3.954 430.970 707.000
0 0 3 53 2 3.871 443.598 718.000
0 0 3 53 3 3.396 471.869 718.000
0 0 3 53 4 3.386 461.746 711.000
0 0 3 53 5 3.371 472.585 711.000
0 0 3 53 6 3.404 466.209 705.000
0 0 3 53 7 3.720 449.029 707.000
0 0 3 53 8 3.549 449.240 700.000
0 0 3 53 9 4.024 434.375 702.000
0 0 3 53 10 3.559 462.605 718.000
0 0 3 53 11 3.593 469.483 721.000
0 0 3 53 12 3.549 466.396 719.000
0 0 3 53 13 3.334 480.897 720.000
0 0 3 53 14 4.015 441.298 717.000
0 0 3 53 15 3.897 441.554 718.000
0 0 3 53 16 3.382 457.882 698.000
0 0 3 53 17 3.289 459.266 699.000
0 0 3 53 18 3.339 465.783 709.000
0 0 3 53 19 3.335 472.578 711.000
0 0 3 53 20 3.761 442.299 705.000
0 0 3 53 21 3.522 456.027 708.000
0 0 3 53 22 4.051 443.213 706.000
0 0 3 53 23 3.407 463.319 706.000
0 0 3 53 24 3.519 469.572 714.000
0 0 3 53 25 3.442 475.386 717.000
0 0 3 53 26 3.508 466.326 708.000
0 0 3 53 27 3.893 442.016 707.000
0 0 3 53 28 3.728 454.012 713.000
0 0 3 53 29 3.340 473.587 714.000
0 0 3 53 30 3.285 461.753 700.000
0 0 3 53 31 3.283 467.181 701.000
0 0 3 53 32 3.289 471.076 704.000
0 0 3 53 33 3.481 454.679 704.000
0 0 3 53 34 3.820 449.841 703.000
0 0 3 53 35 3.930 448.874 704.000
0 0 3 53 36 3.433 446.071 689.000
0 0 3 53 37 3.440 450.119 694.000
0 0 3 53 38 3.455 473.913 715.000
0 0 3 53 39 3.243 481.224 714.000
0 0 3 53 40 3.927 447.760 710.000
0 0 3 53 41 3.668 454.811 711.000
0 0 3 53 42 3.331 468.370 707.000
0 0 3 53 43 3.209 473.570 709.000
0 0 3 53 44 3.251 478.430 713.000
0 0 3 53 45 3.239 485.057 714.000
0 0 3 53 46 3.540 436.819 696.000
0 0 3 53 47 3.433 453.419 696.000
0 0 3 53 48 3.733 434.603 696.000
0 0 3 53 49 3.429 442.208 697.000
0 0 3 53 50 3.293 465.563 711.000
0 0 3 53 51 3.169 456.266 711.000
0 0 3 54 0 3.694 449.828 710.000
0 0 3 54 1 3.790 446.683 711.000
0 0 3 54 2 3.896 444.956 720.000
0 0 3 54 3 3.421 473.745 721.000
0 0 3 54 4 3.336 473.661 714.000
0 0 3 54 5 3.661 462.828 714.000
0 0 3 54 6 3.661 452.420 709.000
0 0 3 54 7 3.790 452.752 709.000
0 0 3 54 8 4.098 426.984 704.000
0 0 3 54 9 3.947 440.006 706.000
0 0 3 54 10 3.909 459.352 723.000
0 0 3 54 11 3.522 471.669 724.000
0 0 3 54 12 3.731 470.640 723.000
0 0 3 54 13 3.719 478.111 724.000
0 0 3 54 14 3.876 447.709 720.000
0 0 3 54 15 3.887 440.169 717.000
0 0 3 54 16 3.261 473.650 703.000
0 0 3 54 17 3.205 473.066 701.000
0 0 3 54 18 3.696 461.638 712.000
0 0 3 54 19 3.900 451.596 714.000
0 0 3 54 20 3.646 458.872 712.000
0 0 3 54 21 4.058 431.937 710.000
0 0 3 54 22 3.963 440.787 708.000
0 0 3 54 23 3.925 445.282 710.000
0 0 3 54 24 3.386 471.097 718.000
0 0 3 54 25 3.581 476.446 719.000
0 0 3 54 26 3.721 460.936 711.000
0 0 3 54 27 3.664 456.412 711.000
0 0 3 54 28 3.851 443.301 715.000
0 0 3 54 29 3.302 483.935 717.000
0 0 3 54 30 3.253 472.831 703.000
0 0 3 54 31 3.568 459.261 703.000
0 0 3 54 32 3.796 461.133 708.000
0 0 3 54 33 3.724 456.358 708.000
0 0 3 54 34 3.890 445.538 707.000
0 0 3 54 35 3.814 450.762 707.000
0 0 3 54 36 3.888 435.887 693.000
0 0 3 54 37 3.284 458.780 696.000
0 0 3 54 38 3.596 479.651 719.000
0 0 3 54 39 3.670 467.460 717.000
0 0 3 54 40 3.691 459.998 714.000
0 0 3 54 41 3.608 461.785 713.000
0 0 3 54 42 3.292 475.923 709.000
0 0 3 54 43 3.252 476.239 711.000
0 0 3 54 44 3.458 482.374 716.000
0 0 3 54 45 3.732 464.477 716.000
0 0 3 54 46 3.662 437.351 698.000
0 0 3 54 47 3.911 430.503 699.000
0 0 3 54 48 3.796 433.995 699.000
0 0 3 54 49 3.686 439.697 701.000
0 0 3 54 50 3.325 460.982 712.000
0 0 3 54 51 2.712 487.782 714.000
0 0 3 55 0 3.308 448.681 707.000
0 0 3 55 1 3.237 469.413 709.000
0 0 3 55 2 3.604 461.779 721.000
0 0 3 55 3 3.299 472.795 720.000
0 0 3 55 4 3.436 462.635 712.000
0 0 3 55 5 3.320 468.487 713.000
0 0 3 55 6 3.735 446.263 708.000
0 0 3 55 7 3.489 464.785 709.000
0 0 3 55 8 3.650 452.494 704.000
0 0 3 55 9 3.727 447.083 704.000
0 0 3 55 10 3.566 467.650 722.000
0 0 3 55 11 4.117 455.821 724.000
0 0 3 55 12 2.967 503.543 720.000
0 0 3 55 13 3.491 473.197 722.000
0 0 3 55 14 3.263 484.363 719.000
0 0 3 55 15 3.626 457.387 719.000
0 0 3 55 16 3.248 472.171 700.000
0 0 3 55 17 3.512 457.832 701.000
0 0 3 55 18 3.276 471.723 711.000
0 0 3 55 19 3.650 448.372 712.000
0 0 3 55 20 3.496 461.120 708.000
0 0 3 55 21 3.790 446.685 711.000
0 0 3 55 22 3.689 457.182 706.000
0 0 3 55 23 3.591 446.914 707.000
0 0 3 55 24 4.080 452.172 716.000
0 0 3 55 25 2.866 503.512 718.000
0 0 3 55 26 3.812 458.745 711.000
0 0 3 55 27 3.111 481.535 711.000
0 0 3 55 28 3.836 454.574 716.000
0 0 3 55 29 3.154 480.538 714.000
0 0 3 55 30 3.587 454.025 702.000
0 0 3 55 31 3.242 466.396 701.000
0 0 3 55 32 3.738 450.558 705.000
0 0 3 55 33 3.611 459.648 706.000
0 0 3 55 34 3.882 450.167 705.000
0 0 3 55 35 3.601 461.259 705.000
0 0 3 55 36 3.533 437.803 691.000
0 0 3 55 37 3.869 431.817 693.000
0 0 3 55 38 3.012 496.737 718.000
0 0 3 55 39 3.333 465.482 714.000
0 0 3 55 40 3.107 486.976 711.000
0 0 3 55 41 3.424 463.430 713.000
0 0 3 55 42 3.248 476.148 709.000
0 0 3 55 43 3.334 469.182 710.000
0 0 3 55 44 3.181 482.760 714.000
0 0 3 55 45 3.539 462.885 716.000
0 0 3 55 46 3.598 451.481 699.000
0 0 3 55 47 3.629 441.238 697.000
0 0 3 55 48 3.588 444.907 697.000
0 0 3 55 49 3.431 437.720 700.000
0 0 3 55 50 3.817 444.964 712.000
0 0 3 55 51 2.507 495.157 714.000
0 0 3 56 0 3.293 446.708 705.000
0 0 3 56 1 3.786 447.095 708.000
0 0 3 56 2 3.401 474.189 718.000
0 0 3 56 3 3.116 475.110 719.000
0 0 3 56 4 3.694 446.987 711.000
0 0 3 56 5 3.146 470.932 711.000
0 0 3 56 6 3.487 466.372 707.000
0 0 3 56 7 3.046 478.352 707.000
0 0 3 56 8 3.725 441.304 702.000
0 0 3 56 9 3.840 435.251 703.000
0 0 3 56 10 3.437 482.917 721.000
0 0 3 56 11 3.720 466.697 721.000
0 0 3 56 12 3.993 451.182 718.000
0 0 3 56 13 3.530 474.728 722.000
0 0 3 56 14 3.855 450.948 717.000
0 0 3 56 15 3.417 476.135 717.000
0 0 3 56 16 2.989 468.076 700.000
0 0 3 56 17 3.643 443.918 699.000
0 0 3 56 18 2.975 486.124 711.000
0 0 3 56 19 3.323 469.027 712.000
0 0 3 56 20 3.070 479.121 707.000
0 0 3 56 21 3.719 446.994 708.000
0 0 3 56 22 3.829 440.632 708.000
0 0 3 56 23 3.455 465.301 707.000
0 0 3 56 24 3.705 460.033 714.000
0 0 3 56 25 4.043 458.592 718.000
0 0 3 56 26 3.586 459.660 709.000
0 0 3 56 27 3.843 454.507 708.000
0 0 3 56 28 3.516 471.918 714.000
0 0 3 56 29 2.989 483.465 714.000
0 0 3 56 30 3.643 451.232 701.000
0 0 3 56 31 3.040 470.466 700.000
0 0 3 56 32 3.400 459.715 704.000
0 0 3 56 33 2.987 484.701 705.000
0 0 3 56 34 3.774 451.778 704.000
0 0 3 56 35 3.809 439.509 706.000
0 0 3 56 36 3.586 450.263 690.000
0 0 3 56 37 3.555 446.859 693.000
0 0 3 56 38 3.921 458.977 717.000
0 0 3 56 39 3.413 474.179 715.000
0 0 3 56 40 3.859 453.569 711.000
0 0 3 56 41 3.333 479.943 712.000
0 0 3 56 42 2.973 481.518 710.000
0 0 3 56 43 3.593 455.633 709.000
0 0 3 56 44 3.001 490.220 713.000
0 0 3 56 45 3.240 481.373 714.000
0 0 3 56 46 2.988 471.677 696.000
0 0 3 56 47 3.571 440.829 697.000
0 0 3 56 48 3.784 423.535 698.000
0 0 3 56 49 3.441 443.846 698.000
0 0 3 56 50 3.497 452.290 711.000
0 0 3 56 51 3.053 470.158 713.000
0 0 3 57 0 3.512 451.312 709.000
0 0 3 57 1 3.663 441.236 710.000
0 0 3 57 2 3.726 457.953 722.000
0 0 3 57 3 3.303 473.553 723.000
0 0 3 57 4 3.508 462.333 714.000
0 0 3 57 5 3.413 469.219 715.000
0 0 3 57 6 3.430 462.339 710.000
0 0 3 57 7 3.836 449.148 711.000
0 0 3 57 8 3.952 432.687 705.000
0 0 3 57 9 4.141 427.756 706.000
0 0 3 57 10 3.724 466.295 723.000
0 0 3 57 11 3.237 483.353 724.000
0 0 3 57 12 3.570 471.637 721.000
0 0 3 57 13 3.756 467.454 724.000
0 0 3 57 14 3.673 456.233 721.000
0 0 3 57 15 3.629 460.092 721.000
0 0 3 57 16 3.252 460.747 703.000
0 0 3 57 17 3.443 456.158 705.000
0 0 3 57 18 3.467 466.438 716.000
0 0 3 57 19 3.430 465.165 715.000
0 0 3 57 20 3.852 447.717 711.000
0 0 3 57 21 3.978 441.634 713.000
0 0 3 57 22 4.736 411.519 708.000
0 0 3 57 23 3.655 458.267 710.000
0 0 3 57 24 3.180 489.906 718.000
0 0 3 57 25 3.486 474.520 719.000
0 0 3 57 26 3.746 463.739 712.000
0 0 3 57 27 3.777 448.846 711.000
0 0 3 57 28 3.619 469.864 716.000
0 0 3 57 29 3.142 484.868 717.000
0 0 3 57 30 3.544 455.577 704.000
0 0 3 57 31 3.332 460.803 704.000
0 0 3 57 32 3.352 473.570 708.000
0 0 3 57 33 3.693 450.843 708.000
0 0 3 57 34 4.130 436.511 708.000
0 0 3 57 35 4.463 424.280 707.000
0 0 3 57 36 3.794 441.131 692.000
0 0 3 57 37 3.179 459.333 696.000
0 0 3 57 38 3.563 470.512 718.000
0 0 3 57 39 3.608 472.476 718.000
0 0 3 57 40 3.765 457.675 713.000
0 0 3 57 41 3.520 472.580 715.000
0 0 3 57 42 3.240 467.782 711.000
0 0 3 57 43 3.498 460.818 711.000
0 0 3 57 44 3.246 483.283 717.000
0 0 3 57 45 3.319 474.805 718.000
0 0 3 57 46 3.599 438.361 700.000
0 0 3 57 47 3.884 423.464 701.000
0 0 3 57 48 3.935 419.407 699.000
0 0 3 57 49 3.638 439.299 701.000
0 0 3 57 50 3.161 472.990 715.000
0 0 3 57 51 3.078 466.258 714.000
0 0 3 58 0 3.248 462.686 709.000
0 0 3 58 1 3.602 457.515 710.000
0 0 3 58 2 3.585 459.111 720.000
0 0 3 58 3 3.294 475.033 721.000
0 0 3 58 4 3.853 437.553 712.000
0 0 3 58 5 3.950 442.261 713.000
0 0 3 58 6 3.223 475.832 710.000
0 0 3 58 7 3.449 458.655 709.000
0 0 3 58 8 3.529 455.494 704.000
0 0 3 58 9 3.799 431.937 704.000
0 0 3 58 10 3.720 464.990 722.000
0 0 3 58 11 3.402 472.991 722.000
0 0 3 58 12 3.368 484.920 721.000
0 0 3 58 13 3.377 484.532 724.000
0 0 3 58 14 3.650 464.600 719.000
0 0 3 58 15 3.585 464.849 721.000
0 0 3 58 16 3.206 472.369 703.000
0 0 3 58 17 3.735 440.347 702.000
0 0 3 58 18 3.978 444.335 714.000
0 0 3 58 19 3.109 481.078 714.000
0 0 3 58 20 3.444 461.704 710.000
0 0 3 58 21 3.405 463.365 711.000
0 0 3 58 22 3.822 436.185 708.000
0 0 3 58 23 3.662 459.909 708.000
0 0 3 58 24 3.233 485.979 718.000
0 0 3 58 25 3.350 481.966 719.000
0 0 3 58 26 3.570 470.679 711.000
0 0 3 58 27 3.447 474.247 711.000
0 0 3 58 28 3.551 467.109 715.000
0 0 3 58 29 3.365 474.677 716.000
0 0 3 58 30 3.798 435.805 702.000
0 0 3 58 31 3.762 438.577 701.000
0 0 3 58 32 3.180 477.426 707.000
0 0 3 58 33 3.279 471.790 708.000
0 0 3 58 34 3.465 464.775 707.000
0 0 3 58 35 3.637 455.067 709.000
0 0 3 58 36 3.615 442.879 691.000
0 0 3 58 37 3.262 457.299 695.000
0 0 3 58 38 3.433 479.817 718.000
0 0 3 58 39 3.284 480.164 716.000
0 0 3 58 40 3.522 467.074 714.000
0 0 3 58 41 3.389 469.525 712.000
0 0 3 58 42 3.330 472.618 711.000
0 0 3 58 43 3.658 447.199 710.000
0 0 3 58 44 3.691 459.218 715.000
0 0 3 58 45 3.009 493.324 716.000
0 0 3 58 46 3.353 449.774 699.000
0 0 3 58 47 3.426 451.566 699.000
0 0 3 58 48 3.705 431.973 699.000
0 0 3 58 49 3.553 439.205 700.000
0 0 3 58 50 3.200 470.817 713.000
0 0 3 58 51 2.883 476.137 712.000
0 0 3 59 0 3.740 428.325 707.000
0 0 3 59 1 3.989 435.494 708.000
0 0 3 59 2 3.356 472.215 720.000
0 0 3 59 3 4.028 455.526 721.000
0 0 3 59 4 3.766 451.455 712.000
0 0 3 59 5 3.484 465.520 713.000
0 0 3 59 6 3.528 451.432 706.000
0 0 3 59 7 3.416 461.168 707.000
0 0 3 59 8 3.728 441.120 700.000
0 0 3 59 9 3.710 444.711 703.000
0 0 3 59 10 3.355 479.518 721.000
0 0 3 59 11 3.599 474.769 723.000
0 0 3 59 12 3.526 476.369 719.000
0 0 3 59 13 3.976 451.587 722.000
0 0 3 59 14 4.043 442.887 718.000
0 0 3 59 15 3.268 473.353 719.000
0 0 3 59 16 4.033 434.280 700.000
0 0 3 59 17 3.696 447.085 702.000
0 0 3 59 18 3.442 468.048 712.000
0 0 3 59 19 3.549 450.713 710.000
0 0 3 59 20 3.359 459.590 708.000
0 0 3 59 21 3.736 449.718 708.000
0 0 3 59 22 3.681 458.584 706.000
0 0 3 59 23 3.364 464.454 707.000
0 0 3 59 24 3.565 478.772 715.000
0 0 3 59 25 3.319 489.616 717.000
0 0 3 59 26 3.948 441.174 709.000
0 0 3 59 27 3.821 455.021 710.000
0 0 3 59 28 3.278 478.780 715.000
0 0 3 59 29 3.924 457.513 715.000
0 0 3 59 30 3.679 445.804 702.000
0 0 3 59 31 3.359 464.123 701.000
0 0 3 59 32 3.480 457.734 705.000
0 0 3 59 33 3.198 470.748 707.000
0 0 3 59 34 3.865 451.790 705.000
0 0 3 59 35 3.650 458.548 706.000
0 0 3 59 36 3.872 442.386 692.000
0 0 3 59 37 3.438 457.932 694.000
0 0 3 59 38 3.416 469.134 715.000
0 0 3 59 39 3.891 446.822 715.000
0 0 3 59 40 3.789 460.526 712.000
0 0 3 59 41 3.107 483.315 712.000
0 0 3 59 42 3.982 444.888 709.000
0 0 3 59 43 3.655 454.713 710.000
0 0 3 59 44 3.346 475.347 714.000
0 0 3 59 45 3.379 471.265 714.000
0 0 3 59 46 3.350 447.646 697.000
0 0 3 59 47 3.634 440.472 696.000
0 0 3 59 48 3.585 436.475 697.000
0 0 3 59 49 3.295 452.375 701.000
0 0 3 59 50 3.415 462.292 711.000
0 0 3 59 51 2.898 472.683 712.000
0 0 3 60 0 2.976 472.207 710.000
0 0 3 60 1 3.244 461.841 711.000
0 0 3 60 2 3.831 463.475 724.000
0 0 3 60 3 3.655 460.100 723.000
0 0 3 60 4 3.358 463.349 716.000
0 0 3 60 5 3.125 487.583 715.000
0 0 3 60 6 3.446 456.874 711.000
0 0 3 60 7 3.431 466.631 712.000
0 0 3 60 8 3.579 456.880 705.000
0 0 3 60 9 3.321 465.777 706.000
0 0 3 60 10 3.144 493.871 725.000
0 0 3 60 11 3.467 483.978 727.000
0 0 3 60 12 3.823 465.839 723.000
0 0 3 60 13 3.334 485.338 724.000
0 0 3 60 14 3.183 479.304 722.000
0 0 3 60 15 3.908 453.322 722.000
0 0 3 60 16 3.666 446.016 703.000
0 0 3 60 17 3.254 461.527 704.000
0 0 3 60 18 3.141 481.626 714.000
0 0 3 60 19 3.288 468.838 715.000
0 0 3 60 20 3.498 465.176 714.000
0 0 3 60 21 3.552 467.158 712.000
0 0 3 60 22 3.085 484.539 712.000
0 0 3 60 23 3.812 454.319 710.000
0 0 3 60 24 3.484 484.186 720.000
0 0 3 60 25 3.459 471.323 721.000
0 0 3 60 26 3.341 479.218 714.000
0 0 3 60 27 3.148 476.225 712.000
0 0 3 60 28 3.867 456.907 717.000
0 0 3 60 29 3.636 469.898 719.000
0 0 3 60 30 3.530 459.565 705.000
0 0 3 60 31 3.033 485.759 704.000
0 0 3 60 32 3.273 470.838 708.000
0 0 3 60 33 3.322 471.970 709.000
0 0 3 60 34 3.594 465.991 709.000
0 0 3 60 35 3.186 480.701 708.000
0 0 3 60 36 3.754 445.375 694.000
0 0 3 60 37 3.337 459.434 697.000
0 0 3 60 38 3.573 469.485 721.000
0 0 3 60 39 3.313 485.958 720.000
0 0 3 60 40 3.146 486.120 715.000
0 0 3 60 41 3.725 462.817 715.000
0 0 3 60 42 3.604 454.519 712.000
0 0 3 60 43 3.212 465.850 712.000
0 0 3 60 44 3.049 496.949 717.000
0 0 3 60 45 3.180 484.164 718.000
0 0 3 60 46 3.377 450.502 701.000
0 0 3 60 47 3.507 450.448 699.000
0 0 3 60 48 3.208 450.458 699.000
0 0 3 60 49 3.195 459.758 703.000
0 0 3 60 50 3.280 468.398 715.000
0 0 3 60 51 2.901 469.188 715.000
0 0 3 61 0 2.990 465.792 709.000
0 0 3 61 1 3.640 454.201 710.000
0 0 3 61 2 4.255 440.067 721.000
