st pl ch r c slope pedestal max
0 1 4 17 38 2.656 479.075 693.000
0 1 4 17 39 2.728 466.616 691.000
0 1 4 17 40 2.718 459.973 682.000
0 1 4 17 41 2.743 459.122 682.000
0 1 4 17 42 2.701 462.339 681.000
0 1 4 17 43 2.757 453.615 680.000
0 1 4 17 44 2.633 478.584 690.000
0 1 4 17 45 2.860 465.100 689.000
0 1 4 17 46 2.776 453.026 682.000
0 1 4 17 47 2.714 460.536 681.000
0 1 4 17 48 2.658 469.999 690.000
0 1 4 17 49 2.643 474.750 692.000
0 1 4 17 50 2.806 461.309 688.000
0 1 4 17 51 2.569 456.977 687.000
0 1 4 18 0 2.888 432.216 676.000
0 1 4 18 1 2.667 454.559 678.000
0 1 4 18 2 2.687 460.167 681.000
0 1 4 18 3 2.700 454.994 682.000
0 1 4 18 4 2.886 440.936 683.000
0 1 4 18 5 2.705 454.434 684.000
0 1 4 18 6 2.627 452.804 679.000
0 1 4 18 7 2.703 456.033 680.000
0 1 4 18 8 2.842 452.630 688.000
0 1 4 18 9 2.698 461.809 689.000
0 1 4 18 10 2.899 450.322 685.000
0 1 4 18 11 2.783 459.572 686.000
0 1 4 18 12 2.902 444.831 678.000
0 1 4 18 13 2.976 434.828 681.000
0 1 4 18 14 2.668 454.104 674.000
0 1 4 18 15 2.855 437.290 673.000
0 1 4 18 16 2.683 463.829 683.000
0 1 4 18 17 2.731 456.893 683.000
0 1 4 18 18 2.620 469.080 689.000
0 1 4 18 19 2.695 465.688 689.000
0 1 4 18 20 2.769 463.008 686.000
0 1 4 18 21 2.717 465.129 688.000
0 1 4 18 22 2.636 463.944 684.000
0 1 4 18 23 2.827 458.691 684.000
0 1 4 18 24 2.914 445.919 683.000
0 1 4 18 25 2.874 451.619 685.000
0 1 4 18 26 2.750 460.963 678.000
0 1 4 18 27 2.463 476.025 679.000
0 1 4 18 28 2.603 473.609 689.000
0 1 4 18 29 2.624 473.788 690.000
0 1 4 18 30 2.681 465.027 688.000
0 1 4 18 31 2.649 465.890 687.000
0 1 4 18 32 2.630 453.388 672.000
0 1 4 18 33 2.606 454.762 672.000
0 1 4 18 34 2.659 467.156 688.000
0 1 4 18 35 2.504 476.218 688.000
0 1 4 18 36 3.064 453.288 681.000
0 1 4 18 37 2.749 458.334 683.000
0 1 4 18 38 2.718 477.156 695.000
0 1 4 18 39 2.872 458.965 694.000
0 1 4 18 40 2.562 469.393 684.000
0 1 4 18 41 2.647 471.456 685.000
0 1 4 18 42 2.648 463.002 683.000
0 1 4 18 43 2.796 456.810 683.000
0 1 4 18 44 2.705 476.340 693.000
0 1 4 18 45 2.591 478.074 692.000
0 1 4 18 46 2.676 459.781 683.000
0 1 4 18 47 2.732 458.438 684.000
0 1 4 18 48 2.546 479.981 694.000
0 1 4 18 49 2.787 473.429 695.000
0 1 4 18 50 2.783 460.698 691.000
0 1 4 18 51 2.755 444.549 690.000
0 1 4 19 0 2.788 434.731 674.000
0 1 4 19 1 2.532 454.508 676.000
0 1 4 19 2 2.822 443.523 679.000
0 1 4 19 3 2.627 452.350 679.000
0 1 4 19 4 2.707 451.435 683.000
0 1 4 19 5 3.097 434.957 682.000
0 1 4 19 6 2.927 436.640 676.000
0 1 4 19 7 2.913 439.862 677.000
0 1 4 19 8 2.819 454.606 685.000
0 1 4 19 9 2.676 461.971 687.000
0 1 4 19 10 2.708 453.479 682.000
0 1 4 19 11 2.845 453.426 683.000
0 1 4 19 12 2.883 444.084 677.000
0 1 4 19 13 2.879 442.839 680.000
0 1 4 19 14 2.864 436.471 672.000
0 1 4 19 15 2.900 440.725 673.000
0 1 4 19 16 2.570 468.083 682.000
0 1 4 19 17 2.712 459.699 682.000
0 1 4 19 18 2.812 459.864 689.000
0 1 4 19 19 2.891 461.520 689.000
0 1 4 19 20 2.776 464.114 685.000
0 1 4 19 21 2.997 460.588 686.000
0 1 4 19 22 2.668 458.570 682.000
0 1 4 19 23 2.671 462.946 683.000
0 1 4 19 24 2.795 456.027 681.000
0 1 4 19 25 2.850 451.090 683.000
0 1 4 19 26 2.733 455.223 676.000
0 1 4 19 27 2.670 460.477 677.000
0 1 4 19 28 2.869 462.854 688.000
0 1 4 19 29 2.470 478.844 688.000
0 1 4 19 30 2.583 473.789 686.000
0 1 4 19 31 2.828 459.810 685.000
0 1 4 19 32 2.711 448.949 671.000
0 1 4 19 33 2.736 448.626 671.000
0 1 4 19 34 2.660 470.887 686.000
0 1 4 19 35 2.647 463.469 686.000
0 1 4 19 36 2.571 468.045 680.000
0 1 4 19 37 3.037 450.028 681.000
0 1 4 19 38 2.709 471.996 693.000
0 1 4 19 39 2.643 475.750 693.000
0 1 4 19 40 2.746 458.526 683.000
0 1 4 19 41 2.852 452.477 683.000
0 1 4 19 42 2.464 477.346 683.000
0 1 4 19 43 2.598 468.111 683.000
0 1 4 19 44 2.775 462.330 689.000
0 1 4 19 45 2.665 473.475 693.000
0 1 4 19 46 2.809 456.321 683.000
0 1 4 19 47 2.750 457.234 682.000
0 1 4 19 48 2.659 478.169 693.000
0 1 4 19 49 2.617 473.297 692.000
0 1 4 19 50 2.798 460.435 690.000
0 1 4 19 51 2.629 455.041 689.000
0 1 4 20 0 2.318 461.697 673.000
0 1 4 20 1 2.820 435.376 673.000
0 1 4 20 2 2.973 436.018 677.000
0 1 4 20 3 2.475 462.867 678.000
0 1 4 20 4 2.631 457.698 681.000
0 1 4 20 5 2.807 451.173 682.000
0 1 4 20 6 2.563 455.225 675.000
0 1 4 20 7 2.715 450.288 677.000
0 1 4 20 8 2.679 458.504 684.000
0 1 4 20 9 3.288 439.073 687.000
0 1 4 20 10 2.946 443.147 681.000
0 1 4 20 11 2.843 448.041 682.000
0 1 4 20 12 2.817 439.833 676.000
0 1 4 20 13 2.878 444.144 679.000
0 1 4 20 14 2.660 449.795 671.000
0 1 4 20 15 2.943 434.510 671.000
0 1 4 20 16 2.690 461.449 681.000
0 1 4 20 17 2.633 457.428 680.000
0 1 4 20 18 2.638 474.825 687.000
0 1 4 20 19 2.824 460.689 688.000
0 1 4 20 20 2.872 453.443 683.000
0 1 4 20 21 2.697 467.614 685.000
0 1 4 20 22 3.177 439.423 680.000
0 1 4 20 23 2.802 456.682 683.000
0 1 4 20 24 2.835 447.901 680.000
0 1 4 20 25 2.751 456.063 683.000
0 1 4 20 26 2.977 450.048 676.000
0 1 4 20 27 2.555 467.793 676.000
0 1 4 20 28 2.879 455.170 686.000
0 1 4 20 29 2.669 468.292 686.000
0 1 4 20 30 2.519 476.216 685.000
0 1 4 20 31 2.585 474.692 685.000
0 1 4 20 32 2.745 439.757 669.000
0 1 4 20 33 2.607 455.470 671.000
0 1 4 20 34 2.780 458.137 684.000
0 1 4 20 35 2.691 459.668 685.000
0 1 4 20 36 2.630 458.607 679.000
0 1 4 20 37 2.690 458.930 681.000
0 1 4 20 38 2.693 472.359 693.000
0 1 4 20 39 2.783 465.470 693.000
0 1 4 20 40 2.645 458.017 681.000
0 1 4 20 41 2.846 447.372 682.000
0 1 4 20 42 2.659 459.627 680.000
0 1 4 20 43 2.686 459.779 681.000
0 1 4 20 44 2.684 469.963 689.000
0 1 4 20 45 2.761 463.762 691.000
0 1 4 20 46 2.721 460.717 682.000
0 1 4 20 47 2.798 456.506 683.000
0 1 4 20 48 2.694 468.046 691.000
0 1 4 20 49 2.836 462.062 692.000
0 1 4 20 50 2.756 458.034 688.000
0 1 4 20 51 2.602 455.549 687.000
0 1 4 21 0 2.492 455.955 676.000
0 1 4 21 1 2.843 438.738 677.000
0 1 4 21 2 2.749 448.233 680.000
0 1 4 21 3 2.787 443.421 682.000
0 1 4 21 4 2.913 441.063 683.000
0 1 4 21 5 2.798 439.500 683.000
0 1 4 21 6 2.722 449.698 679.000
0 1 4 21 7 2.936 437.365 679.000
0 1 4 21 8 2.690 465.233 687.000
0 1 4 21 9 2.579 470.749 688.000
0 1 4 21 10 2.876 446.349 684.000
0 1 4 21 11 2.810 450.072 685.000
0 1 4 21 12 2.793 448.098 678.000
0 1 4 21 13 2.623 452.888 680.000
0 1 4 21 14 2.867 439.414 674.000
0 1 4 21 15 2.866 429.487 673.000
0 1 4 21 16 2.864 452.250 683.000
0 1 4 21 17 2.709 458.810 683.000
0 1 4 21 18 2.786 459.629 689.000
0 1 4 21 19 2.636 466.023 689.000
0 1 4 21 20 2.818 460.798 687.000
0 1 4 21 21 2.534 474.455 687.000
0 1 4 21 22 2.839 455.185 684.000
0 1 4 21 23 2.919 453.877 684.000
0 1 4 21 24 2.944 450.942 683.000
0 1 4 21 25 2.742 460.464 685.000
0 1 4 21 26 3.073 451.478 679.000
0 1 4 21 27 2.671 459.931 678.000
0 1 4 21 28 2.627 468.156 689.000
0 1 4 21 29 2.671 468.580 689.000
0 1 4 21 30 2.689 469.210 688.000
0 1 4 21 31 2.980 463.241 688.000
0 1 4 21 32 2.573 456.905 672.000
0 1 4 21 33 2.732 450.460 672.000
0 1 4 21 34 2.496 474.354 687.000
0 1 4 21 35 2.794 458.591 687.000
0 1 4 21 36 2.862 454.619 682.000
0 1 4 21 37 2.605 463.341 684.000
0 1 4 21 38 2.624 477.923 695.000
0 1 4 21 39 2.854 468.620 696.000
0 1 4 21 40 2.677 465.535 686.000
0 1 4 21 41 2.751 456.679 685.000
0 1 4 21 42 2.677 470.786 685.000
0 1 4 21 43 2.641 466.620 685.000
0 1 4 21 44 2.713 467.167 693.000
0 1 4 21 45 2.646 478.661 693.000
0 1 4 21 46 2.820 458.659 685.000
0 1 4 21 47 2.595 464.631 684.000
0 1 4 21 48 2.848 469.938 694.000
0 1 4 21 49 2.782 469.455 695.000
0 1 4 21 50 2.718 462.336 690.000
0 1 4 21 51 2.609 462.164 690.000
0 1 4 22 0 2.711 435.500 674.000
0 1 4 22 1 2.836 437.333 676.000
0 1 4 22 2 2.575 454.454 679.000
0 1 4 22 3 2.802 450.175 681.000
0 1 4 22 4 2.778 448.447 682.000
0 1 4 22 5 2.904 440.893 683.000
0 1 4 22 6 2.738 447.902 676.000
0 1 4 22 7 2.652 452.257 677.000
0 1 4 22 8 2.906 449.080 686.000
0 1 4 22 9 2.716 464.642 687.000
0 1 4 22 10 2.609 460.577 683.000
0 1 4 22 11 2.663 459.066 684.000
0 1 4 22 12 2.786 447.559 678.000
0 1 4 22 13 2.885 446.351 681.000
0 1 4 22 14 2.923 433.008 672.000
0 1 4 22 15 2.823 434.183 672.000
0 1 4 22 16 2.774 460.513 682.000
0 1 4 22 17 2.696 459.547 683.000
0 1 4 22 18 2.627 475.391 689.000
0 1 4 22 19 2.691 474.156 688.000
0 1 4 22 20 2.620 470.562 686.000
0 1 4 22 21 2.920 454.071 686.000
0 1 4 22 22 2.877 447.430 682.000
0 1 4 22 23 2.505 467.165 683.000
0 1 4 22 24 2.682 462.064 681.000
0 1 4 22 25 2.718 459.961 684.000
0 1 4 22 26 2.583 462.287 678.000
0 1 4 22 27 2.751 456.977 679.000
0 1 4 22 28 2.909 455.814 689.000
0 1 4 22 29 3.101 452.212 688.000
0 1 4 22 30 2.706 465.845 687.000
0 1 4 22 31 2.622 476.402 687.000
0 1 4 22 32 2.624 449.864 671.000
0 1 4 22 33 2.645 454.074 671.000
0 1 4 22 34 2.754 465.614 686.000
0 1 4 22 35 2.839 454.481 687.000
0 1 4 22 36 2.480 467.595 679.000
0 1 4 22 37 2.446 476.970 682.000
0 1 4 22 38 2.587 479.358 694.000
0 1 4 22 39 2.680 466.468 693.000
0 1 4 22 40 2.832 455.894 684.000
0 1 4 22 41 2.735 457.391 685.000
0 1 4 22 42 2.782 459.788 683.000
0 1 4 22 43 2.639 469.984 684.000
0 1 4 22 44 2.734 466.502 691.000
0 1 4 22 45 2.582 476.781 692.000
0 1 4 22 46 2.749 455.343 683.000
0 1 4 22 47 2.861 451.919 683.000
0 1 4 22 48 2.846 460.025 693.000
0 1 4 22 49 2.535 478.493 694.000
0 1 4 22 50 2.634 470.868 689.000
0 1 4 22 51 2.661 459.808 690.000
0 1 4 23 0 2.680 434.736 673.000
0 1 4 23 1 2.713 448.704 676.000
0 1 4 23 2 2.892 432.502 678.000
0 1 4 23 3 2.708 453.342 679.000
0 1 4 23 4 3.019 426.572 679.000
0 1 4 23 5 2.772 455.601 683.000
0 1 4 23 6 2.968 427.403 675.000
0 1 4 23 7 3.008 435.118 676.000
0 1 4 23 8 2.907 450.584 684.000
0 1 4 23 9 2.864 456.843 687.000
0 1 4 23 10 3.077 437.641 681.000
0 1 4 23 11 2.840 446.728 683.000
0 1 4 23 12 2.723 453.443 677.000
0 1 4 23 13 2.739 442.819 678.000
0 1 4 23 14 3.023 430.524 672.000
0 1 4 23 15 2.894 435.917 672.000
0 1 4 23 16 2.698 461.625 681.000
0 1 4 23 17 2.832 454.662 681.000
0 1 4 23 18 2.753 461.810 687.000
0 1 4 23 19 2.911 455.938 687.000
0 1 4 23 20 2.952 450.483 683.000
0 1 4 23 21 2.821 465.152 687.000
0 1 4 23 22 2.788 458.967 682.000
0 1 4 23 23 2.949 451.610 683.000
0 1 4 23 24 2.757 450.399 679.000
0 1 4 23 25 2.828 452.387 682.000
0 1 4 23 26 2.684 464.981 677.000
0 1 4 23 27 2.878 456.916 677.000
0 1 4 23 28 2.729 462.598 687.000
0 1 4 23 29 2.582 472.245 687.000
0 1 4 23 30 2.764 459.032 684.000
0 1 4 23 31 2.705 464.600 686.000
0 1 4 23 32 2.903 435.894 669.000
0 1 4 23 33 2.663 447.160 670.000
0 1 4 23 34 2.826 459.826 684.000
0 1 4 23 35 2.778 458.033 686.000
0 1 4 23 36 2.677 454.030 679.000
0 1 4 23 37 2.687 459.254 682.000
0 1 4 23 38 2.826 461.405 693.000
0 1 4 23 39 2.666 467.465 693.000
0 1 4 23 40 2.869 452.584 683.000
0 1 4 23 41 2.633 466.566 685.000
0 1 4 23 42 2.571 475.099 683.000
0 1 4 23 43 2.775 455.970 681.000
0 1 4 23 44 2.727 467.585 690.000
0 1 4 23 45 2.815 469.479 692.000
0 1 4 23 46 2.727 453.898 683.000
0 1 4 23 47 2.708 458.109 682.000
0 1 4 23 48 2.681 475.793 691.000
0 1 4 23 49 2.733 468.288 693.000
0 1 4 23 50 2.796 455.795 688.000
0 1 4 23 51 2.656 447.866 687.000
0 1 4 24 0 2.588 441.062 677.000
0 1 4 24 1 2.886 436.344 678.000
0 1 4 24 2 2.736 449.814 682.000
0 1 4 24 3 2.778 445.677 682.000
0 1 4 24 4 2.690 451.843 685.000
0 1 4 24 5 2.712 455.270 685.000
0 1 4 24 6 2.739 448.566 680.000
0 1 4 24 7 2.807 446.460 680.000
0 1 4 24 8 2.845 456.272 689.000
0 1 4 24 9 2.925 448.149 689.000
0 1 4 24 10 3.030 439.932 685.000
0 1 4 24 11 2.830 454.363 686.000
0 1 4 24 12 2.800 453.547 679.000
0 1 4 24 13 2.830 449.329 683.000
0 1 4 24 14 2.857 438.127 674.000
0 1 4 24 15 2.787 442.440 675.000
0 1 4 24 16 2.996 446.150 684.000
0 1 4 24 17 2.699 462.797 685.000
0 1 4 24 18 2.824 464.679 691.000
0 1 4 24 19 2.692 468.090 690.000
0 1 4 24 20 2.653 467.849 688.000
0 1 4 24 21 2.748 463.406 687.000
0 1 4 24 22 2.911 450.697 685.000
0 1 4 24 23 2.852 462.032 686.000
0 1 4 24 24 2.943 449.555 683.000
0 1 4 24 25 3.104 442.611 685.000
0 1 4 24 26 2.696 458.872 679.000
0 1 4 24 27 2.672 462.611 680.000
0 1 4 24 28 3.027 456.986 690.000
0 1 4 24 29 2.955 453.201 690.000
0 1 4 24 30 2.631 471.114 688.000
0 1 4 24 31 2.561 476.622 689.000
0 1 4 24 32 2.714 446.248 673.000
0 1 4 24 33 2.694 447.575 674.000
0 1 4 24 34 2.632 472.780 690.000
0 1 4 24 35 2.823 456.900 689.000
0 1 4 24 36 2.794 446.972 682.000
0 1 4 24 37 2.680 466.782 684.000
0 1 4 24 38 2.890 462.243 696.000
0 1 4 24 39 2.698 475.790 696.000
0 1 4 24 40 2.814 450.783 685.000
0 1 4 24 41 2.813 452.153 685.000
0 1 4 24 42 2.720 457.477 684.000
0 1 4 24 43 2.663 468.539 685.000
0 1 4 24 44 2.530 485.949 693.000
0 1 4 24 45 2.842 475.239 695.000
0 1 4 24 46 2.855 460.602 686.000
0 1 4 24 47 2.780 460.710 686.000
0 1 4 24 48 2.859 467.289 695.000
0 1 4 24 49 2.793 472.776 696.000
0 1 4 24 50 2.726 461.683 692.000
0 1 4 24 51 2.675 460.435 691.000
0 1 4 25 0 2.597 438.713 674.000
0 1 4 25 1 2.980 439.669 678.000
0 1 4 25 2 2.867 440.323 679.000
0 1 4 25 3 2.492 463.380 681.000
0 1 4 25 4 2.946 430.312 683.000
0 1 4 25 5 2.919 441.447 684.000
0 1 4 25 6 2.799 442.360 678.000
0 1 4 25 7 2.590 453.858 678.000
0 1 4 25 8 2.955 443.868 687.000
0 1 4 25 9 2.951 450.126 689.000
0 1 4 25 10 2.920 439.425 683.000
0 1 4 25 11 2.846 451.274 685.000
0 1 4 25 12 2.958 442.871 679.000
0 1 4 25 13 2.847 443.654 682.000
0 1 4 25 14 3.070 424.991 672.000
0 1 4 25 15 2.962 437.261 674.000
0 1 4 25 16 3.155 438.278 683.000
0 1 4 25 17 2.852 454.332 684.000
0 1 4 25 18 2.737 465.733 690.000
0 1 4 25 19 2.771 468.897 690.000
0 1 4 25 20 2.750 464.771 687.000
0 1 4 25 21 2.904 452.768 687.000
0 1 4 25 22 3.295 436.553 684.000
0 1 4 25 23 2.857 451.220 685.000
0 1 4 25 24 2.701 464.058 683.000
0 1 4 25 25 2.940 447.759 683.000
0 1 4 25 26 2.545 471.602 679.000
0 1 4 25 27 3.063 451.159 679.000
0 1 4 25 28 2.882 456.744 687.000
0 1 4 25 29 2.902 458.103 689.000
0 1 4 25 30 2.708 461.699 688.000
0 1 4 25 31 2.710 460.945 687.000
0 1 4 25 32 2.661 448.178 672.000
0 1 4 25 33 2.578 451.808 672.000
0 1 4 25 34 2.798 454.925 687.000
0 1 4 25 35 2.839 461.328 689.000
0 1 4 25 36 2.784 454.702 681.000
0 1 4 25 37 2.604 468.044 683.000
0 1 4 25 38 2.955 458.541 695.000
0 1 4 25 39 2.693 469.010 695.000
0 1 4 25 40 2.973 451.433 684.000
0 1 4 25 41 2.893 454.819 685.000
0 1 4 25 42 3.109 451.433 686.000
0 1 4 25 43 2.726 459.689 685.000
0 1 4 25 44 2.689 475.806 694.000
0 1 4 25 45 2.595 476.327 693.000
0 1 4 25 46 2.755 464.629 684.000
0 1 4 25 47 2.814 459.766 685.000
0 1 4 25 48 2.858 462.198 692.000
0 1 4 25 49 2.802 468.680 695.000
0 1 4 25 50 2.738 463.695 691.000
0 1 4 25 51 2.739 450.219 689.000
0 1 4 26 0 2.633 437.550 674.000
0 1 4 26 1 2.769 437.068 677.000
0 1 4 26 2 2.703 447.443 678.000
0 1 4 26 3 2.798 445.521 680.000
0 1 4 26 4 2.898 438.343 681.000
0 1 4 26 5 2.753 452.698 682.000
0 1 4 26 6 2.923 437.976 677.000
0 1 4 26 7 2.898 438.664 677.000
0 1 4 26 8 2.977 447.348 686.000
0 1 4 26 9 2.769 454.604 687.000
0 1 4 26 10 2.895 450.354 683.000
0 1 4 26 11 2.610 450.773 684.000
0 1 4 26 12 2.762 452.408 678.000
0 1 4 26 13 2.784 440.088 679.000
0 1 4 26 14 3.125 420.784 672.000
0 1 4 26 15 2.771 436.155 671.000
0 1 4 26 16 2.840 447.282 681.000
0 1 4 26 17 2.893 445.620 682.000
0 1 4 26 18 2.607 472.110 688.000
0 1 4 26 19 2.840 461.022 688.000
0 1 4 26 20 2.804 452.618 684.000
0 1 4 26 21 2.846 456.653 685.000
0 1 4 26 22 2.704 455.846 681.000
0 1 4 26 23 2.823 450.656 682.000
0 1 4 26 24 2.715 453.400 681.000
0 1 4 26 25 2.694 464.356 683.000
0 1 4 26 26 2.799 456.737 678.000
0 1 4 26 27 2.787 446.699 677.000
0 1 4 26 28 2.602 475.104 688.000
0 1 4 26 29 2.674 466.628 688.000
0 1 4 26 30 2.718 456.636 685.000
0 1 4 26 31 2.787 466.375 686.000
0 1 4 26 32 2.754 443.265 670.000
0 1 4 26 33 2.714 445.072 671.000
0 1 4 26 34 2.745 463.782 686.000
0 1 4 26 35 2.629 466.771 687.000
0 1 4 26 36 2.724 453.796 679.000
0 1 4 26 37 2.688 457.400 683.000
0 1 4 26 38 2.528 478.984 693.000
0 1 4 26 39 2.720 472.433 695.000
0 1 4 26 40 2.839 445.336 683.000
0 1 4 26 41 2.600 462.993 683.000
0 1 4 26 42 2.640 463.692 683.000
0 1 4 26 43 2.815 453.462 683.000
0 1 4 26 44 2.814 469.058 691.000
0 1 4 26 45 2.789 468.953 692.000
0 1 4 26 46 2.746 450.398 682.000
0 1 4 26 47 2.833 449.904 683.000
0 1 4 26 48 2.666 466.497 691.000
0 1 4 26 49 2.753 469.680 694.000
0 1 4 26 50 2.754 452.272 688.000
0 1 4 26 51 2.454 460.884 689.000
0 1 4 27 0 2.610 448.671 676.000
0 1 4 27 1 2.491 458.433 677.000
0 1 4 27 2 2.699 452.896 681.000
0 1 4 27 3 2.878 437.653 680.000
0 1 4 27 4 2.876 439.413 680.000
0 1 4 27 5 2.747 445.627 681.000
0 1 4 27 6 2.587 458.292 676.000
0 1 4 27 7 2.875 439.603 677.000
0 1 4 27 8 2.681 457.359 687.000
0 1 4 27 9 2.613 465.985 687.000
0 1 4 27 10 2.934 434.552 682.000
0 1 4 27 11 2.817 449.114 683.000
0 1 4 27 12 2.736 446.954 677.000
0 1 4 27 13 2.769 448.777 680.000
0 1 4 27 14 2.487 454.172 672.000
0 1 4 27 15 2.724 445.798 672.000
0 1 4 27 16 2.696 455.427 681.000
0 1 4 27 17 3.037 444.145 682.000
0 1 4 27 18 2.776 461.146 688.000
0 1 4 27 19 2.590 475.823 688.000
0 1 4 27 20 2.943 452.310 685.000
0 1 4 27 21 2.614 473.497 686.000
0 1 4 27 22 2.608 470.046 682.000
0 1 4 27 23 2.928 445.264 682.000
0 1 4 27 24 2.974 442.822 682.000
0 1 4 27 25 2.855 453.403 683.000
0 1 4 27 26 2.714 462.595 678.000
0 1 4 27 27 2.579 467.269 677.000
0 1 4 27 28 2.581 474.692 688.000
0 1 4 27 29 2.750 457.277 687.000
0 1 4 27 30 2.945 454.143 684.000
0 1 4 27 31 2.518 477.430 685.000
0 1 4 27 32 2.456 462.915 670.000
0 1 4 27 33 2.803 445.870 671.000
0 1 4 27 34 2.525 470.026 686.000
0 1 4 27 35 2.447 477.043 686.000
0 1 4 27 36 2.815 449.001 680.000
0 1 4 27 37 2.578 463.835 681.000
0 1 4 27 38 2.684 469.250 693.000
0 1 4 27 39 2.624 475.407 693.000
0 1 4 27 40 2.682 466.240 683.000
0 1 4 27 41 2.590 467.798 683.000
0 1 4 27 42 2.644 460.451 683.000
0 1 4 27 43 2.775 455.553 681.000
0 1 4 27 44 2.504 481.751 691.000
0 1 4 27 45 2.525 478.628 690.000
0 1 4 27 46 2.889 448.739 682.000
0 1 4 27 47 2.550 467.107 682.000
0 1 4 27 48 2.515 479.702 691.000
0 1 4 27 49 2.787 461.993 693.000
0 1 4 27 50 2.721 456.114 687.000
0 1 4 27 51 2.568 449.883 686.000
0 1 4 28 0 2.328 455.097 672.000
0 1 4 28 1 2.835 442.916 674.000
0 1 4 28 2 2.669 448.452 677.000
0 1 4 28 3 2.759 445.774 679.000
0 1 4 28 4 2.889 435.655 680.000
0 1 4 28 5 2.982 437.735 682.000
0 1 4 28 6 2.775 445.105 674.000
0 1 4 28 7 2.721 446.665 676.000
0 1 4 28 8 2.751 458.099 685.000
0 1 4 28 9 2.660 459.189 685.000
0 1 4 28 10 2.886 440.194 681.000
0 1 4 28 11 2.884 440.846 682.000
0 1 4 28 12 2.682 451.991 676.000
0 1 4 28 13 2.698 450.035 678.000
0 1 4 28 14 2.784 436.923 670.000
0 1 4 28 15 2.652 442.834 670.000
0 1 4 28 16 2.906 448.560 679.000
0 1 4 28 17 2.690 461.052 680.000
0 1 4 28 18 2.900 453.617 687.000
0 1 4 28 19 2.722 463.905 686.000
0 1 4 28 20 2.622 468.768 684.000
0 1 4 28 21 2.807 455.237 683.000
0 1 4 28 22 2.619 456.637 680.000
0 1 4 28 23 2.703 457.914 681.000
0 1 4 28 24 2.797 451.338 679.000
0 1 4 28 25 2.603 462.616 682.000
0 1 4 28 26 2.603 458.667 674.000
0 1 4 28 27 2.653 458.994 674.000
0 1 4 28 28 2.568 473.319 687.000
0 1 4 28 29 2.594 472.402 687.000
0 1 4 28 30 2.636 462.039 684.000
0 1 4 28 31 2.770 454.447 684.000
0 1 4 28 32 2.608 450.045 668.000
0 1 4 28 33 2.529 457.195 670.000
0 1 4 28 34 2.651 461.518 684.000
0 1 4 28 35 2.524 463.028 684.000
0 1 4 28 36 2.616 455.880 678.000
0 1 4 28 37 2.720 455.767 680.000
0 1 4 28 38 2.666 472.092 692.000
0 1 4 28 39 2.618 472.093 692.000
0 1 4 28 40 2.652 455.771 681.000
0 1 4 28 41 2.569 467.859 682.000
0 1 4 28 42 2.671 459.258 680.000
0 1 4 28 43 2.677 461.984 681.000
0 1 4 28 44 2.793 461.958 689.000
0 1 4 28 45 2.740 471.965 690.000
0 1 4 28 46 2.607 461.369 681.000
0 1 4 28 47 2.758 455.664 680.000
0 1 4 28 48 2.562 476.155 690.000
0 1 4 28 49 2.661 471.458 692.000
0 1 4 28 50 2.795 461.565 687.000
0 1 4 28 51 2.564 465.810 687.000
0 1 4 29 0 2.610 438.851 672.000
0 1 4 29 1 2.647 449.297 674.000
0 1 4 29 2 2.784 441.509 677.000
0 1 4 29 3 2.844 442.823 677.000
0 1 4 29 4 2.865 429.592 677.000
0 1 4 29 5 3.004 436.631 679.000
0 1 4 29 6 2.307 462.971 673.000
0 1 4 29 7 2.683 450.468 676.000
0 1 4 29 8 2.607 461.851 683.000
0 1 4 29 9 2.946 451.823 685.000
0 1 4 29 10 2.913 439.226 679.000
0 1 4 29 11 2.754 448.983 681.000
0 1 4 29 12 2.671 445.471 674.000
0 1 4 29 13 2.959 438.832 677.000
0 1 4 29 14 2.695 436.519 669.000
0 1 4 29 15 2.857 429.540 669.000
0 1 4 29 16 2.822 449.522 678.000
0 1 4 29 17 2.783 451.280 679.000
0 1 4 29 18 2.818 458.267 685.000
0 1 4 29 19 2.895 453.871 685.000
0 1 4 29 20 2.612 467.257 681.000
0 1 4 29 21 2.555 466.539 683.000
0 1 4 29 22 2.834 453.354 680.000
0 1 4 29 23 2.820 454.535 680.000
0 1 4 29 24 2.945 444.048 679.000
0 1 4 29 25 2.660 455.632 681.000
0 1 4 29 26 2.919 445.129 674.000
0 1 4 29 27 2.544 468.022 675.000
0 1 4 29 28 2.625 467.624 685.000
0 1 4 29 29 2.736 463.157 685.000
0 1 4 29 30 2.835 456.453 683.000
0 1 4 29 31 2.862 450.672 683.000
0 1 4 29 32 2.742 441.611 667.000
0 1 4 29 33 2.574 450.421 668.000
0 1 4 29 34 2.580 472.084 683.000
0 1 4 29 35 2.733 455.783 682.000
0 1 4 29 36 2.735 453.808 677.000
0 1 4 29 37 2.742 451.899 679.000
0 1 4 29 38 2.560 473.788 690.000
0 1 4 29 39 2.857 457.082 690.000
0 1 4 29 40 2.657 463.623 681.000
0 1 4 29 41 2.736 447.486 679.000
0 1 4 29 42 2.741 457.708 680.000
0 1 4 29 43 2.671 457.246 679.000
0 1 4 29 44 2.944 458.872 688.000
0 1 4 29 45 2.655 470.656 689.000
0 1 4 29 46 2.719 459.445 680.000
0 1 4 29 47 2.703 452.690 679.000
0 1 4 29 48 2.755 459.215 689.000
